item_idx,image_path,pathology,difficulty,discrimination
1278,CheXpert-v1.0/train/patient00314/study26/view1_frontal.jpg,No Finding,-0.126243,426.739105
1279,CheXpert-v1.0/train/patient00314/study30/view1_frontal.jpg,No Finding,-0.608046,3.952728
1280,CheXpert-v1.0/train/patient00314/study27/view1_frontal.jpg,No Finding,-0.822549,10.458818
1281,CheXpert-v1.0/train/patient00314/study24/view1_frontal.jpg,No Finding,-0.635025,4.675982
1282,CheXpert-v1.0/train/patient00314/study15/view1_frontal.jpg,No Finding,-0.782524,129.018250
1283,CheXpert-v1.0/train/patient00315/study1/view1_frontal.jpg,No Finding,-2.856681,0.005299
1284,CheXpert-v1.0/train/patient00317/study2/view1_frontal.jpg,No Finding,-0.187034,13.330771
1285,CheXpert-v1.0/train/patient00317/study1/view1_frontal.jpg,No Finding,-7.380254,0.136532
1286,CheXpert-v1.0/train/patient00317/study4/view1_frontal.jpg,No Finding,-0.430945,4.374519
1287,CheXpert-v1.0/train/patient00317/study5/view1_frontal.jpg,No Finding,-0.438289,46.035988
1288,CheXpert-v1.0/train/patient00316/study1/view1_frontal.jpg,No Finding,-5.347357,0.245611
1289,CheXpert-v1.0/train/patient00317/study7/view1_frontal.jpg,No Finding,-0.350574,51.868881
1290,CheXpert-v1.0/train/patient00317/study8/view1_frontal.jpg,No Finding,-0.654532,1.001444
1291,CheXpert-v1.0/train/patient00318/study1/view1_frontal.jpg,No Finding,-7.031527,0.143432
1292,CheXpert-v1.0/train/patient00317/study3/view1_frontal.jpg,No Finding,-0.868211,8.862399
1293,CheXpert-v1.0/train/patient00319/study4/view1_frontal.jpg,No Finding,-0.624147,1.331110
1294,CheXpert-v1.0/train/patient00317/study6/view1_frontal.jpg,No Finding,-0.828082,10.421772
1295,CheXpert-v1.0/train/patient00320/study2/view1_frontal.jpg,No Finding,0.438662,0.531943
1296,CheXpert-v1.0/train/patient00319/study1/view1_frontal.jpg,No Finding,-0.825298,10.421941
1297,CheXpert-v1.0/train/patient00319/study3/view1_frontal.jpg,No Finding,-0.600615,3.825305
1298,CheXpert-v1.0/train/patient00319/study2/view1_frontal.jpg,No Finding,-0.660299,6.262806
1299,CheXpert-v1.0/train/patient00321/study2/view1_frontal.jpg,No Finding,-9.613434,0.165194
1300,CheXpert-v1.0/train/patient00321/study1/view1_frontal.jpg,No Finding,-4.965001,0.277264
1301,CheXpert-v1.0/train/patient00320/study1/view1_frontal.jpg,No Finding,-0.304838,3.006031
1302,CheXpert-v1.0/train/patient00323/study2/view1_frontal.jpg,No Finding,0.405752,1.062183
1303,CheXpert-v1.0/train/patient00324/study1/view1_frontal.jpg,No Finding,-6.399029,0.034091
1304,CheXpert-v1.0/train/patient00323/study1/view1_frontal.jpg,No Finding,0.677278,12.269079
1305,CheXpert-v1.0/train/patient00325/study3/view1_frontal.jpg,No Finding,-9.137454,0.116043
1306,CheXpert-v1.0/train/patient00325/study4/view1_frontal.jpg,No Finding,-0.832306,4.568172
1307,CheXpert-v1.0/train/patient00325/study2/view1_frontal.jpg,No Finding,0.887030,1.262100
1308,CheXpert-v1.0/train/patient00322/study1/view1_frontal.jpg,No Finding,-5.414854,0.296564
1309,CheXpert-v1.0/train/patient00325/study1/view1_frontal.jpg,No Finding,-0.135564,6.276853
1310,CheXpert-v1.0/train/patient00326/study20/view1_frontal.jpg,No Finding,-12.030358,0.057325
1311,CheXpert-v1.0/train/patient00326/study1/view1_frontal.jpg,No Finding,-0.419098,3.650669
1312,CheXpert-v1.0/train/patient00326/study2/view1_frontal.jpg,No Finding,-0.458546,47.930691
1313,CheXpert-v1.0/train/patient00326/study15/view1_frontal.jpg,No Finding,-0.782602,8.234007
1314,CheXpert-v1.0/train/patient00326/study12/view1_frontal.jpg,No Finding,-1.370010,0.649969
1315,CheXpert-v1.0/train/patient00326/study16/view1_frontal.jpg,No Finding,-0.427887,28.566755
1316,CheXpert-v1.0/train/patient00326/study14/view1_frontal.jpg,No Finding,-0.919310,7.094685
1317,CheXpert-v1.0/train/patient00326/study18/view1_frontal.jpg,No Finding,0.704970,1.820760
1318,CheXpert-v1.0/train/patient00326/study3/view1_frontal.jpg,No Finding,-0.868659,9.773398
1319,CheXpert-v1.0/train/patient00326/study13/view1_frontal.jpg,No Finding,-1.185642,1.926501
1320,CheXpert-v1.0/train/patient00326/study7/view1_frontal.jpg,No Finding,-0.145534,9.058184
1321,CheXpert-v1.0/train/patient00326/study8/view1_frontal.jpg,No Finding,-0.653469,5.459279
1322,CheXpert-v1.0/train/patient00326/study6/view1_frontal.jpg,No Finding,-0.721241,648.105774
1323,CheXpert-v1.0/train/patient00326/study17/view1_frontal.jpg,No Finding,-0.147141,458.552429
1324,CheXpert-v1.0/train/patient00326/study4/view1_frontal.jpg,No Finding,-0.629930,4.879045
1325,CheXpert-v1.0/train/patient00326/study10/view1_frontal.jpg,No Finding,-0.413953,33.466957
1326,CheXpert-v1.0/train/patient00326/study5/view1_frontal.jpg,No Finding,-0.383675,41.942635
1327,CheXpert-v1.0/train/patient00326/study11/view1_frontal.jpg,No Finding,-0.453232,28.676805
1328,CheXpert-v1.0/train/patient00326/study19/view1_frontal.jpg,No Finding,-0.654668,2.337540
1329,CheXpert-v1.0/train/patient00327/study1/view1_frontal.jpg,No Finding,-3.443833,0.093927
1330,CheXpert-v1.0/train/patient00326/study9/view1_frontal.jpg,No Finding,-0.356073,46.730747
1331,CheXpert-v1.0/train/patient00328/study1/view1_frontal.jpg,No Finding,0.638882,11.001386
1332,CheXpert-v1.0/train/patient00327/study2/view1_frontal.jpg,No Finding,-5.215432,0.084208
1333,CheXpert-v1.0/train/patient00329/study1/view1_frontal.jpg,No Finding,0.337485,2.025322
1334,CheXpert-v1.0/train/patient00329/study3/view1_frontal.jpg,No Finding,-0.450311,44.478336
1335,CheXpert-v1.0/train/patient00330/study2/view1_frontal.jpg,No Finding,-0.303373,2.962791
1336,CheXpert-v1.0/train/patient00329/study2/view1_frontal.jpg,No Finding,-0.141120,1.929042
1337,CheXpert-v1.0/train/patient00332/study1/view1_frontal.jpg,No Finding,-11.411851,0.210910
1338,CheXpert-v1.0/train/patient00333/study2/view1_frontal.jpg,No Finding,-5.966499,0.258804
1339,CheXpert-v1.0/train/patient00333/study1/view1_frontal.jpg,No Finding,-0.147423,358.139923
1340,CheXpert-v1.0/train/patient00335/study1/view1_frontal.jpg,No Finding,-0.464351,47.326920
1341,CheXpert-v1.0/train/patient00334/study1/view1_frontal.jpg,No Finding,-0.847781,3.712437
1342,CheXpert-v1.0/train/patient00330/study3/view1_frontal.jpg,No Finding,-0.861722,2.368065
1343,CheXpert-v1.0/train/patient00335/study3/view1_frontal.jpg,No Finding,-0.741921,691.690613
1344,CheXpert-v1.0/train/patient00331/study1/view1_frontal.jpg,No Finding,-3.914834,2.983903
1345,CheXpert-v1.0/train/patient00335/study6/view1_frontal.jpg,No Finding,-0.781051,282.422729
1346,CheXpert-v1.0/train/patient00335/study2/view1_frontal.jpg,No Finding,-0.974090,7.611759
1347,CheXpert-v1.0/train/patient00335/study8/view1_frontal.jpg,No Finding,-0.655606,5.327222
1348,CheXpert-v1.0/train/patient00335/study4/view1_frontal.jpg,No Finding,-0.777167,64.421150
1349,CheXpert-v1.0/train/patient00335/study5/view1_frontal.jpg,No Finding,-0.789732,217.541168
1350,CheXpert-v1.0/train/patient00335/study7/view1_frontal.jpg,No Finding,-0.703598,1.099712
1351,CheXpert-v1.0/train/patient00336/study2/view1_frontal.jpg,No Finding,-0.404856,3.162948
1352,CheXpert-v1.0/train/patient00336/study1/view1_frontal.jpg,No Finding,0.670521,13.340046
1353,CheXpert-v1.0/train/patient00336/study3/view1_frontal.jpg,No Finding,-0.083078,2.307015
1354,CheXpert-v1.0/train/patient00337/study4/view1_frontal.jpg,No Finding,-0.398365,3.032272
1355,CheXpert-v1.0/train/patient00337/study1/view1_frontal.jpg,No Finding,-0.363520,42.632267
1356,CheXpert-v1.0/train/patient00338/study2/view1_frontal.jpg,No Finding,0.124306,2.169111
1357,CheXpert-v1.0/train/patient00338/study1/view1_frontal.jpg,No Finding,1.506930,404.166443
1358,CheXpert-v1.0/train/patient00337/study3/view1_frontal.jpg,No Finding,-0.833594,3.977966
1359,CheXpert-v1.0/train/patient00337/study2/view1_frontal.jpg,No Finding,-0.976758,3.701710
1360,CheXpert-v1.0/train/patient00338/study3/view1_frontal.jpg,No Finding,0.095162,2.095927
1361,CheXpert-v1.0/train/patient00338/study4/view1_frontal.jpg,No Finding,0.237342,2.040084
1362,CheXpert-v1.0/train/patient00340/study2/view1_frontal.jpg,No Finding,-0.118209,140.191711
1363,CheXpert-v1.0/train/patient00340/study1/view1_frontal.jpg,No Finding,-0.008552,1.157883
1364,CheXpert-v1.0/train/patient00341/study2/view1_frontal.jpg,No Finding,0.731699,1.388223
1365,CheXpert-v1.0/train/patient00341/study1/view2_frontal.jpg,No Finding,-11.952181,0.045802
1366,CheXpert-v1.0/train/patient00341/study1/view1_frontal.jpg,No Finding,-8.975567,0.067331
1367,CheXpert-v1.0/train/patient00341/study4/view1_frontal.jpg,No Finding,-0.974049,1.266096
1368,CheXpert-v1.0/train/patient00339/study1/view1_frontal.jpg,No Finding,1.684763,6.669244
1369,CheXpert-v1.0/train/patient00342/study1/view1_frontal.jpg,No Finding,1.451156,1.118482
1370,CheXpert-v1.0/train/patient00343/study1/view1_frontal.jpg,No Finding,-13.071157,0.118756
1371,CheXpert-v1.0/train/patient00345/study1/view1_frontal.jpg,No Finding,-10.227954,0.061120
1372,CheXpert-v1.0/train/patient00344/study1/view1_frontal.jpg,No Finding,-11.412036,0.141682
1373,CheXpert-v1.0/train/patient00346/study3/view1_frontal.jpg,No Finding,0.347997,1.471561
1374,CheXpert-v1.0/train/patient00341/study3/view1_frontal.jpg,No Finding,-0.402718,3.170079
1375,CheXpert-v1.0/train/patient00346/study1/view1_frontal.jpg,No Finding,-0.067830,9.965161
1376,CheXpert-v1.0/train/patient00346/study5/view1_frontal.jpg,No Finding,-0.331269,1.936706
1377,CheXpert-v1.0/train/patient00346/study2/view1_frontal.jpg,No Finding,0.655451,1.437227
1378,CheXpert-v1.0/train/patient00346/study4/view1_frontal.jpg,No Finding,-0.479159,2.811229
1379,CheXpert-v1.0/train/patient00347/study1/view1_frontal.jpg,No Finding,-11.149269,0.002970
1380,CheXpert-v1.0/train/patient00347/study4/view1_frontal.jpg,No Finding,-0.124952,347.813019
1381,CheXpert-v1.0/train/patient00347/study6/view1_frontal.jpg,No Finding,-0.139486,0.776849
1382,CheXpert-v1.0/train/patient00347/study3/view1_frontal.jpg,No Finding,0.005003,1.905825
1383,CheXpert-v1.0/train/patient00347/study2/view1_frontal.jpg,No Finding,-0.312707,3.019526
1384,CheXpert-v1.0/train/patient00348/study1/view1_frontal.jpg,No Finding,0.687131,1.733324
1385,CheXpert-v1.0/train/patient00348/study3/view1_frontal.jpg,No Finding,-4.990725,0.062117
1386,CheXpert-v1.0/train/patient00347/study5/view1_frontal.jpg,No Finding,-0.406622,2.875989
1387,CheXpert-v1.0/train/patient00349/study1/view1_frontal.jpg,No Finding,-8.576681,0.024607
1388,CheXpert-v1.0/train/patient00349/study2/view1_frontal.jpg,No Finding,0.675224,12.652187
1389,CheXpert-v1.0/train/patient00348/study2/view1_frontal.jpg,No Finding,-4.218549,0.059446
1390,CheXpert-v1.0/train/patient00350/study1/view1_frontal.jpg,No Finding,-0.445066,2.538104
1391,CheXpert-v1.0/train/patient00350/study2/view1_frontal.jpg,No Finding,-0.438374,36.210125
1392,CheXpert-v1.0/train/patient00351/study3/view1_frontal.jpg,No Finding,-0.410887,27.301079
1393,CheXpert-v1.0/train/patient00351/study1/view1_frontal.jpg,No Finding,-0.657370,6.059611
1394,CheXpert-v1.0/train/patient00351/study2/view1_frontal.jpg,No Finding,-0.797847,242.978119
1395,CheXpert-v1.0/train/patient00349/study3/view1_frontal.jpg,No Finding,-9.166535,0.080353
1396,CheXpert-v1.0/train/patient00353/study1/view1_frontal.jpg,No Finding,-9.624802,0.256040
1397,CheXpert-v1.0/train/patient00355/study1/view1_frontal.jpg,No Finding,-3.400176,0.063324
1398,CheXpert-v1.0/train/patient00354/study1/view1_frontal.jpg,No Finding,-6.961592,0.154934
1399,CheXpert-v1.0/train/patient00356/study1/view1_frontal.jpg,No Finding,-2.521541,0.030432
1400,CheXpert-v1.0/train/patient00357/study1/view1_frontal.jpg,No Finding,-3.967497,7.228464
1401,CheXpert-v1.0/train/patient00352/study1/view1_frontal.jpg,No Finding,-3.002587,0.505864
1402,CheXpert-v1.0/train/patient00359/study1/view1_frontal.jpg,No Finding,-0.320924,1.457709
1403,CheXpert-v1.0/train/patient00358/study1/view1_frontal.jpg,No Finding,-0.040345,7.460063
1404,CheXpert-v1.0/train/patient00359/study7/view1_frontal.jpg,No Finding,-0.103679,2.399923
1405,CheXpert-v1.0/train/patient00359/study3/view1_frontal.jpg,No Finding,-0.395626,30.093351
1406,CheXpert-v1.0/train/patient00359/study4/view1_frontal.jpg,No Finding,-0.120679,6.392672
1407,CheXpert-v1.0/train/patient00359/study2/view1_frontal.jpg,No Finding,-0.871917,166.274307
1408,CheXpert-v1.0/train/patient00359/study8/view1_frontal.jpg,No Finding,-0.137423,2.829489
1409,CheXpert-v1.0/train/patient00359/study6/view1_frontal.jpg,No Finding,-0.264543,2.543391
1410,CheXpert-v1.0/train/patient00359/study5/view1_frontal.jpg,No Finding,-0.503522,35.763248
1411,CheXpert-v1.0/train/patient00361/study1/view1_frontal.jpg,No Finding,-0.070129,10.302032
1412,CheXpert-v1.0/train/patient00362/study1/view1_frontal.jpg,No Finding,0.913827,0.685311
1413,CheXpert-v1.0/train/patient00360/study1/view1_frontal.jpg,No Finding,1.185998,1.275350
1414,CheXpert-v1.0/train/patient00362/study2/view1_frontal.jpg,No Finding,-0.064413,9.569936
1415,CheXpert-v1.0/train/patient00363/study1/view1_frontal.jpg,No Finding,0.630604,1.717815
1416,CheXpert-v1.0/train/patient00364/study2/view1_frontal.jpg,No Finding,-0.064864,2.227081
1417,CheXpert-v1.0/train/patient00363/study2/view1_frontal.jpg,No Finding,-0.399527,2.713248
1418,CheXpert-v1.0/train/patient00363/study1/view2_frontal.jpg,No Finding,0.730373,1.640286
1419,CheXpert-v1.0/train/patient00364/study1/view1_frontal.jpg,No Finding,1.504987,229.759628
1420,CheXpert-v1.0/train/patient00367/study3/view1_frontal.jpg,No Finding,0.674756,11.614051
1421,CheXpert-v1.0/train/patient00366/study1/view1_frontal.jpg,No Finding,0.249928,2.108337
1422,CheXpert-v1.0/train/patient00367/study2/view1_frontal.jpg,No Finding,0.266949,2.224570
1423,CheXpert-v1.0/train/patient00367/study1/view1_frontal.jpg,No Finding,0.876712,1.188172
1424,CheXpert-v1.0/train/patient00369/study1/view1_frontal.jpg,No Finding,1.618090,2.150336
1425,CheXpert-v1.0/train/patient00368/study1/view1_frontal.jpg,No Finding,-9.519053,0.112718
1426,CheXpert-v1.0/train/patient00369/study2/view1_frontal.jpg,No Finding,3.780043,4.554567
1427,CheXpert-v1.0/train/patient00370/study6/view1_frontal.jpg,No Finding,-0.656609,2.342746
1428,CheXpert-v1.0/train/patient00365/study1/view1_frontal.jpg,No Finding,-6.683011,0.307321
1429,CheXpert-v1.0/train/patient00370/study9/view1_frontal.jpg,No Finding,-0.644759,4.146541
1430,CheXpert-v1.0/train/patient00370/study1/view1_frontal.jpg,No Finding,-0.227423,6.940167
1431,CheXpert-v1.0/train/patient00370/study3/view1_frontal.jpg,No Finding,-0.212163,8.589191
1432,CheXpert-v1.0/train/patient00370/study2/view1_frontal.jpg,No Finding,0.004866,5.260984
1433,CheXpert-v1.0/train/patient00370/study7/view1_frontal.jpg,No Finding,-0.772975,107.770775
1434,CheXpert-v1.0/train/patient00370/study5/view1_frontal.jpg,No Finding,-2.039488,1.727426
1435,CheXpert-v1.0/train/patient00370/study8/view1_frontal.jpg,No Finding,0.114913,2.063400
1436,CheXpert-v1.0/train/patient00370/study4/view1_frontal.jpg,No Finding,-1.183771,1.317999
1437,CheXpert-v1.0/train/patient00371/study1/view1_frontal.jpg,No Finding,-0.396803,3.073582
1438,CheXpert-v1.0/train/patient00372/study9/view1_frontal.jpg,No Finding,1.255020,4.023321
1439,CheXpert-v1.0/train/patient00372/study4/view1_frontal.jpg,No Finding,-0.655056,5.147694
1440,CheXpert-v1.0/train/patient00372/study8/view1_frontal.jpg,No Finding,-0.329071,49.375122
1441,CheXpert-v1.0/train/patient00372/study6/view1_frontal.jpg,No Finding,-0.830829,4.218241
1442,CheXpert-v1.0/train/patient00372/study2/view1_frontal.jpg,No Finding,-0.723053,676.925293
1443,CheXpert-v1.0/train/patient00372/study7/view1_frontal.jpg,No Finding,-0.831505,255.000732
1444,CheXpert-v1.0/train/patient00372/study1/view1_frontal.jpg,No Finding,-0.896697,1.822513
1445,CheXpert-v1.0/train/patient00372/study3/view1_frontal.jpg,No Finding,-0.354379,128.155548
1446,CheXpert-v1.0/train/patient00373/study3/view1_frontal.jpg,No Finding,1.724818,98.948425
1447,CheXpert-v1.0/train/patient00372/study5/view1_frontal.jpg,No Finding,-0.344081,46.289402
1448,CheXpert-v1.0/train/patient00375/study1/view1_frontal.jpg,No Finding,-8.330073,0.078256
1449,CheXpert-v1.0/train/patient00373/study1/view1_frontal.jpg,No Finding,-0.216410,8.384516
1450,CheXpert-v1.0/train/patient00374/study2/view1_frontal.jpg,No Finding,-0.310385,2.920530
1451,CheXpert-v1.0/train/patient00374/study1/view1_frontal.jpg,No Finding,-0.059924,2.222495
1452,CheXpert-v1.0/train/patient00375/study2/view1_frontal.jpg,No Finding,-0.067881,9.996453
1453,CheXpert-v1.0/train/patient00373/study2/view1_frontal.jpg,No Finding,1.643878,4.547474
1454,CheXpert-v1.0/train/patient00378/study1/view1_frontal.jpg,No Finding,-0.356685,2.069268
1455,CheXpert-v1.0/train/patient00377/study1/view1_frontal.jpg,No Finding,-15.248587,0.076145
1456,CheXpert-v1.0/train/patient00379/study1/view1_frontal.jpg,No Finding,-0.050479,8.170613
1457,CheXpert-v1.0/train/patient00380/study1/view1_frontal.jpg,No Finding,-3.948244,0.007497
1458,CheXpert-v1.0/train/patient00381/study1/view1_frontal.jpg,No Finding,-6.337726,0.238365
1459,CheXpert-v1.0/train/patient00382/study1/view1_frontal.jpg,No Finding,-2.103408,0.016808
1460,CheXpert-v1.0/train/patient00385/study1/view1_frontal.jpg,No Finding,0.293367,2.048794
1461,CheXpert-v1.0/train/patient00383/study1/view1_frontal.jpg,No Finding,-0.127276,7.295514
1462,CheXpert-v1.0/train/patient00376/study1/view1_frontal.jpg,No Finding,-8.350516,0.282014
1463,CheXpert-v1.0/train/patient00384/study1/view1_frontal.jpg,No Finding,0.243806,1.163446
1464,CheXpert-v1.0/train/patient00386/study1/view1_frontal.jpg,No Finding,-0.061632,2.099858
1465,CheXpert-v1.0/train/patient00387/study1/view1_frontal.jpg,No Finding,-6.036991,0.241106
1466,CheXpert-v1.0/train/patient00389/study2/view1_frontal.jpg,No Finding,-0.432947,1.355970
1467,CheXpert-v1.0/train/patient00388/study1/view1_frontal.jpg,No Finding,-0.100127,2.113621
1468,CheXpert-v1.0/train/patient00389/study1/view1_frontal.jpg,No Finding,0.298129,2.113252
1469,CheXpert-v1.0/train/patient00390/study1/view1_frontal.jpg,No Finding,-6.160814,0.144561
1470,CheXpert-v1.0/train/patient00391/study3/view1_frontal.jpg,No Finding,-0.729684,398.090576
1471,CheXpert-v1.0/train/patient00391/study4/view1_frontal.jpg,No Finding,0.677876,12.790973
1472,CheXpert-v1.0/train/patient00391/study1/view1_frontal.jpg,No Finding,-0.186429,13.466928
1473,CheXpert-v1.0/train/patient00392/study5/view1_frontal.jpg,No Finding,-0.696735,1.336544
1474,CheXpert-v1.0/train/patient00391/study2/view1_frontal.jpg,No Finding,-0.822958,10.477971
1475,CheXpert-v1.0/train/patient00392/study2/view1_frontal.jpg,No Finding,-0.384065,2.676894
1476,CheXpert-v1.0/train/patient00392/study7/view1_frontal.jpg,No Finding,-1.010178,5.072715
1477,CheXpert-v1.0/train/patient00392/study1/view1_frontal.jpg,No Finding,-0.502562,1.410546
1478,CheXpert-v1.0/train/patient00392/study4/view1_frontal.jpg,No Finding,0.724941,1.588198
1479,CheXpert-v1.0/train/patient00392/study6/view1_frontal.jpg,No Finding,-0.382234,2.610234
1480,CheXpert-v1.0/train/patient00394/study1/view1_frontal.jpg,No Finding,-7.821362,0.216418
1481,CheXpert-v1.0/train/patient00393/study1/view1_frontal.jpg,No Finding,-10.396676,0.095694
1482,CheXpert-v1.0/train/patient00392/study3/view1_frontal.jpg,No Finding,-0.196055,11.502167
1483,CheXpert-v1.0/train/patient00395/study1/view1_frontal.jpg,No Finding,-2.640401,0.003048
1484,CheXpert-v1.0/train/patient00395/study2/view1_frontal.jpg,No Finding,-0.101477,2.522505
1485,CheXpert-v1.0/train/patient00397/study6/view1_frontal.jpg,No Finding,-0.638508,5.896796
1486,CheXpert-v1.0/train/patient00396/study1/view1_frontal.jpg,No Finding,-10.106639,0.084851
1487,CheXpert-v1.0/train/patient00397/study4/view1_frontal.jpg,No Finding,-0.035893,2.098991
1488,CheXpert-v1.0/train/patient00397/study5/view1_frontal.jpg,No Finding,-0.613591,2.045445
1489,CheXpert-v1.0/train/patient00397/study3/view1_frontal.jpg,No Finding,-0.510106,0.772196
1490,CheXpert-v1.0/train/patient00397/study2/view1_frontal.jpg,No Finding,-0.124934,8.262445
1491,CheXpert-v1.0/train/patient00397/study1/view1_frontal.jpg,No Finding,-0.147055,410.751801
1492,CheXpert-v1.0/train/patient00399/study1/view1_frontal.jpg,No Finding,0.268806,2.224733
1493,CheXpert-v1.0/train/patient00400/study3/view1_frontal.jpg,No Finding,1.178576,0.840497
1494,CheXpert-v1.0/train/patient00400/study2/view1_frontal.jpg,No Finding,-7.491889,0.070641
1495,CheXpert-v1.0/train/patient00401/study1/view1_frontal.jpg,No Finding,-10.694427,0.099898
1496,CheXpert-v1.0/train/patient00400/study1/view1_frontal.jpg,No Finding,-9.054648,0.174065
1497,CheXpert-v1.0/train/patient00402/study1/view1_frontal.jpg,No Finding,-8.036808,0.288259
1498,CheXpert-v1.0/train/patient00398/study1/view1_frontal.jpg,No Finding,-12.166158,0.053851
1499,CheXpert-v1.0/train/patient00403/study3/view1_frontal.jpg,No Finding,-0.922720,6.842319
1500,CheXpert-v1.0/train/patient00403/study4/view1_frontal.jpg,No Finding,-0.668385,6.959394
1501,CheXpert-v1.0/train/patient00404/study2/view1_frontal.jpg,No Finding,-5.022184,0.007599
1502,CheXpert-v1.0/train/patient00404/study1/view1_frontal.jpg,No Finding,-4.188474,0.039128
1503,CheXpert-v1.0/train/patient00403/study2/view1_frontal.jpg,No Finding,-0.490809,35.779758
1504,CheXpert-v1.0/train/patient00405/study1/view1_frontal.jpg,No Finding,-9.669516,0.155080
1505,CheXpert-v1.0/train/patient00403/study1/view1_frontal.jpg,No Finding,-0.067445,0.794178
1506,CheXpert-v1.0/train/patient00405/study1/view2_frontal.jpg,No Finding,-10.554950,0.035021
1507,CheXpert-v1.0/train/patient00408/study1/view1_frontal.jpg,No Finding,0.258923,2.174327
1508,CheXpert-v1.0/train/patient00403/study5/view1_frontal.jpg,No Finding,-1.098981,2.230448
1509,CheXpert-v1.0/train/patient00407/study1/view1_frontal.jpg,No Finding,-10.313321,0.105403
1510,CheXpert-v1.0/train/patient00408/study4/view1_frontal.jpg,No Finding,-0.428785,53.268803
1511,CheXpert-v1.0/train/patient00408/study2/view1_frontal.jpg,No Finding,0.675197,9.596879
1512,CheXpert-v1.0/train/patient00408/study6/view1_frontal.jpg,No Finding,-1.137643,1.936069
1513,CheXpert-v1.0/train/patient00408/study5/view1_frontal.jpg,No Finding,-0.929245,2.025749
1514,CheXpert-v1.0/train/patient00406/study1/view1_frontal.jpg,No Finding,-8.134887,0.103319
1515,CheXpert-v1.0/train/patient00410/study3/view1_frontal.jpg,No Finding,0.265788,2.204456
1516,CheXpert-v1.0/train/patient00410/study5/view1_frontal.jpg,No Finding,-2.163228,0.004553
1517,CheXpert-v1.0/train/patient00408/study3/view1_frontal.jpg,No Finding,-0.061424,2.223400
1518,CheXpert-v1.0/train/patient00410/study7/view1_frontal.jpg,No Finding,-0.117131,2.070726
1519,CheXpert-v1.0/train/patient00409/study1/view1_frontal.jpg,No Finding,0.270976,2.020032
1520,CheXpert-v1.0/train/patient00410/study4/view1_frontal.jpg,No Finding,-0.162573,1.461030
1521,CheXpert-v1.0/train/patient00411/study1/view1_frontal.jpg,No Finding,0.677998,11.585485
1522,CheXpert-v1.0/train/patient00410/study1/view1_frontal.jpg,No Finding,-0.396444,40.786968
1523,CheXpert-v1.0/train/patient00411/study2/view1_frontal.jpg,No Finding,-0.270692,1.342905
1524,CheXpert-v1.0/train/patient00410/study2/view1_frontal.jpg,No Finding,-6.966286,0.051978
1525,CheXpert-v1.0/train/patient00410/study6/view1_frontal.jpg,No Finding,0.632551,8.228124
1526,CheXpert-v1.0/train/patient00412/study1/view1_frontal.jpg,No Finding,0.954496,0.861765
1527,CheXpert-v1.0/train/patient00412/study2/view1_frontal.jpg,No Finding,-1.112352,48.350262
1528,CheXpert-v1.0/train/patient00412/study3/view1_frontal.jpg,No Finding,-0.509037,30.962645
1529,CheXpert-v1.0/train/patient00412/study4/view1_frontal.jpg,No Finding,-0.392788,2.931682
1530,CheXpert-v1.0/train/patient00412/study6/view1_frontal.jpg,No Finding,-0.831473,298.149231
1531,CheXpert-v1.0/train/patient00412/study8/view1_frontal.jpg,No Finding,-0.660478,5.389773
1532,CheXpert-v1.0/train/patient00412/study5/view1_frontal.jpg,No Finding,-0.642734,2.016770
1533,CheXpert-v1.0/train/patient00413/study1/view1_frontal.jpg,No Finding,-5.952652,0.254291
1534,CheXpert-v1.0/train/patient00412/study7/view1_frontal.jpg,No Finding,-0.910738,129.503632
1535,CheXpert-v1.0/train/patient00414/study3/view1_frontal.jpg,No Finding,0.804266,1.182400
1536,CheXpert-v1.0/train/patient00414/study5/view1_frontal.jpg,No Finding,0.674057,12.149112
1537,CheXpert-v1.0/train/patient00414/study2/view1_frontal.jpg,No Finding,-0.414669,3.611002
1538,CheXpert-v1.0/train/patient00415/study1/view1_frontal.jpg,No Finding,-0.421029,3.720855
1539,CheXpert-v1.0/train/patient00414/study4/view1_frontal.jpg,No Finding,-0.125712,420.251953
1540,CheXpert-v1.0/train/patient00415/study2/view1_frontal.jpg,No Finding,-0.354890,45.702484
1541,CheXpert-v1.0/train/patient00414/study1/view1_frontal.jpg,No Finding,-0.323586,53.065746
1542,CheXpert-v1.0/train/patient00415/study4/view1_frontal.jpg,No Finding,-0.835525,266.634644
1543,CheXpert-v1.0/train/patient00415/study6/view1_frontal.jpg,No Finding,-0.147398,422.890961
1544,CheXpert-v1.0/train/patient00415/study3/view1_frontal.jpg,No Finding,-0.617234,2.698961
1545,CheXpert-v1.0/train/patient00416/study2/view1_frontal.jpg,No Finding,0.272635,2.194941
1546,CheXpert-v1.0/train/patient00418/study1/view1_frontal.jpg,No Finding,-8.562428,0.182507
1547,CheXpert-v1.0/train/patient00417/study1/view1_frontal.jpg,No Finding,2.282060,0.661467
1548,CheXpert-v1.0/train/patient00416/study1/view1_frontal.jpg,No Finding,0.754174,1.443411
1549,CheXpert-v1.0/train/patient00415/study5/view1_frontal.jpg,No Finding,-0.381948,36.278858
1550,CheXpert-v1.0/train/patient00420/study1/view1_frontal.jpg,No Finding,-0.908814,116.606361
1551,CheXpert-v1.0/train/patient00420/study2/view1_frontal.jpg,No Finding,-0.497471,35.133228
1552,CheXpert-v1.0/train/patient00421/study2/view1_frontal.jpg,No Finding,-0.505326,2.461661
