item_idx,image_path,pathology,intercept_Z,loading_V_0
2927,CheXpert-v1.0/train/patient00836/study14/view1_frontal.jpg,No Finding,4.396379,9.690076
2928,CheXpert-v1.0/train/patient00836/study3/view1_frontal.jpg,No Finding,3.044976,2.766020
2929,CheXpert-v1.0/train/patient00836/study12/view1_frontal.jpg,No Finding,3.843712,9.050986
2930,CheXpert-v1.0/train/patient00836/study4/view1_frontal.jpg,No Finding,1.038609,1.144981
2931,CheXpert-v1.0/train/patient00836/study2/view1_frontal.jpg,No Finding,0.986755,0.416733
2932,CheXpert-v1.0/train/patient00836/study5/view1_frontal.jpg,No Finding,3.107332,3.225500
2933,CheXpert-v1.0/train/patient00836/study16/view1_frontal.jpg,No Finding,-7.591417,3.819923
2934,CheXpert-v1.0/train/patient00836/study15/view1_frontal.jpg,No Finding,4.020212,8.863355
2935,CheXpert-v1.0/train/patient00838/study1/view1_frontal.jpg,No Finding,0.944144,-0.778130
2936,CheXpert-v1.0/train/patient00837/study1/view1_frontal.jpg,No Finding,-1.345379,0.321505
2937,CheXpert-v1.0/train/patient00836/study7/view1_frontal.jpg,No Finding,2.894763,3.031841
2938,CheXpert-v1.0/train/patient00840/study4/view1_frontal.jpg,No Finding,-1.261538,9.020456
2939,CheXpert-v1.0/train/patient00840/study6/view1_frontal.jpg,No Finding,-2.035842,13.701515
2940,CheXpert-v1.0/train/patient00839/study1/view1_frontal.jpg,No Finding,2.110352,-0.409161
2941,CheXpert-v1.0/train/patient00840/study5/view1_frontal.jpg,No Finding,-0.326116,0.867550
2942,CheXpert-v1.0/train/patient00840/study2/view1_frontal.jpg,No Finding,-5.769294,17.401617
2943,CheXpert-v1.0/train/patient00841/study1/view1_frontal.jpg,No Finding,14.412788,-2.380933
2944,CheXpert-v1.0/train/patient00839/study2/view1_frontal.jpg,No Finding,7.985312,-3.885372
2945,CheXpert-v1.0/train/patient00840/study3/view1_frontal.jpg,No Finding,-0.370178,0.852489
2946,CheXpert-v1.0/train/patient00842/study4/view1_frontal.jpg,No Finding,-7.118955,0.893573
2947,CheXpert-v1.0/train/patient00842/study3/view1_frontal.jpg,No Finding,-0.434265,0.936696
2948,CheXpert-v1.0/train/patient00840/study1/view1_frontal.jpg,No Finding,14.937893,9.569690
2949,CheXpert-v1.0/train/patient00842/study1/view1_frontal.jpg,No Finding,-8.177021,5.478668
2950,CheXpert-v1.0/train/patient00843/study3/view1_frontal.jpg,No Finding,-0.141397,2.359027
2951,CheXpert-v1.0/train/patient00844/study2/view1_frontal.jpg,No Finding,-4.521142,13.370655
2952,CheXpert-v1.0/train/patient00842/study2/view1_frontal.jpg,No Finding,14.916406,9.859374
2953,CheXpert-v1.0/train/patient00843/study2/view1_frontal.jpg,No Finding,-0.477020,0.802482
2954,CheXpert-v1.0/train/patient00844/study3/view1_frontal.jpg,No Finding,-5.157456,15.378988
2955,CheXpert-v1.0/train/patient00844/study4/view1_frontal.jpg,No Finding,-0.194884,0.660544
2956,CheXpert-v1.0/train/patient00845/study3/view1_frontal.jpg,No Finding,-2.473322,0.348846
2957,CheXpert-v1.0/train/patient00843/study1/view1_frontal.jpg,No Finding,8.885465,6.834635
2958,CheXpert-v1.0/train/patient00844/study1/view1_frontal.jpg,No Finding,-3.955236,11.419826
2959,CheXpert-v1.0/train/patient00845/study4/view1_frontal.jpg,No Finding,2.064456,-0.381300
2960,CheXpert-v1.0/train/patient00845/study2/view1_frontal.jpg,No Finding,1.299504,0.788854
2961,CheXpert-v1.0/train/patient00846/study2/view1_frontal.jpg,No Finding,-0.795630,0.280366
2962,CheXpert-v1.0/train/patient00846/study3/view1_frontal.jpg,No Finding,-0.283332,0.999432
2963,CheXpert-v1.0/train/patient00847/study1/view1_frontal.jpg,No Finding,2.570196,-0.361357
2964,CheXpert-v1.0/train/patient00846/study1/view1_frontal.jpg,No Finding,0.650925,1.617379
2965,CheXpert-v1.0/train/patient00845/study1/view1_frontal.jpg,No Finding,4.437334,9.803357
2966,CheXpert-v1.0/train/patient00848/study13/view1_frontal.jpg,No Finding,0.337969,0.133850
2967,CheXpert-v1.0/train/patient00848/study7/view1_frontal.jpg,No Finding,8.077263,6.310892
2968,CheXpert-v1.0/train/patient00848/study18/view1_frontal.jpg,No Finding,12.900481,10.000440
2969,CheXpert-v1.0/train/patient00848/study5/view1_frontal.jpg,No Finding,2.508209,2.736463
2970,CheXpert-v1.0/train/patient00848/study4/view1_frontal.jpg,No Finding,4.116002,2.241449
2971,CheXpert-v1.0/train/patient00848/study1/view1_frontal.jpg,No Finding,0.777328,0.340267
2972,CheXpert-v1.0/train/patient00848/study6/view1_frontal.jpg,No Finding,2.772955,1.542557
2973,CheXpert-v1.0/train/patient00848/study9/view1_frontal.jpg,No Finding,0.323319,1.074803
2974,CheXpert-v1.0/train/patient00848/study14/view1_frontal.jpg,No Finding,0.739921,0.782611
2975,CheXpert-v1.0/train/patient00848/study15/view1_frontal.jpg,No Finding,16.750181,14.589184
2976,CheXpert-v1.0/train/patient00848/study12/view1_frontal.jpg,No Finding,0.338897,1.098615
2977,CheXpert-v1.0/train/patient00848/study3/view1_frontal.jpg,No Finding,1.094383,0.316302
2978,CheXpert-v1.0/train/patient00848/study16/view1_frontal.jpg,No Finding,-0.141214,2.359723
2979,CheXpert-v1.0/train/patient00848/study2/view1_frontal.jpg,No Finding,0.472976,1.313510
2980,CheXpert-v1.0/train/patient00848/study10/view1_frontal.jpg,No Finding,10.359677,4.439671
2981,CheXpert-v1.0/train/patient00849/study1/view1_frontal.jpg,No Finding,3.888569,2.098287
2982,CheXpert-v1.0/train/patient00848/study8/view1_frontal.jpg,No Finding,1.205272,0.369295
2983,CheXpert-v1.0/train/patient00850/study1/view1_frontal.jpg,No Finding,7.212214,-3.737019
2984,CheXpert-v1.0/train/patient00848/study11/view1_frontal.jpg,No Finding,2.967733,3.113521
2985,CheXpert-v1.0/train/patient00848/study17/view1_frontal.jpg,No Finding,0.462570,1.251598
2986,CheXpert-v1.0/train/patient00853/study1/view1_frontal.jpg,No Finding,0.523679,1.396979
2987,CheXpert-v1.0/train/patient00851/study1/view1_frontal.jpg,No Finding,-0.373749,0.844683
2988,CheXpert-v1.0/train/patient00852/study1/view1_frontal.jpg,No Finding,2.365238,-0.497744
2989,CheXpert-v1.0/train/patient00854/study1/view1_frontal.jpg,No Finding,12.080961,7.683038
2990,CheXpert-v1.0/train/patient00853/study2/view1_frontal.jpg,No Finding,0.318302,0.465700
2991,CheXpert-v1.0/train/patient00854/study2/view1_frontal.jpg,No Finding,9.063683,7.074570
2992,CheXpert-v1.0/train/patient00853/study2/view2_frontal.jpg,No Finding,0.350753,1.112861
2993,CheXpert-v1.0/train/patient00855/study4/view1_frontal.jpg,No Finding,16.755178,15.090212
2994,CheXpert-v1.0/train/patient00855/study2/view1_frontal.jpg,No Finding,-1.358346,0.344870
2995,CheXpert-v1.0/train/patient00856/study1/view1_frontal.jpg,No Finding,1.389004,-0.299848
2996,CheXpert-v1.0/train/patient00855/study3/view1_frontal.jpg,No Finding,3.075565,2.303072
2997,CheXpert-v1.0/train/patient00855/study1/view1_frontal.jpg,No Finding,8.991388,-0.902036
2998,CheXpert-v1.0/train/patient00857/study10/view1_frontal.jpg,No Finding,-0.524526,3.199363
2999,CheXpert-v1.0/train/patient00857/study13/view1_frontal.jpg,No Finding,-0.746593,0.205020
3000,CheXpert-v1.0/train/patient00855/study5/view1_frontal.jpg,No Finding,-0.096867,2.173708
3001,CheXpert-v1.0/train/patient00857/study1/view1_frontal.jpg,No Finding,16.180239,10.374068
3002,CheXpert-v1.0/train/patient00857/study8/view1_frontal.jpg,No Finding,14.642120,13.231138
3003,CheXpert-v1.0/train/patient00857/study4/view1_frontal.jpg,No Finding,4.116346,9.004623
3004,CheXpert-v1.0/train/patient00857/study12/view1_frontal.jpg,No Finding,-5.822515,17.556147
3005,CheXpert-v1.0/train/patient00857/study14/view1_frontal.jpg,No Finding,-4.902153,15.202652
3006,CheXpert-v1.0/train/patient00857/study2/view1_frontal.jpg,No Finding,2.690037,0.935648
3007,CheXpert-v1.0/train/patient00857/study6/view1_frontal.jpg,No Finding,-1.055941,0.760822
3008,CheXpert-v1.0/train/patient00857/study7/view1_frontal.jpg,No Finding,4.295210,9.849683
3009,CheXpert-v1.0/train/patient00857/study9/view1_frontal.jpg,No Finding,3.107335,3.225597
3010,CheXpert-v1.0/train/patient00858/study1/view1_frontal.jpg,No Finding,0.654274,0.909368
3011,CheXpert-v1.0/train/patient00858/study2/view1_frontal.jpg,No Finding,1.211532,0.735534
3012,CheXpert-v1.0/train/patient00857/study11/view1_frontal.jpg,No Finding,-0.141818,2.359492
3013,CheXpert-v1.0/train/patient00857/study3/view1_frontal.jpg,No Finding,4.771176,10.562330
3014,CheXpert-v1.0/train/patient00857/study5/view1_frontal.jpg,No Finding,3.106718,3.225033
3015,CheXpert-v1.0/train/patient00860/study2/view1_frontal.jpg,No Finding,3.485947,2.588056
3016,CheXpert-v1.0/train/patient00860/study3/view1_frontal.jpg,No Finding,-1.220622,0.284282
3017,CheXpert-v1.0/train/patient00861/study3/view1_frontal.jpg,No Finding,2.888398,3.026802
3018,CheXpert-v1.0/train/patient00861/study1/view1_frontal.jpg,No Finding,10.029778,7.807751
3019,CheXpert-v1.0/train/patient00861/study2/view1_frontal.jpg,No Finding,4.096627,9.030446
3020,CheXpert-v1.0/train/patient00860/study1/view1_frontal.jpg,No Finding,1.288119,0.554590
3021,CheXpert-v1.0/train/patient00859/study1/view1_frontal.jpg,No Finding,14.176446,-2.342193
3022,CheXpert-v1.0/train/patient00861/study5/view1_frontal.jpg,No Finding,-1.009623,0.770878
3023,CheXpert-v1.0/train/patient00861/study4/view1_frontal.jpg,No Finding,0.899854,0.993647
3024,CheXpert-v1.0/train/patient00863/study10/view1_frontal.jpg,No Finding,1.887137,0.935891
3025,CheXpert-v1.0/train/patient00862/study1/view1_frontal.jpg,No Finding,18.353832,-3.020398
3026,CheXpert-v1.0/train/patient00863/study5/view1_frontal.jpg,No Finding,14.282578,12.920933
3027,CheXpert-v1.0/train/patient00863/study6/view1_frontal.jpg,No Finding,10.702434,7.132296
3028,CheXpert-v1.0/train/patient00863/study3/view1_frontal.jpg,No Finding,1.037336,0.836660
3029,CheXpert-v1.0/train/patient00863/study7/view1_frontal.jpg,No Finding,1.595188,0.625792
3030,CheXpert-v1.0/train/patient00863/study11/view1_frontal.jpg,No Finding,1.253454,0.925840
3031,CheXpert-v1.0/train/patient00863/study12/view1_frontal.jpg,No Finding,4.618310,10.281161
3032,CheXpert-v1.0/train/patient00863/study1/view1_frontal.jpg,No Finding,19.924192,12.805248
3033,CheXpert-v1.0/train/patient00863/study9/view1_frontal.jpg,No Finding,2.781122,2.027397
3034,CheXpert-v1.0/train/patient00864/study1/view1_frontal.jpg,No Finding,-0.719496,0.253476
3035,CheXpert-v1.0/train/patient00863/study4/view1_frontal.jpg,No Finding,1.535836,0.871969
3036,CheXpert-v1.0/train/patient00863/study2/view1_frontal.jpg,No Finding,1.658508,1.819630
3037,CheXpert-v1.0/train/patient00863/study8/view1_frontal.jpg,No Finding,3.905351,2.107274
3038,CheXpert-v1.0/train/patient00865/study3/view1_frontal.jpg,No Finding,1.153392,0.454502
3039,CheXpert-v1.0/train/patient00865/study1/view1_frontal.jpg,No Finding,0.274855,0.981201
3040,CheXpert-v1.0/train/patient00865/study10/view1_frontal.jpg,No Finding,0.332666,0.144941
3041,CheXpert-v1.0/train/patient00865/study12/view1_frontal.jpg,No Finding,4.454045,9.984100
3042,CheXpert-v1.0/train/patient00865/study4/view1_frontal.jpg,No Finding,0.178002,0.057852
3043,CheXpert-v1.0/train/patient00865/study5/view1_frontal.jpg,No Finding,0.810612,0.406776
3044,CheXpert-v1.0/train/patient00865/study9/view1_frontal.jpg,No Finding,1.504819,0.718834
3045,CheXpert-v1.0/train/patient00865/study6/view1_frontal.jpg,No Finding,0.378118,0.371779
3046,CheXpert-v1.0/train/patient00865/study11/view1_frontal.jpg,No Finding,8.985418,1.211549
3047,CheXpert-v1.0/train/patient00865/study8/view1_frontal.jpg,No Finding,4.246368,9.541800
3048,CheXpert-v1.0/train/patient00866/study2/view2_frontal.jpg,No Finding,5.984994,-0.728335
3049,CheXpert-v1.0/train/patient00865/study2/view1_frontal.jpg,No Finding,2.191383,0.598736
3050,CheXpert-v1.0/train/patient00865/study7/view1_frontal.jpg,No Finding,0.772723,0.400529
3051,CheXpert-v1.0/train/patient00866/study2/view1_frontal.jpg,No Finding,7.154345,-0.898072
3052,CheXpert-v1.0/train/patient00867/study1/view1_frontal.jpg,No Finding,-1.066378,0.259293
3053,CheXpert-v1.0/train/patient00866/study1/view1_frontal.jpg,No Finding,11.840763,-1.940794
3054,CheXpert-v1.0/train/patient00868/study4/view1_frontal.jpg,No Finding,0.070965,0.319993
3055,CheXpert-v1.0/train/patient00868/study3/view1_frontal.jpg,No Finding,-0.072523,2.042125
3056,CheXpert-v1.0/train/patient00868/study2/view1_frontal.jpg,No Finding,0.450198,0.453046
3057,CheXpert-v1.0/train/patient00869/study1/view1_frontal.jpg,No Finding,24.029699,-3.080231
3058,CheXpert-v1.0/train/patient00870/study1/view2_frontal.jpg,No Finding,-2.514456,0.518551
3059,CheXpert-v1.0/train/patient00870/study1/view1_frontal.jpg,No Finding,-1.507249,0.228106
3060,CheXpert-v1.0/train/patient00868/study1/view1_frontal.jpg,No Finding,-0.626276,0.472451
3061,CheXpert-v1.0/train/patient00870/study2/view1_frontal.jpg,No Finding,2.317786,-0.178327
3062,CheXpert-v1.0/train/patient00871/study1/view1_frontal.jpg,No Finding,0.063660,0.654927
3063,CheXpert-v1.0/train/patient00872/study1/view1_frontal.jpg,No Finding,-2.262143,0.396111
3064,CheXpert-v1.0/train/patient00871/study2/view1_frontal.jpg,No Finding,1.287300,0.801299
3065,CheXpert-v1.0/train/patient00874/study1/view1_frontal.jpg,No Finding,-1.365146,2.148629
3066,CheXpert-v1.0/train/patient00873/study1/view1_frontal.jpg,No Finding,-0.997023,0.775647
3067,CheXpert-v1.0/train/patient00876/study1/view1_frontal.jpg,No Finding,6.053930,-3.004918
3068,CheXpert-v1.0/train/patient00875/study1/view1_frontal.jpg,No Finding,-5.936379,18.023808
3069,CheXpert-v1.0/train/patient00874/study3/view1_frontal.jpg,No Finding,3.022504,1.541544
3070,CheXpert-v1.0/train/patient00877/study3/view1_frontal.jpg,No Finding,4.841630,8.557432
3071,CheXpert-v1.0/train/patient00874/study5/view1_frontal.jpg,No Finding,-0.921687,2.160948
3072,CheXpert-v1.0/train/patient00874/study2/view1_frontal.jpg,No Finding,1.055406,0.193548
3073,CheXpert-v1.0/train/patient00874/study4/view1_frontal.jpg,No Finding,3.481361,2.583968
3074,CheXpert-v1.0/train/patient00877/study7/view1_frontal.jpg,No Finding,-0.352464,0.194948
3075,CheXpert-v1.0/train/patient00877/study4/view1_frontal.jpg,No Finding,3.373526,2.508150
3076,CheXpert-v1.0/train/patient00877/study6/view1_frontal.jpg,No Finding,2.708334,0.907825
3077,CheXpert-v1.0/train/patient00877/study16/view1_frontal.jpg,No Finding,13.504935,8.882010
3078,CheXpert-v1.0/train/patient00877/study20/view1_frontal.jpg,No Finding,2.898136,3.034407
3079,CheXpert-v1.0/train/patient00877/study15/view1_frontal.jpg,No Finding,3.574428,2.089331
3080,CheXpert-v1.0/train/patient00877/study2/view1_frontal.jpg,No Finding,3.501349,2.598753
3081,CheXpert-v1.0/train/patient00877/study13/view1_frontal.jpg,No Finding,2.780329,2.026706
3082,CheXpert-v1.0/train/patient00877/study19/view2_frontal.jpg,No Finding,4.462132,9.811828
3083,CheXpert-v1.0/train/patient00877/study18/view1_frontal.jpg,No Finding,6.672211,5.267969
3084,CheXpert-v1.0/train/patient00877/study9/view1_frontal.jpg,No Finding,0.773603,0.856287
3085,CheXpert-v1.0/train/patient00877/study19/view1_frontal.jpg,No Finding,14.465276,13.070605
3086,CheXpert-v1.0/train/patient00877/study14/view1_frontal.jpg,No Finding,13.794359,12.272903
3087,CheXpert-v1.0/train/patient00877/study11/view2_frontal.jpg,No Finding,1.658797,1.819968
3088,CheXpert-v1.0/train/patient00877/study1/view1_frontal.jpg,No Finding,2.199824,1.552782
3089,CheXpert-v1.0/train/patient00877/study11/view1_frontal.jpg,No Finding,-0.140565,2.351233
3090,CheXpert-v1.0/train/patient00877/study21/view1_frontal.jpg,No Finding,-1.682002,11.500648
3091,CheXpert-v1.0/train/patient00877/study5/view1_frontal.jpg,No Finding,12.026422,9.238350
3092,CheXpert-v1.0/train/patient00877/study8/view2_frontal.jpg,No Finding,1.385207,0.454529
3093,CheXpert-v1.0/train/patient00877/study10/view1_frontal.jpg,No Finding,10.610959,5.136121
3094,CheXpert-v1.0/train/patient00877/study17/view1_frontal.jpg,No Finding,11.621094,10.624927
3095,CheXpert-v1.0/train/patient00877/study8/view1_frontal.jpg,No Finding,0.885698,0.977766
3096,CheXpert-v1.0/train/patient00878/study1/view1_frontal.jpg,No Finding,-0.913719,0.772801
3097,CheXpert-v1.0/train/patient00880/study3/view1_frontal.jpg,No Finding,11.679672,-1.933931
3098,CheXpert-v1.0/train/patient00877/study10/view2_frontal.jpg,No Finding,0.325297,0.547369
3099,CheXpert-v1.0/train/patient00879/study2/view1_frontal.jpg,No Finding,-0.609805,-0.607158
3100,CheXpert-v1.0/train/patient00879/study1/view1_frontal.jpg,No Finding,-0.455454,0.577747
3101,CheXpert-v1.0/train/patient00877/study12/view1_frontal.jpg,No Finding,0.997609,0.867909
3102,CheXpert-v1.0/train/patient00881/study1/view1_frontal.jpg,No Finding,11.766241,-1.948021
3103,CheXpert-v1.0/train/patient00880/study2/view1_frontal.jpg,No Finding,-8.106137,0.875560
3104,CheXpert-v1.0/train/patient00883/study1/view1_frontal.jpg,No Finding,2.729082,2.932874
3105,CheXpert-v1.0/train/patient00880/study4/view1_frontal.jpg,No Finding,14.150744,-2.243953
3106,CheXpert-v1.0/train/patient00884/study1/view1_frontal.jpg,No Finding,-1.598609,0.348244
3107,CheXpert-v1.0/train/patient00880/study1/view1_frontal.jpg,No Finding,-0.966275,0.357404
3108,CheXpert-v1.0/train/patient00882/study1/view1_frontal.jpg,No Finding,3.288334,-0.382862
3109,CheXpert-v1.0/train/patient00884/study3/view1_frontal.jpg,No Finding,-0.231215,0.180288
3110,CheXpert-v1.0/train/patient00884/study4/view1_frontal.jpg,No Finding,0.242513,1.417928
3111,CheXpert-v1.0/train/patient00885/study1/view1_frontal.jpg,No Finding,2.110368,-0.409165
3112,CheXpert-v1.0/train/patient00884/study6/view1_frontal.jpg,No Finding,3.696941,9.199285
3113,CheXpert-v1.0/train/patient00884/study5/view1_frontal.jpg,No Finding,4.410800,10.532274
3114,CheXpert-v1.0/train/patient00884/study2/view1_frontal.jpg,No Finding,-0.588919,3.487371
3115,CheXpert-v1.0/train/patient00886/study1/view1_frontal.jpg,No Finding,-0.216712,0.615203
3116,CheXpert-v1.0/train/patient00886/study4/view1_frontal.jpg,No Finding,19.432003,12.504175
3117,CheXpert-v1.0/train/patient00888/study9/view1_frontal.jpg,No Finding,4.770915,10.617909
3118,CheXpert-v1.0/train/patient00888/study8/view1_frontal.jpg,No Finding,2.071951,8.332772
3119,CheXpert-v1.0/train/patient00886/study3/view1_frontal.jpg,No Finding,-0.849083,1.973845
3120,CheXpert-v1.0/train/patient00886/study2/view1_frontal.jpg,No Finding,1.007820,0.879569
3121,CheXpert-v1.0/train/patient00887/study1/view1_frontal.jpg,No Finding,-1.244298,1.595081
3122,CheXpert-v1.0/train/patient00888/study20/view1_frontal.jpg,No Finding,0.817275,-0.662705
3123,CheXpert-v1.0/train/patient00888/study18/view1_frontal.jpg,No Finding,-1.343507,0.739117
3124,CheXpert-v1.0/train/patient00888/study21/view1_frontal.jpg,No Finding,0.194197,0.867765
3125,CheXpert-v1.0/train/patient00888/study2/view1_frontal.jpg,No Finding,0.031346,1.084276
3126,CheXpert-v1.0/train/patient00888/study14/view1_frontal.jpg,No Finding,-4.679490,13.922385
3127,CheXpert-v1.0/train/patient00888/study3/view1_frontal.jpg,No Finding,0.350931,1.112945
3128,CheXpert-v1.0/train/patient00888/study19/view1_frontal.jpg,No Finding,0.470285,1.261539
3129,CheXpert-v1.0/train/patient00888/study16/view1_frontal.jpg,No Finding,-0.757001,6.350366
3130,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,No Finding,0.651188,1.617775
3131,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,No Finding,0.711749,0.760354
3132,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,No Finding,-0.091749,2.163137
3133,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,No Finding,3.714625,8.154119
3134,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,No Finding,-0.360731,0.726854
3135,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,No Finding,1.661058,1.821418
3136,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,No Finding,-4.398644,12.965792
3137,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,No Finding,10.907831,9.989317
3138,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,No Finding,-1.273909,0.365097
3139,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,No Finding,-0.140834,2.359467
3140,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,No Finding,-2.391528,0.528099
3141,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,No Finding,1.222623,0.744609
3142,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,No Finding,-1.308334,0.394135
3143,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,No Finding,-2.216896,0.447805
3144,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,No Finding,0.485659,1.332781
3145,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,No Finding,-0.578164,-0.641185
3146,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,No Finding,-0.191669,0.210351
3147,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,No Finding,2.623157,2.684839
3148,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,No Finding,-0.007880,0.506177
3149,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,No Finding,1.606376,1.738960
3150,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,No Finding,-9.765703,4.985371
3151,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,No Finding,1.277499,-0.850524
3152,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,No Finding,14.845882,13.436783
3153,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,No Finding,3.485797,2.587965
3154,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,No Finding,-0.137439,0.205399
3155,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,No Finding,-15.483069,2.556538
3156,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,No Finding,15.669556,-1.586777
3157,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,No Finding,-1.220514,0.284273
3158,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,No Finding,2.245179,-0.290434
3159,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,No Finding,-1.011043,0.808674
3160,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,No Finding,-8.269108,4.291137
3161,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,No Finding,-2.628067,9.126095
3162,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,No Finding,-1.807155,0.344806
3163,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,No Finding,0.709731,1.722285
3164,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,No Finding,11.380935,-1.885228
3165,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,No Finding,-0.473414,0.251843
3166,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,No Finding,-0.127196,2.263078
3167,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,No Finding,0.200429,0.561955
3168,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,No Finding,2.108924,-0.283864
3169,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,No Finding,2.076006,-0.529369
3170,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,No Finding,4.233121,9.495318
3171,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,No Finding,-0.789795,6.500433
3172,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,No Finding,2.850157,2.888533
3173,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,No Finding,-0.650916,5.877405
3174,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,No Finding,14.451029,-2.387231
3175,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,No Finding,-7.043535,3.812885
3176,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,No Finding,-0.506438,-1.328496
3177,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,No Finding,0.162157,0.136667
3178,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,No Finding,5.998930,-17.931538
3179,CheXpert-v1.0/train/patient00912/study3/view1_frontal.jpg,No Finding,-2.568750,0.361184
3180,CheXpert-v1.0/train/patient00912/study1/view1_frontal.jpg,No Finding,0.062810,1.134305
3181,CheXpert-v1.0/train/patient00912/study5/view1_frontal.jpg,No Finding,-0.481665,0.856161
3182,CheXpert-v1.0/train/patient00913/study1/view1_frontal.jpg,No Finding,-1.412650,0.286522
3183,CheXpert-v1.0/train/patient00914/study1/view1_frontal.jpg,No Finding,14.894546,-1.507766
3184,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,No Finding,1.206937,0.470609
3185,CheXpert-v1.0/train/patient00915/study1/view1_frontal.jpg,No Finding,14.529827,13.175362
3186,CheXpert-v1.0/train/patient00912/study4/view1_frontal.jpg,No Finding,-0.432948,0.917939
3187,CheXpert-v1.0/train/patient00915/study3/view1_frontal.jpg,No Finding,1.753627,0.845252
3188,CheXpert-v1.0/train/patient00916/study1/view1_frontal.jpg,No Finding,6.937540,-3.694457
3189,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,No Finding,17.026764,15.319230
3190,CheXpert-v1.0/train/patient00917/study1/view1_frontal.jpg,No Finding,2.266589,-0.455035
3191,CheXpert-v1.0/train/patient00919/study5/view1_frontal.jpg,No Finding,-0.630502,5.730719
3192,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,No Finding,0.466406,1.295915
3193,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,No Finding,3.106762,3.225082
3194,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,No Finding,0.578000,0.641272
3195,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,No Finding,0.507320,0.557875
3196,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,No Finding,1.771234,-0.362191
3197,CheXpert-v1.0/train/patient00919/study6/view1_frontal.jpg,No Finding,1.535065,1.003172
3198,CheXpert-v1.0/train/patient00919/study3/view1_frontal.jpg,No Finding,3.110903,3.228327
3199,CheXpert-v1.0/train/patient00922/study1/view1_frontal.jpg,No Finding,-0.145195,0.111282
3200,CheXpert-v1.0/train/patient00919/study7/view1_frontal.jpg,No Finding,-3.459460,9.734513
3201,CheXpert-v1.0/train/patient00920/study1/view1_frontal.jpg,No Finding,0.482075,0.526755
3202,CheXpert-v1.0/train/patient00922/study3/view1_frontal.jpg,No Finding,2.199704,1.552857
