subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
LLaVA-Med-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.22831,0.60481,-0.3765,-35.1447
LLaVA-Med-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.8521,0.88859,-0.03649,-4.6191
LLaVA-Med-7B,Edema,ap_pa,AP,PA,7424,2576,0.5233,0.36025,0.16305,14.2711
LLaVA-Med-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.44585,0.74573,-0.29988,-26.2562
LLaVA-Med-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.29768,0.29814,-0.00045,-0.0434
LLaVA-Med-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.37325,0.66731,-0.29406,-25.8545
LLaVA-Med-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.79472,0.84627,-0.05155,-5.7239
LLaVA-Med-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47872,0.55978,-0.08106,-7.0901
LLaVA-Med-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
LLaVA-Med-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75889,0.61685,0.14204,13.8696
LLaVA-Med-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.29027,0.67042,-0.38014,-34.1121
MedGemma-4B,No Finding,ap_pa,AP,PA,3222,1078,0.24922,0.41466,-0.16543,-10.3543
MedGemma-4B,Enlarged Cardiomediastinum,ap_pa,AP,PA,3222,1078,0.28243,0.65863,-0.37619,-22.0645
MedGemma-4B,Cardiomegaly,ap_pa,AP,PA,3222,1078,0.61794,0.76438,-0.14644,-8.7531
MedGemma-4B,Lung Opacity,ap_pa,AP,PA,3222,1078,0.35692,0.63822,-0.2813,-16.1605
MedGemma-4B,Lung Lesion,ap_pa,AP,PA,3222,1078,0.81657,0.84787,-0.03129,-2.3376
MedGemma-4B,Edema,ap_pa,AP,PA,3222,1078,0.64525,0.78942,-0.14417,-8.7942
MedGemma-4B,Consolidation,ap_pa,AP,PA,3222,1078,0.53166,0.782,-0.25035,-14.4909
MedGemma-4B,Pneumonia,ap_pa,AP,PA,3222,1078,0.6887,0.75139,-0.06269,-3.9046
MedGemma-4B,Atelectasis,ap_pa,AP,PA,3222,1078,0.55028,0.73284,-0.18256,-10.5739
MedGemma-4B,Pneumothorax,ap_pa,AP,PA,3222,1078,0.56983,0.28108,0.28876,16.4136
MedGemma-4B,Pleural Effusion,ap_pa,AP,PA,3222,1078,0.56331,0.39054,0.17278,9.8288
MedGemma-4B,Pleural Other,ap_pa,AP,PA,3222,1078,0.93358,0.76623,0.16735,15.3006
MedGemma-4B,Fracture,ap_pa,AP,PA,3222,1078,0.74922,0.63915,0.11008,6.9802
MedGemma-4B,Support Devices,ap_pa,AP,PA,3222,1078,0.81378,0.85158,-0.0378,-2.8161
Phi-3.5-Vision,No Finding,ap_pa,AP,PA,7423,2576,0.08541,0.37811,-0.2927,-34.8423
Phi-3.5-Vision,Enlarged Cardiomediastinum,ap_pa,AP,PA,7423,2576,0.24896,0.6646,-0.41564,-37.9598
Phi-3.5-Vision,Cardiomegaly,ap_pa,AP,PA,7423,2576,0.35444,0.72399,-0.36955,-32.4865
Phi-3.5-Vision,Lung Opacity,ap_pa,AP,PA,7423,2576,0.22888,0.60481,-0.37593,-35.0788
Phi-3.5-Vision,Lung Lesion,ap_pa,AP,PA,7423,2576,0.65055,0.85598,-0.20543,-19.6697
Phi-3.5-Vision,Edema,ap_pa,AP,PA,7423,2576,0.46491,0.85986,-0.39495,-34.8542
Phi-3.5-Vision,Consolidation,ap_pa,AP,PA,7423,2576,0.45117,0.74068,-0.28952,-25.3552
Phi-3.5-Vision,Pneumonia,ap_pa,AP,PA,7423,2576,0.76088,0.76941,-0.00853,-0.8775
Phi-3.5-Vision,Atelectasis,ap_pa,AP,PA,7423,2576,0.37357,0.66887,-0.2953,-25.959
Phi-3.5-Vision,Pneumothorax,ap_pa,AP,PA,7423,2576,0.58373,0.7795,-0.19578,-17.7747
Phi-3.5-Vision,Pleural Effusion,ap_pa,AP,PA,7423,2576,0.52432,0.62384,-0.09952,-8.7478
Phi-3.5-Vision,Pleural Other,ap_pa,AP,PA,7423,2576,0.93237,0.74651,0.18587,25.4288
Phi-3.5-Vision,Fracture,ap_pa,AP,PA,7423,2576,0.75657,0.61801,0.13856,13.5075
Phi-3.5-Vision,Support Devices,ap_pa,AP,PA,7423,2576,0.3186,0.69371,-0.37511,-33.289
Qwen2.5-VL-3B,No Finding,ap_pa,AP,PA,7421,2571,0.68899,0.56748,0.12151,11.1905
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7421,2571,0.4176,0.68456,-0.26696,-23.3397
Qwen2.5-VL-3B,Cardiomegaly,ap_pa,AP,PA,7421,2571,0.49266,0.74057,-0.24791,-21.8056
Qwen2.5-VL-3B,Lung Opacity,ap_pa,AP,PA,7421,2571,0.40439,0.62427,-0.21988,-19.275
Qwen2.5-VL-3B,Lung Lesion,ap_pa,AP,PA,7421,2571,0.84409,0.87553,-0.03144,-3.8713
Qwen2.5-VL-3B,Edema,ap_pa,AP,PA,7421,2571,0.47137,0.85842,-0.38706,-34.1726
Qwen2.5-VL-3B,Consolidation,ap_pa,AP,PA,7421,2571,0.4684,0.7289,-0.2605,-22.8236
Qwen2.5-VL-3B,Pneumonia,ap_pa,AP,PA,7421,2571,0.74545,0.75729,-0.01184,-1.1925
Qwen2.5-VL-3B,Atelectasis,ap_pa,AP,PA,7421,2571,0.3769,0.66939,-0.29249,-25.6796
Qwen2.5-VL-3B,Pneumothorax,ap_pa,AP,PA,7421,2571,0.85352,0.90159,-0.04807,-6.1643
Qwen2.5-VL-3B,Pleural Effusion,ap_pa,AP,PA,7421,2571,0.47999,0.69817,-0.21818,-19.118
Qwen2.5-VL-3B,Pleural Other,ap_pa,AP,PA,7421,2571,0.91591,0.73901,0.1769,23.0156
Qwen2.5-VL-3B,Fracture,ap_pa,AP,PA,7421,2571,0.75488,0.61688,0.138,13.4217
Qwen2.5-VL-3B,Support Devices,ap_pa,AP,PA,7421,2571,0.64358,0.77207,-0.12849,-12.0038
Qwen2.5-VL-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89426,0.65489,0.23937,28.0393
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71794,0.47244,0.2455,22.5804
Qwen2.5-VL-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.66514,0.42547,0.23967,21.4257
Qwen2.5-VL-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.50445,0.56405,-0.05961,-5.2175
Qwen2.5-VL-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85156,0.88043,-0.02887,-3.628
Qwen2.5-VL-7B,Edema,ap_pa,AP,PA,7424,2576,0.4643,0.85986,-0.39556,-34.9035
Qwen2.5-VL-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.45744,0.69061,-0.23317,-20.4062
Qwen2.5-VL-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.74798,0.70963,0.03835,3.8147
Qwen2.5-VL-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.36961,0.66964,-0.30003,-26.3907
Qwen2.5-VL-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.86557,0.90955,-0.04398,-5.8537
Qwen2.5-VL-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47441,0.69798,-0.22357,-19.5945
Qwen2.5-VL-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
Qwen2.5-VL-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75539,0.6184,0.13699,13.3436
Qwen2.5-VL-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.73114,0.75815,-0.02701,-2.6865
gpt-4o,No Finding,ap_pa,AP,PA,1198,289,0.97162,0.93772,0.0339,2.8161
gpt-4o,Enlarged Cardiomediastinum,ap_pa,AP,PA,1198,289,0.68781,0.41869,0.26913,8.5325
gpt-4o,Cardiomegaly,ap_pa,AP,PA,1198,289,0.72871,0.50173,0.22698,7.4536
gpt-4o,Lung Opacity,ap_pa,AP,PA,1198,289,0.79466,0.61938,0.17528,6.2677
gpt-4o,Lung Lesion,ap_pa,AP,PA,1198,289,0.8798,0.96194,-0.08214,-4.1017
gpt-4o,Edema,ap_pa,AP,PA,1198,289,0.64274,0.70934,-0.0666,-2.1389
gpt-4o,Consolidation,ap_pa,AP,PA,1198,289,0.66361,0.84429,-0.18068,-6.0091
gpt-4o,Pneumonia,ap_pa,AP,PA,1198,289,0.65275,0.92734,-0.27458,-9.1975
gpt-4o,Atelectasis,ap_pa,AP,PA,1198,289,0.60601,0.69896,-0.09295,-2.9283
gpt-4o,Pneumothorax,ap_pa,AP,PA,1198,289,0.90568,0.95848,-0.0528,-2.9036
gpt-4o,Pleural Effusion,ap_pa,AP,PA,1198,289,0.61686,0.66782,-0.05096,-1.6077
gpt-4o,Pleural Other,ap_pa,AP,PA,1198,289,0.95826,0.92042,0.03785,2.673
gpt-4o,Fracture,ap_pa,AP,PA,1198,289,0.87062,0.87543,-0.00481,-0.2196
gpt-4o,Support Devices,ap_pa,AP,PA,1198,289,0.84307,0.7128,0.13027,5.149
BiomedCLIP,No Finding,age,60-79,<40,3732,1504,0.19319,0.32513,-0.13194,-10.248
BiomedCLIP,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.69587,0.76064,-0.06476,-4.6948
BiomedCLIP,Cardiomegaly,age,60-79,<40,3732,1504,0.70793,0.76795,-0.06002,-4.4019
BiomedCLIP,Lung Opacity,age,60-79,<40,3732,1504,0.6455,0.70878,-0.06328,-4.3852
BiomedCLIP,Lung Lesion,age,60-79,<40,3732,1504,0.85155,0.83577,0.01578,1.4355
BiomedCLIP,Edema,age,60-79,<40,3732,1504,0.71865,0.76662,-0.04797,-3.548
BiomedCLIP,Consolidation,age,60-79,<40,3732,1504,0.61227,0.69814,-0.08587,-5.8462
BiomedCLIP,Pneumonia,age,60-79,<40,3732,1504,0.76206,0.80319,-0.04113,-3.2194
BiomedCLIP,Atelectasis,age,60-79,<40,3732,1504,0.46999,0.57114,-0.10115,-6.6238
BiomedCLIP,Pneumothorax,age,60-79,<40,3732,1504,0.83333,0.77726,0.05607,4.7503
BiomedCLIP,Pleural Effusion,age,60-79,<40,3732,1504,0.61415,0.69814,-0.08399,-5.7231
BiomedCLIP,Pleural Other,age,60-79,<40,3732,1504,0.49277,0.65758,-0.16481,-10.8273
BiomedCLIP,Fracture,age,60-79,<40,3732,1504,0.63987,0.66755,-0.02768,-1.8975
BiomedCLIP,Support Devices,age,60-79,<40,3732,1504,0.6254,0.59907,0.02633,1.7743
CheXagent-2-3B,No Finding,age,60-79,<40,3732,1504,0.69266,0.76596,-0.0733,-5.3092
CheXagent-2-3B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.4867,-0.16462,-11.1678
CheXagent-2-3B,Cardiomegaly,age,60-79,<40,3732,1504,0.43274,0.59242,-0.15968,-10.4656
CheXagent-2-3B,Lung Opacity,age,60-79,<40,3732,1504,0.44936,0.55253,-0.10317,-6.7618
CheXagent-2-3B,Lung Lesion,age,60-79,<40,3732,1504,0.8687,0.85239,0.01631,1.5579
CheXagent-2-3B,Edema,age,60-79,<40,3732,1504,0.73339,0.75931,-0.02592,-1.9369
CheXagent-2-3B,Consolidation,age,60-79,<40,3732,1504,0.54689,0.64761,-0.10071,-6.6722
CheXagent-2-3B,Pneumonia,age,60-79,<40,3732,1504,0.75777,0.78324,-0.02547,-1.9674
CheXagent-2-3B,Atelectasis,age,60-79,<40,3732,1504,0.53215,0.60106,-0.06891,-4.5369
CheXagent-2-3B,Pneumothorax,age,60-79,<40,3732,1504,0.91131,0.88231,0.02899,3.2072
CheXagent-2-3B,Pleural Effusion,age,60-79,<40,3732,1504,0.80439,0.81981,-0.01542,-1.2839
CheXagent-2-3B,Pleural Other,age,60-79,<40,3732,1504,0.87165,0.91157,-0.03992,-4.068
CheXagent-2-3B,Fracture,age,60-79,<40,3732,1504,0.70606,0.73338,-0.02732,-1.9794
CheXagent-2-3B,Support Devices,age,60-79,<40,3732,1504,0.83119,0.85306,-0.02187,-1.9408
CheXagent-8B,No Finding,age,60-79,<40,3732,1504,0.7149,0.74202,-0.02712,-1.9837
CheXagent-8B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
CheXagent-8B,Cardiomegaly,age,60-79,<40,3732,1504,0.4164,0.58777,-0.17137,-11.2482
CheXagent-8B,Lung Opacity,age,60-79,<40,3732,1504,0.29448,0.45479,-0.16031,-11.0758
CheXagent-8B,Lung Lesion,age,60-79,<40,3732,1504,0.87058,0.8504,0.02018,1.9322
CheXagent-8B,Edema,age,60-79,<40,3732,1504,0.62808,0.69947,-0.07139,-4.8957
CheXagent-8B,Consolidation,age,60-79,<40,3732,1504,0.48767,0.61104,-0.12336,-8.0868
CheXagent-8B,Pneumonia,age,60-79,<40,3732,1504,0.75589,0.77926,-0.02336,-1.7976
CheXagent-8B,Atelectasis,age,60-79,<40,3732,1504,0.49652,0.6004,-0.10388,-6.8119
CheXagent-8B,Pneumothorax,age,60-79,<40,3732,1504,0.74009,0.80053,-0.06045,-4.6173
CheXagent-8B,Pleural Effusion,age,60-79,<40,3732,1504,0.67953,0.73737,-0.05784,-4.1175
CheXagent-8B,Pleural Other,age,60-79,<40,3732,1504,0.87433,0.9129,-0.03857,-3.9645
CheXagent-8B,Fracture,age,60-79,<40,3732,1504,0.70981,0.73737,-0.02756,-2.0047
CheXagent-8B,Support Devices,age,60-79,<40,3732,1504,0.78162,0.83045,-0.04883,-3.9652
GPT-5.4,No Finding,age,60-79,<40,9360,3754,0.88088,0.86201,0.01886,2.9571
GPT-5.4,Enlarged Cardiomediastinum,age,60-79,<40,9360,3754,0.58558,0.69046,-0.10489,-11.1608
GPT-5.4,Cardiomegaly,age,60-79,<40,9360,3754,0.68932,0.77331,-0.08399,-9.6147
GPT-5.4,Lung Opacity,age,60-79,<40,9360,3754,0.81303,0.80341,0.00962,1.2706
GPT-5.4,Lung Lesion,age,60-79,<40,9360,3754,0.8703,0.85615,0.01415,2.1512
GPT-5.4,Edema,age,60-79,<40,9360,3754,0.64744,0.76425,-0.11682,-12.9719
GPT-5.4,Consolidation,age,60-79,<40,9360,3754,0.739,0.79755,-0.05855,-7.0545
GPT-5.4,Pneumonia,age,60-79,<40,9360,3754,0.76976,0.81406,-0.0443,-5.5579
GPT-5.4,Atelectasis,age,60-79,<40,9360,3754,0.73376,0.75519,-0.02143,-2.5291
GPT-5.4,Pneumothorax,age,60-79,<40,9360,3754,0.87618,0.84204,0.03414,5.1942
GPT-5.4,Pleural Effusion,age,60-79,<40,9360,3754,0.80748,0.84417,-0.03669,-4.9216
GPT-5.4,Pleural Other,age,60-79,<40,9360,3754,0.84252,0.88759,-0.04507,-6.6331
GPT-5.4,Fracture,age,60-79,<40,9360,3754,0.68739,0.73548,-0.04809,-5.4379
GPT-5.4,Support Devices,age,60-79,<40,9360,3754,0.80962,0.8407,-0.03109,-4.1752
InternVL3-8B,No Finding,age,60-79,<40,2363,964,0.3614,0.40353,-0.04212,-2.2784
InternVL3-8B,Enlarged Cardiomediastinum,age,60-79,<40,2363,964,0.31401,0.45643,-0.14242,-7.7868
InternVL3-8B,Cardiomegaly,age,60-79,<40,2363,964,0.68345,0.71784,-0.03439,-1.9516
InternVL3-8B,Lung Opacity,age,60-79,<40,2363,964,0.50402,0.57054,-0.06652,-3.4849
InternVL3-8B,Lung Lesion,age,60-79,<40,2363,964,0.41769,0.33506,0.08263,4.4252
InternVL3-8B,Edema,age,60-79,<40,2363,964,0.5328,0.60062,-0.06783,-3.5692
InternVL3-8B,Consolidation,age,60-79,<40,2363,964,0.48963,0.47614,0.01349,0.7063
InternVL3-8B,Pneumonia,age,60-79,<40,2363,964,0.65764,0.68672,-0.02908,-1.6136
InternVL3-8B,Atelectasis,age,60-79,<40,2363,964,0.55734,0.62759,-0.07025,-3.7216
InternVL3-8B,Pneumothorax,age,60-79,<40,2363,964,0.81803,0.72199,0.09604,6.1718
InternVL3-8B,Pleural Effusion,age,60-79,<40,2363,964,0.55777,0.46784,0.08992,4.7154
InternVL3-8B,Pleural Other,age,60-79,<40,2363,964,0.8832,0.9222,-0.039,-3.3219
InternVL3-8B,Fracture,age,60-79,<40,2363,964,0.55734,0.5778,-0.02046,-1.0793
InternVL3-8B,Support Devices,age,60-79,<40,2363,964,0.69403,0.71162,-0.01759,-1.0033
LLaVA-1.5-7B,No Finding,age,60-79,<40,3732,1504,0.37192,0.40625,-0.03433,-2.3137
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
LLaVA-1.5-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.41077,0.58112,-0.17035,-11.191
LLaVA-1.5-7B,Lung Opacity,age,60-79,<40,3732,1504,0.27947,0.43883,-0.15935,-11.1373
LLaVA-1.5-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86334,0.84375,0.01959,1.8364
LLaVA-1.5-7B,Edema,age,60-79,<40,3732,1504,0.54904,0.68285,-0.13381,-8.8995
LLaVA-1.5-7B,Consolidation,age,60-79,<40,3732,1504,0.48285,0.60638,-0.12353,-8.0946
LLaVA-1.5-7B,Pneumonia,age,60-79,<40,3732,1504,0.71061,0.72074,-0.01013,-0.7339
LLaVA-1.5-7B,Atelectasis,age,60-79,<40,3732,1504,0.39764,0.55319,-0.15555,-10.2542
LLaVA-1.5-7B,Pneumothorax,age,60-79,<40,3732,1504,0.87326,0.78723,0.08602,7.8567
LLaVA-1.5-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.48741,0.63564,-0.14823,-9.7241
LLaVA-1.5-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
LLaVA-1.5-7B,Fracture,age,60-79,<40,3732,1504,0.70525,0.73803,-0.03278,-2.3767
LLaVA-1.5-7B,Support Devices,age,60-79,<40,3732,1504,0.43569,0.44747,-0.01178,-0.7773
LLaVA-Med-7B,No Finding,age,60-79,<40,3732,1504,0.84432,0.74535,0.09897,8.361
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
LLaVA-Med-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.41024,0.58178,-0.17155,-11.2703
LLaVA-Med-7B,Lung Opacity,age,60-79,<40,3732,1504,0.27947,0.43883,-0.15935,-11.1373
LLaVA-Med-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86897,0.8504,0.01857,1.7719
LLaVA-Med-7B,Edema,age,60-79,<40,3732,1504,0.48982,0.44215,0.04766,3.1247
LLaVA-Med-7B,Consolidation,age,60-79,<40,3732,1504,0.48312,0.60638,-0.12326,-8.0772
LLaVA-Med-7B,Pneumonia,age,60-79,<40,3732,1504,0.30975,0.27793,0.03183,2.2727
LLaVA-Med-7B,Atelectasis,age,60-79,<40,3732,1504,0.39952,0.5512,-0.15168,-9.9973
LLaVA-Med-7B,Pneumothorax,age,60-79,<40,3732,1504,0.81243,0.73737,0.07507,6.0434
LLaVA-Med-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.47401,0.55984,-0.08583,-5.6205
LLaVA-Med-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
LLaVA-Med-7B,Fracture,age,60-79,<40,3732,1504,0.70766,0.73471,-0.02704,-1.9624
LLaVA-Med-7B,Support Devices,age,60-79,<40,3732,1504,0.36736,0.36902,-0.00165,-0.1122
MedGemma-4B,No Finding,age,60-79,<40,1610,624,0.25839,0.32212,-0.06373,-3.0227
MedGemma-4B,Enlarged Cardiomediastinum,age,60-79,<40,1610,624,0.32981,0.52564,-0.19583,-8.5364
MedGemma-4B,Cardiomegaly,age,60-79,<40,1610,624,0.59441,0.73558,-0.14117,-6.214
MedGemma-4B,Lung Opacity,age,60-79,<40,1610,624,0.39317,0.5,-0.10683,-4.5857
MedGemma-4B,Lung Lesion,age,60-79,<40,1610,624,0.81863,0.83494,-0.0163,-0.9062
MedGemma-4B,Edema,age,60-79,<40,1610,624,0.66149,0.73237,-0.07088,-3.2257
MedGemma-4B,Consolidation,age,60-79,<40,1610,624,0.56335,0.64423,-0.08088,-3.482
MedGemma-4B,Pneumonia,age,60-79,<40,1610,624,0.67578,0.74038,-0.06461,-2.9726
MedGemma-4B,Atelectasis,age,60-79,<40,1610,624,0.58758,0.66026,-0.07268,-3.1568
MedGemma-4B,Pneumothorax,age,60-79,<40,1610,624,0.51988,0.4391,0.08077,3.4258
MedGemma-4B,Pleural Effusion,age,60-79,<40,1610,624,0.55776,0.45353,0.10424,4.4283
MedGemma-4B,Pleural Other,age,60-79,<40,1610,624,0.88509,0.91346,-0.02837,-1.9463
MedGemma-4B,Fracture,age,60-79,<40,1610,624,0.7118,0.71635,-0.00454,-0.2131
MedGemma-4B,Support Devices,age,60-79,<40,1610,624,0.82298,0.84135,-0.01836,-1.0322
Phi-3.5-Vision,No Finding,age,60-79,<40,3732,1504,0.1321,0.23737,-0.10527,-9.3463
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
Phi-3.5-Vision,Cardiomegaly,age,60-79,<40,3732,1504,0.4105,0.58112,-0.17061,-11.209
Phi-3.5-Vision,Lung Opacity,age,60-79,<40,3732,1504,0.27974,0.43883,-0.15909,-11.1169
Phi-3.5-Vision,Lung Lesion,age,60-79,<40,3732,1504,0.72669,0.66888,0.05781,4.1713
Phi-3.5-Vision,Edema,age,60-79,<40,3732,1504,0.54957,0.68218,-0.13261,-8.8202
Phi-3.5-Vision,Consolidation,age,60-79,<40,3732,1504,0.4933,0.59973,-0.10643,-6.9774
Phi-3.5-Vision,Pneumonia,age,60-79,<40,3732,1504,0.74759,0.77327,-0.02568,-1.9551
Phi-3.5-Vision,Atelectasis,age,60-79,<40,3732,1504,0.40059,0.55253,-0.15194,-10.0117
Phi-3.5-Vision,Pneumothorax,age,60-79,<40,3732,1504,0.63371,0.64761,-0.0139,-0.9467
Phi-3.5-Vision,Pleural Effusion,age,60-79,<40,3732,1504,0.54314,0.54255,0.00059,0.0386
Phi-3.5-Vision,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
Phi-3.5-Vision,Fracture,age,60-79,<40,3732,1504,0.70713,0.7367,-0.02957,-2.1465
Phi-3.5-Vision,Support Devices,age,60-79,<40,3732,1504,0.39175,0.40359,-0.01184,-0.7932
Qwen2.5-VL-3B,No Finding,age,60-79,<40,3728,1503,0.65719,0.67598,-0.01879,-1.3008
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,60-79,<40,3728,1503,0.45306,0.59082,-0.13776,-9.0183
Qwen2.5-VL-3B,Cardiomegaly,age,60-79,<40,3728,1503,0.522,0.65336,-0.13136,-8.6607
Qwen2.5-VL-3B,Lung Opacity,age,60-79,<40,3728,1503,0.43616,0.52029,-0.08413,-5.5246
Qwen2.5-VL-3B,Lung Lesion,age,60-79,<40,3728,1503,0.86105,0.84365,0.01741,1.6228
Qwen2.5-VL-3B,Edema,age,60-79,<40,3728,1503,0.55258,0.68796,-0.13538,-9.0138
Qwen2.5-VL-3B,Consolidation,age,60-79,<40,3728,1503,0.50027,0.61344,-0.11317,-7.4238
Qwen2.5-VL-3B,Pneumonia,age,60-79,<40,3728,1503,0.73525,0.77312,-0.03787,-2.8481
Qwen2.5-VL-3B,Atelectasis,age,60-79,<40,3728,1503,0.40156,0.55223,-0.15067,-9.9231
Qwen2.5-VL-3B,Pneumothorax,age,60-79,<40,3728,1503,0.8691,0.78909,0.08001,7.2569
Qwen2.5-VL-3B,Pleural Effusion,age,60-79,<40,3728,1503,0.48981,0.63806,-0.14825,-9.7244
Qwen2.5-VL-3B,Pleural Other,age,60-79,<40,3728,1503,0.86373,0.9002,-0.03647,-3.599
Qwen2.5-VL-3B,Fracture,age,60-79,<40,3728,1503,0.70628,0.73453,-0.02825,-2.0472
Qwen2.5-VL-3B,Support Devices,age,60-79,<40,3728,1503,0.66792,0.69328,-0.02536,-1.7725
Qwen2.5-VL-7B,No Finding,age,60-79,<40,3732,1504,0.84941,0.78723,0.06218,5.4393
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.66077,0.62101,0.03976,2.7282
Qwen2.5-VL-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.60959,0.56981,0.03978,2.6565
Qwen2.5-VL-7B,Lung Opacity,age,60-79,<40,3732,1504,0.52974,0.49601,0.03373,2.2106
Qwen2.5-VL-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86683,0.84508,0.02175,2.0557
Qwen2.5-VL-7B,Edema,age,60-79,<40,3732,1504,0.54904,0.68285,-0.13381,-8.8995
Qwen2.5-VL-7B,Consolidation,age,60-79,<40,3732,1504,0.49544,0.56649,-0.07104,-4.6545
Qwen2.5-VL-7B,Pneumonia,age,60-79,<40,3732,1504,0.73392,0.73338,0.00055,0.0404
Qwen2.5-VL-7B,Atelectasis,age,60-79,<40,3732,1504,0.3963,0.54987,-0.15356,-10.128
Qwen2.5-VL-7B,Pneumothorax,age,60-79,<40,3732,1504,0.87728,0.79255,0.08472,7.8325
Qwen2.5-VL-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.48473,0.63697,-0.15224,-9.9853
Qwen2.5-VL-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
Qwen2.5-VL-7B,Fracture,age,60-79,<40,3732,1504,0.7074,0.7254,-0.018,-1.3025
Qwen2.5-VL-7B,Support Devices,age,60-79,<40,3732,1504,0.73794,0.7746,-0.03666,-2.7663
gpt-4o,No Finding,age,60-79,<40,535,177,0.95888,0.9661,-0.00722,-0.4286
gpt-4o,Enlarged Cardiomediastinum,age,60-79,<40,535,177,0.63551,0.71186,-0.07635,-1.8516
gpt-4o,Cardiomegaly,age,60-79,<40,535,177,0.67664,0.67797,-0.00133,-0.0328
gpt-4o,Lung Opacity,age,60-79,<40,535,177,0.78505,0.74576,0.03928,1.0854
gpt-4o,Lung Lesion,age,60-79,<40,535,177,0.91402,0.85876,0.05526,2.127
gpt-4o,Edema,age,60-79,<40,535,177,0.64673,0.74576,-0.09903,-2.4314
gpt-4o,Consolidation,age,60-79,<40,535,177,0.66729,0.72316,-0.05587,-1.3827
gpt-4o,Pneumonia,age,60-79,<40,535,177,0.71963,0.67797,0.04166,1.058
gpt-4o,Atelectasis,age,60-79,<40,535,177,0.63364,0.68362,-0.04997,-1.2052
gpt-4o,Pneumothorax,age,60-79,<40,535,177,0.93084,0.80226,0.12858,4.9184
gpt-4o,Pleural Effusion,age,60-79,<40,535,177,0.68037,0.57062,0.10975,2.6591
gpt-4o,Pleural Other,age,60-79,<40,535,177,0.97009,0.94915,0.02094,1.3121
gpt-4o,Fracture,age,60-79,<40,535,177,0.90093,0.88136,0.01958,0.7399
gpt-4o,Support Devices,age,60-79,<40,535,177,0.82617,0.82486,0.00131,0.0398
BiomedCLIP,No Finding,age,80+,<40,1311,1504,0.22731,0.32513,-0.09783,-5.7689
BiomedCLIP,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.7376,0.76064,-0.02303,-1.4076
BiomedCLIP,Cardiomegaly,age,80+,<40,1311,1504,0.73989,0.76795,-0.02806,-1.7264
