subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
GPT-5.4,Lung Lesion,ap_pa,AP,PA,16214,5654,0.84982,0.89459,-0.04477,-8.3885
GPT-5.4,Edema,ap_pa,AP,PA,16214,5654,0.56938,0.87195,-0.30256,-41.008
GPT-5.4,Consolidation,ap_pa,AP,PA,16214,5654,0.74368,0.81376,-0.07008,-10.652
GPT-5.4,Pneumonia,ap_pa,AP,PA,16214,5654,0.77489,0.81181,-0.03693,-5.8145
GPT-5.4,Atelectasis,ap_pa,AP,PA,16214,5654,0.72098,0.74001,-0.01903,-2.7616
GPT-5.4,Pneumothorax,ap_pa,AP,PA,16214,5654,0.86561,0.91811,-0.0525,-10.43
GPT-5.4,Pleural Effusion,ap_pa,AP,PA,16214,5654,0.79376,0.86806,-0.0743,-12.337
GPT-5.4,Pleural Other,ap_pa,AP,PA,16214,5654,0.91088,0.7531,0.15778,30.3858
GPT-5.4,Fracture,ap_pa,AP,PA,16214,5654,0.75607,0.61921,0.13687,19.7515
GPT-5.4,Support Devices,ap_pa,AP,PA,16214,5654,0.83335,0.81022,0.02313,3.9629
InternVL3-8B,No Finding,ap_pa,AP,PA,7424,2576,0.35035,0.44216,-0.09181,-8.2976
InternVL3-8B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24906,0.66188,-0.41282,-37.7182
InternVL3-8B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.67699,0.717,-0.04001,-3.7741
InternVL3-8B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.48693,0.65722,-0.17029,-14.922
InternVL3-8B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.44518,0.19177,0.25341,22.8321
InternVL3-8B,Edema,ap_pa,AP,PA,7424,2576,0.50256,0.65683,-0.15427,-13.5417
InternVL3-8B,Consolidation,ap_pa,AP,PA,7424,2576,0.50485,0.38548,0.11937,10.4542
InternVL3-8B,Pneumonia,ap_pa,AP,PA,7424,2576,0.66056,0.69565,-0.03509,-3.2626
InternVL3-8B,Atelectasis,ap_pa,AP,PA,7424,2576,0.53825,0.70031,-0.16206,-14.3588
InternVL3-8B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.81398,0.85248,-0.0385,-4.4205
InternVL3-8B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.54001,0.45963,0.08038,7.0353
InternVL3-8B,Pleural Other,ap_pa,AP,PA,7424,2576,0.92982,0.74689,0.18293,24.8609
InternVL3-8B,Fracture,ap_pa,AP,PA,7424,2576,0.56021,0.59123,-0.03102,-2.7384
InternVL3-8B,Support Devices,ap_pa,AP,PA,7424,2576,0.71121,0.60792,0.10329,9.7206
LLaVA-1.5-7B,No Finding,ap_pa,AP,PA,7424,2576,0.34523,0.48913,-0.1439,-12.9496
LLaVA-1.5-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
LLaVA-1.5-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.35412,0.72399,-0.36987,-32.5166
LLaVA-1.5-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.22831,0.60481,-0.3765,-35.1447
LLaVA-1.5-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.849,0.87694,-0.02794,-3.4819
LLaVA-1.5-7B,Edema,ap_pa,AP,PA,7424,2576,0.46444,0.85986,-0.39542,-34.8926
LLaVA-1.5-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.44585,0.74495,-0.2991,-26.1877
LLaVA-1.5-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.72616,0.71118,0.01498,1.4625
LLaVA-1.5-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.37217,0.66887,-0.2967,-26.0879
LLaVA-1.5-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.8622,0.90722,-0.04502,-5.9283
LLaVA-1.5-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47522,0.69876,-0.22354,-19.5938
LLaVA-1.5-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
LLaVA-1.5-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75552,0.61568,0.13984,13.6126
LLaVA-1.5-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.37015,0.72981,-0.35966,-31.5444
LLaVA-Med-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89036,0.61918,0.27118,30.9012
LLaVA-Med-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.24892,0.6646,-0.41567,-37.9644
LLaVA-Med-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.3548,0.72166,-0.36687,-32.2533
LLaVA-Med-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.22831,0.60481,-0.3765,-35.1447
LLaVA-Med-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.8521,0.88859,-0.03649,-4.6191
LLaVA-Med-7B,Edema,ap_pa,AP,PA,7424,2576,0.5233,0.36025,0.16305,14.2711
LLaVA-Med-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.44585,0.74573,-0.29988,-26.2562
LLaVA-Med-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.29768,0.29814,-0.00045,-0.0434
LLaVA-Med-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.37325,0.66731,-0.29406,-25.8545
LLaVA-Med-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.79472,0.84627,-0.05155,-5.7239
LLaVA-Med-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47872,0.55978,-0.08106,-7.0901
LLaVA-Med-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
LLaVA-Med-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75889,0.61685,0.14204,13.8696
LLaVA-Med-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.29027,0.67042,-0.38014,-34.1121
Llama-3.2-Vision-11B,No Finding,ap_pa,AP,PA,5929,2014,0.14977,0.37537,-0.2256,-21.5906
Llama-3.2-Vision-11B,Enlarged Cardiomediastinum,ap_pa,AP,PA,5929,2014,0.24152,0.65541,-0.41389,-33.7245
Llama-3.2-Vision-11B,Cardiomegaly,ap_pa,AP,PA,5929,2014,0.38657,0.7433,-0.35672,-27.6916
Llama-3.2-Vision-11B,Lung Opacity,ap_pa,AP,PA,5929,2014,0.43447,0.65641,-0.22193,-17.2127
Llama-3.2-Vision-11B,Lung Lesion,ap_pa,AP,PA,5929,2014,0.85208,0.89523,-0.04315,-4.8661
Llama-3.2-Vision-11B,Edema,ap_pa,AP,PA,5929,2014,0.46011,0.85402,-0.39391,-30.7684
Llama-3.2-Vision-11B,Consolidation,ap_pa,AP,PA,5929,2014,0.44982,0.76266,-0.31284,-24.3006
Llama-3.2-Vision-11B,Pneumonia,ap_pa,AP,PA,5929,2014,0.76657,0.78947,-0.0229,-2.1178
Llama-3.2-Vision-11B,Atelectasis,ap_pa,AP,PA,5929,2014,0.36161,0.67627,-0.31465,-24.5694
Llama-3.2-Vision-11B,Pneumothorax,ap_pa,AP,PA,5929,2014,0.8644,0.91658,-0.05219,-6.1746
Llama-3.2-Vision-11B,Pleural Effusion,ap_pa,AP,PA,5929,2014,0.49486,0.72244,-0.22759,-17.7468
Llama-3.2-Vision-11B,Pleural Other,ap_pa,AP,PA,5929,2014,0.93304,0.75323,0.17981,22.0599
Llama-3.2-Vision-11B,Fracture,ap_pa,AP,PA,5929,2014,0.76168,0.62115,0.14053,12.2172
Llama-3.2-Vision-11B,Support Devices,ap_pa,AP,PA,5929,2014,0.41171,0.74081,-0.32911,-25.5222
MedGemma-4B,No Finding,ap_pa,AP,PA,7001,2399,0.25968,0.42184,-0.16217,-14.9431
MedGemma-4B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7001,2399,0.27953,0.66611,-0.38658,-33.6966
MedGemma-4B,Cardiomegaly,ap_pa,AP,PA,7001,2399,0.61463,0.77741,-0.16278,-14.4862
MedGemma-4B,Lung Opacity,ap_pa,AP,PA,7001,2399,0.35681,0.65402,-0.29722,-25.3576
MedGemma-4B,Lung Lesion,ap_pa,AP,PA,7001,2399,0.81331,0.82826,-0.01495,-1.6347
MedGemma-4B,Edema,ap_pa,AP,PA,7001,2399,0.64005,0.78699,-0.14694,-13.2886
MedGemma-4B,Consolidation,ap_pa,AP,PA,7001,2399,0.52121,0.77657,-0.25536,-21.9179
MedGemma-4B,Pneumonia,ap_pa,AP,PA,7001,2399,0.69019,0.7524,-0.06221,-5.7722
MedGemma-4B,Atelectasis,ap_pa,AP,PA,7001,2399,0.54678,0.72322,-0.17644,-15.1741
MedGemma-4B,Pneumothorax,ap_pa,AP,PA,7001,2399,0.56992,0.28637,0.28355,23.9715
MedGemma-4B,Pleural Effusion,ap_pa,AP,PA,7001,2399,0.56635,0.39808,0.16827,14.2407
MedGemma-4B,Pleural Other,ap_pa,AP,PA,7001,2399,0.93315,0.74906,0.18409,24.5005
MedGemma-4B,Fracture,ap_pa,AP,PA,7001,2399,0.75104,0.62318,0.12786,12.0162
MedGemma-4B,Support Devices,ap_pa,AP,PA,7001,2399,0.80489,0.82534,-0.02046,-2.2049
Phi-3.5-Vision,No Finding,ap_pa,AP,PA,7423,2576,0.08541,0.37811,-0.2927,-34.8423
Phi-3.5-Vision,Enlarged Cardiomediastinum,ap_pa,AP,PA,7423,2576,0.24896,0.6646,-0.41564,-37.9598
Phi-3.5-Vision,Cardiomegaly,ap_pa,AP,PA,7423,2576,0.35444,0.72399,-0.36955,-32.4865
Phi-3.5-Vision,Lung Opacity,ap_pa,AP,PA,7423,2576,0.22888,0.60481,-0.37593,-35.0788
Phi-3.5-Vision,Lung Lesion,ap_pa,AP,PA,7423,2576,0.65055,0.85598,-0.20543,-19.6697
Phi-3.5-Vision,Edema,ap_pa,AP,PA,7423,2576,0.46491,0.85986,-0.39495,-34.8542
Phi-3.5-Vision,Consolidation,ap_pa,AP,PA,7423,2576,0.45117,0.74068,-0.28952,-25.3552
Phi-3.5-Vision,Pneumonia,ap_pa,AP,PA,7423,2576,0.76088,0.76941,-0.00853,-0.8775
Phi-3.5-Vision,Atelectasis,ap_pa,AP,PA,7423,2576,0.37357,0.66887,-0.2953,-25.959
Phi-3.5-Vision,Pneumothorax,ap_pa,AP,PA,7423,2576,0.58373,0.7795,-0.19578,-17.7747
Phi-3.5-Vision,Pleural Effusion,ap_pa,AP,PA,7423,2576,0.52432,0.62384,-0.09952,-8.7478
Phi-3.5-Vision,Pleural Other,ap_pa,AP,PA,7423,2576,0.93237,0.74651,0.18587,25.4288
Phi-3.5-Vision,Fracture,ap_pa,AP,PA,7423,2576,0.75657,0.61801,0.13856,13.5075
Phi-3.5-Vision,Support Devices,ap_pa,AP,PA,7423,2576,0.3186,0.69371,-0.37511,-33.289
Pixtral-12B,No Finding,ap_pa,AP,PA,5929,2014,0.91179,0.65045,0.26134,28.0379
Pixtral-12B,Enlarged Cardiomediastinum,ap_pa,AP,PA,5929,2014,0.24186,0.65541,-0.41355,-33.6912
Pixtral-12B,Cardiomegaly,ap_pa,AP,PA,5929,2014,0.39062,0.72393,-0.33331,-25.8788
Pixtral-12B,Lung Opacity,ap_pa,AP,PA,5929,2014,0.6141,0.50199,0.11211,8.8245
Pixtral-12B,Lung Lesion,ap_pa,AP,PA,5929,2014,0.85326,0.89325,-0.03998,-4.5142
Pixtral-12B,Edema,ap_pa,AP,PA,5929,2014,0.45724,0.85452,-0.39727,-31.0162
Pixtral-12B,Consolidation,ap_pa,AP,PA,5929,2014,0.46163,0.69215,-0.23053,-17.8907
Pixtral-12B,Pneumonia,ap_pa,AP,PA,5929,2014,0.76421,0.7721,-0.00789,-0.7224
Pixtral-12B,Atelectasis,ap_pa,AP,PA,5929,2014,0.36161,0.67627,-0.31465,-24.5694
Pixtral-12B,Pneumothorax,ap_pa,AP,PA,5929,2014,0.8644,0.91658,-0.05219,-6.1746
Pixtral-12B,Pleural Effusion,ap_pa,AP,PA,5929,2014,0.46922,0.70357,-0.23436,-18.2032
Pixtral-12B,Pleural Other,ap_pa,AP,PA,5929,2014,0.93304,0.75323,0.17981,22.0599
Pixtral-12B,Fracture,ap_pa,AP,PA,5929,2014,0.76016,0.62115,0.13901,12.0697
Pixtral-12B,Support Devices,ap_pa,AP,PA,5929,2014,0.73081,0.74528,-0.01447,-1.2703
Qwen2.5-VL-32B,No Finding,ap_pa,AP,PA,4267,1433,0.33068,0.42638,-0.0957,-6.5515
Qwen2.5-VL-32B,Enlarged Cardiomediastinum,ap_pa,AP,PA,4267,1433,0.2517,0.65946,-0.40776,-27.9236
Qwen2.5-VL-32B,Cardiomegaly,ap_pa,AP,PA,4267,1433,0.41176,0.71319,-0.30142,-19.7511
Qwen2.5-VL-32B,Lung Opacity,ap_pa,AP,PA,4267,1433,0.62175,0.43964,0.18211,12.0694
Qwen2.5-VL-32B,Lung Lesion,ap_pa,AP,PA,4267,1433,0.59316,0.42987,0.16329,10.7549
Qwen2.5-VL-32B,Edema,ap_pa,AP,PA,4267,1433,0.51887,0.70202,-0.18316,-12.1002
Qwen2.5-VL-32B,Consolidation,ap_pa,AP,PA,4267,1433,0.55753,0.55199,0.00555,0.3656
Qwen2.5-VL-32B,Pneumonia,ap_pa,AP,PA,4267,1433,0.57558,0.6462,-0.07062,-4.7085
Qwen2.5-VL-32B,Atelectasis,ap_pa,AP,PA,4267,1433,0.58308,0.43405,0.14903,9.8028
Qwen2.5-VL-32B,Pneumothorax,ap_pa,AP,PA,4267,1433,0.41903,0.30635,0.11268,7.564
Qwen2.5-VL-32B,Pleural Effusion,ap_pa,AP,PA,4267,1433,0.51488,0.43685,0.07804,5.112
Qwen2.5-VL-32B,Pleural Other,ap_pa,AP,PA,4267,1433,0.92852,0.75715,0.17137,17.623
Qwen2.5-VL-32B,Fracture,ap_pa,AP,PA,4267,1433,0.75369,0.62945,0.12424,9.0875
Qwen2.5-VL-32B,Support Devices,ap_pa,AP,PA,4267,1433,0.60019,0.72715,-0.12696,-8.6229
Qwen2.5-VL-3B,No Finding,ap_pa,AP,PA,7421,2571,0.68899,0.56748,0.12151,11.1905
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7421,2571,0.4176,0.68456,-0.26696,-23.3397
Qwen2.5-VL-3B,Cardiomegaly,ap_pa,AP,PA,7421,2571,0.49266,0.74057,-0.24791,-21.8056
Qwen2.5-VL-3B,Lung Opacity,ap_pa,AP,PA,7421,2571,0.40439,0.62427,-0.21988,-19.275
Qwen2.5-VL-3B,Lung Lesion,ap_pa,AP,PA,7421,2571,0.84409,0.87553,-0.03144,-3.8713
Qwen2.5-VL-3B,Edema,ap_pa,AP,PA,7421,2571,0.47137,0.85842,-0.38706,-34.1726
Qwen2.5-VL-3B,Consolidation,ap_pa,AP,PA,7421,2571,0.4684,0.7289,-0.2605,-22.8236
Qwen2.5-VL-3B,Pneumonia,ap_pa,AP,PA,7421,2571,0.74545,0.75729,-0.01184,-1.1925
Qwen2.5-VL-3B,Atelectasis,ap_pa,AP,PA,7421,2571,0.3769,0.66939,-0.29249,-25.6796
Qwen2.5-VL-3B,Pneumothorax,ap_pa,AP,PA,7421,2571,0.85352,0.90159,-0.04807,-6.1643
Qwen2.5-VL-3B,Pleural Effusion,ap_pa,AP,PA,7421,2571,0.47999,0.69817,-0.21818,-19.118
Qwen2.5-VL-3B,Pleural Other,ap_pa,AP,PA,7421,2571,0.91591,0.73901,0.1769,23.0156
Qwen2.5-VL-3B,Fracture,ap_pa,AP,PA,7421,2571,0.75488,0.61688,0.138,13.4217
Qwen2.5-VL-3B,Support Devices,ap_pa,AP,PA,7421,2571,0.64358,0.77207,-0.12849,-12.0038
Qwen2.5-VL-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89426,0.65489,0.23937,28.0393
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71794,0.47244,0.2455,22.5804
Qwen2.5-VL-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.66514,0.42547,0.23967,21.4257
Qwen2.5-VL-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.50445,0.56405,-0.05961,-5.2175
Qwen2.5-VL-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85156,0.88043,-0.02887,-3.628
Qwen2.5-VL-7B,Edema,ap_pa,AP,PA,7424,2576,0.4643,0.85986,-0.39556,-34.9035
Qwen2.5-VL-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.45744,0.69061,-0.23317,-20.4062
Qwen2.5-VL-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.74798,0.70963,0.03835,3.8147
Qwen2.5-VL-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.36961,0.66964,-0.30003,-26.3907
Qwen2.5-VL-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.86557,0.90955,-0.04398,-5.8537
Qwen2.5-VL-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47441,0.69798,-0.22357,-19.5945
Qwen2.5-VL-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
Qwen2.5-VL-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75539,0.6184,0.13699,13.3436
Qwen2.5-VL-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.73114,0.75815,-0.02701,-2.6865
gpt-4o,No Finding,ap_pa,AP,PA,1198,289,0.97162,0.93772,0.0339,2.8161
gpt-4o,Enlarged Cardiomediastinum,ap_pa,AP,PA,1198,289,0.68781,0.41869,0.26913,8.5325
gpt-4o,Cardiomegaly,ap_pa,AP,PA,1198,289,0.72871,0.50173,0.22698,7.4536
gpt-4o,Lung Opacity,ap_pa,AP,PA,1198,289,0.79466,0.61938,0.17528,6.2677
gpt-4o,Lung Lesion,ap_pa,AP,PA,1198,289,0.8798,0.96194,-0.08214,-4.1017
gpt-4o,Edema,ap_pa,AP,PA,1198,289,0.64274,0.70934,-0.0666,-2.1389
gpt-4o,Consolidation,ap_pa,AP,PA,1198,289,0.66361,0.84429,-0.18068,-6.0091
gpt-4o,Pneumonia,ap_pa,AP,PA,1198,289,0.65275,0.92734,-0.27458,-9.1975
gpt-4o,Atelectasis,ap_pa,AP,PA,1198,289,0.60601,0.69896,-0.09295,-2.9283
gpt-4o,Pneumothorax,ap_pa,AP,PA,1198,289,0.90568,0.95848,-0.0528,-2.9036
gpt-4o,Pleural Effusion,ap_pa,AP,PA,1198,289,0.61686,0.66782,-0.05096,-1.6077
gpt-4o,Pleural Other,ap_pa,AP,PA,1198,289,0.95826,0.92042,0.03785,2.673
gpt-4o,Fracture,ap_pa,AP,PA,1198,289,0.87062,0.87543,-0.00481,-0.2196
gpt-4o,Support Devices,ap_pa,AP,PA,1198,289,0.84307,0.7128,0.13027,5.149
BiomedCLIP,No Finding,age,60-79,<40,3732,1504,0.19319,0.32513,-0.13194,-10.248
BiomedCLIP,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.69587,0.76064,-0.06476,-4.6948
BiomedCLIP,Cardiomegaly,age,60-79,<40,3732,1504,0.70793,0.76795,-0.06002,-4.4019
BiomedCLIP,Lung Opacity,age,60-79,<40,3732,1504,0.6455,0.70878,-0.06328,-4.3852
BiomedCLIP,Lung Lesion,age,60-79,<40,3732,1504,0.85155,0.83577,0.01578,1.4355
BiomedCLIP,Edema,age,60-79,<40,3732,1504,0.71865,0.76662,-0.04797,-3.548
BiomedCLIP,Consolidation,age,60-79,<40,3732,1504,0.61227,0.69814,-0.08587,-5.8462
BiomedCLIP,Pneumonia,age,60-79,<40,3732,1504,0.76206,0.80319,-0.04113,-3.2194
BiomedCLIP,Atelectasis,age,60-79,<40,3732,1504,0.46999,0.57114,-0.10115,-6.6238
BiomedCLIP,Pneumothorax,age,60-79,<40,3732,1504,0.83333,0.77726,0.05607,4.7503
BiomedCLIP,Pleural Effusion,age,60-79,<40,3732,1504,0.61415,0.69814,-0.08399,-5.7231
BiomedCLIP,Pleural Other,age,60-79,<40,3732,1504,0.49277,0.65758,-0.16481,-10.8273
BiomedCLIP,Fracture,age,60-79,<40,3732,1504,0.63987,0.66755,-0.02768,-1.8975
BiomedCLIP,Support Devices,age,60-79,<40,3732,1504,0.6254,0.59907,0.02633,1.7743
CheXagent-2-3B,No Finding,age,60-79,<40,3732,1504,0.69266,0.76596,-0.0733,-5.3092
CheXagent-2-3B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.4867,-0.16462,-11.1678
CheXagent-2-3B,Cardiomegaly,age,60-79,<40,3732,1504,0.43274,0.59242,-0.15968,-10.4656
CheXagent-2-3B,Lung Opacity,age,60-79,<40,3732,1504,0.44936,0.55253,-0.10317,-6.7618
CheXagent-2-3B,Lung Lesion,age,60-79,<40,3732,1504,0.8687,0.85239,0.01631,1.5579
CheXagent-2-3B,Edema,age,60-79,<40,3732,1504,0.73339,0.75931,-0.02592,-1.9369
CheXagent-2-3B,Consolidation,age,60-79,<40,3732,1504,0.54689,0.64761,-0.10071,-6.6722
CheXagent-2-3B,Pneumonia,age,60-79,<40,3732,1504,0.75777,0.78324,-0.02547,-1.9674
CheXagent-2-3B,Atelectasis,age,60-79,<40,3732,1504,0.53215,0.60106,-0.06891,-4.5369
CheXagent-2-3B,Pneumothorax,age,60-79,<40,3732,1504,0.91131,0.88231,0.02899,3.2072
CheXagent-2-3B,Pleural Effusion,age,60-79,<40,3732,1504,0.80439,0.81981,-0.01542,-1.2839
CheXagent-2-3B,Pleural Other,age,60-79,<40,3732,1504,0.87165,0.91157,-0.03992,-4.068
CheXagent-2-3B,Fracture,age,60-79,<40,3732,1504,0.70606,0.73338,-0.02732,-1.9794
CheXagent-2-3B,Support Devices,age,60-79,<40,3732,1504,0.83119,0.85306,-0.02187,-1.9408
CheXagent-8B,No Finding,age,60-79,<40,3732,1504,0.7149,0.74202,-0.02712,-1.9837
CheXagent-8B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
CheXagent-8B,Cardiomegaly,age,60-79,<40,3732,1504,0.4164,0.58777,-0.17137,-11.2482
CheXagent-8B,Lung Opacity,age,60-79,<40,3732,1504,0.29448,0.45479,-0.16031,-11.0758
CheXagent-8B,Lung Lesion,age,60-79,<40,3732,1504,0.87058,0.8504,0.02018,1.9322
CheXagent-8B,Edema,age,60-79,<40,3732,1504,0.62808,0.69947,-0.07139,-4.8957
CheXagent-8B,Consolidation,age,60-79,<40,3732,1504,0.48767,0.61104,-0.12336,-8.0868
CheXagent-8B,Pneumonia,age,60-79,<40,3732,1504,0.75589,0.77926,-0.02336,-1.7976
CheXagent-8B,Atelectasis,age,60-79,<40,3732,1504,0.49652,0.6004,-0.10388,-6.8119
CheXagent-8B,Pneumothorax,age,60-79,<40,3732,1504,0.74009,0.80053,-0.06045,-4.6173
CheXagent-8B,Pleural Effusion,age,60-79,<40,3732,1504,0.67953,0.73737,-0.05784,-4.1175
CheXagent-8B,Pleural Other,age,60-79,<40,3732,1504,0.87433,0.9129,-0.03857,-3.9645
CheXagent-8B,Fracture,age,60-79,<40,3732,1504,0.70981,0.73737,-0.02756,-2.0047
CheXagent-8B,Support Devices,age,60-79,<40,3732,1504,0.78162,0.83045,-0.04883,-3.9652
GPT-5.4,No Finding,age,60-79,<40,9360,3754,0.88088,0.86201,0.01886,2.9571
GPT-5.4,Enlarged Cardiomediastinum,age,60-79,<40,9360,3754,0.58558,0.69046,-0.10489,-11.1608
GPT-5.4,Cardiomegaly,age,60-79,<40,9360,3754,0.68932,0.77331,-0.08399,-9.6147
GPT-5.4,Lung Opacity,age,60-79,<40,9360,3754,0.81303,0.80341,0.00962,1.2706
GPT-5.4,Lung Lesion,age,60-79,<40,9360,3754,0.8703,0.85615,0.01415,2.1512
GPT-5.4,Edema,age,60-79,<40,9360,3754,0.64744,0.76425,-0.11682,-12.9719
GPT-5.4,Consolidation,age,60-79,<40,9360,3754,0.739,0.79755,-0.05855,-7.0545
GPT-5.4,Pneumonia,age,60-79,<40,9360,3754,0.76976,0.81406,-0.0443,-5.5579
GPT-5.4,Atelectasis,age,60-79,<40,9360,3754,0.73376,0.75519,-0.02143,-2.5291
GPT-5.4,Pneumothorax,age,60-79,<40,9360,3754,0.87618,0.84204,0.03414,5.1942
GPT-5.4,Pleural Effusion,age,60-79,<40,9360,3754,0.80748,0.84417,-0.03669,-4.9216
GPT-5.4,Pleural Other,age,60-79,<40,9360,3754,0.84252,0.88759,-0.04507,-6.6331
GPT-5.4,Fracture,age,60-79,<40,9360,3754,0.68739,0.73548,-0.04809,-5.4379
GPT-5.4,Support Devices,age,60-79,<40,9360,3754,0.80962,0.8407,-0.03109,-4.1752
InternVL3-8B,No Finding,age,60-79,<40,3732,1504,0.36468,0.41157,-0.04689,-3.1656
InternVL3-8B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32288,0.48471,-0.16182,-10.978
InternVL3-8B,Cardiomegaly,age,60-79,<40,3732,1504,0.67872,0.72473,-0.04601,-3.2628
InternVL3-8B,Lung Opacity,age,60-79,<40,3732,1504,0.5008,0.58045,-0.07965,-5.2214
InternVL3-8B,Lung Lesion,age,60-79,<40,3732,1504,0.41935,0.33311,0.08623,5.7767
InternVL3-8B,Edema,age,60-79,<40,3732,1504,0.5343,0.59508,-0.06078,-4.0016
InternVL3-8B,Consolidation,age,60-79,<40,3732,1504,0.49357,0.44149,0.05208,3.4134
InternVL3-8B,Pneumonia,age,60-79,<40,3732,1504,0.66158,0.69082,-0.02925,-2.0366
InternVL3-8B,Atelectasis,age,60-79,<40,3732,1504,0.55788,0.64495,-0.08707,-5.7815
InternVL3-8B,Pneumothorax,age,60-79,<40,3732,1504,0.82931,0.74269,0.08663,7.1509
InternVL3-8B,Pleural Effusion,age,60-79,<40,3732,1504,0.55198,0.46742,0.08456,5.5459
InternVL3-8B,Pleural Other,age,60-79,<40,3732,1504,0.87353,0.91157,-0.03804,-3.8963
InternVL3-8B,Fracture,age,60-79,<40,3732,1504,0.56324,0.57646,-0.01323,-0.874
InternVL3-8B,Support Devices,age,60-79,<40,3732,1504,0.68355,0.7008,-0.01725,-1.2196
LLaVA-1.5-7B,No Finding,age,60-79,<40,3732,1504,0.37192,0.40625,-0.03433,-2.3137
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
LLaVA-1.5-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.41077,0.58112,-0.17035,-11.191
LLaVA-1.5-7B,Lung Opacity,age,60-79,<40,3732,1504,0.27947,0.43883,-0.15935,-11.1373
LLaVA-1.5-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86334,0.84375,0.01959,1.8364
LLaVA-1.5-7B,Edema,age,60-79,<40,3732,1504,0.54904,0.68285,-0.13381,-8.8995
LLaVA-1.5-7B,Consolidation,age,60-79,<40,3732,1504,0.48285,0.60638,-0.12353,-8.0946
LLaVA-1.5-7B,Pneumonia,age,60-79,<40,3732,1504,0.71061,0.72074,-0.01013,-0.7339
LLaVA-1.5-7B,Atelectasis,age,60-79,<40,3732,1504,0.39764,0.55319,-0.15555,-10.2542
LLaVA-1.5-7B,Pneumothorax,age,60-79,<40,3732,1504,0.87326,0.78723,0.08602,7.8567
LLaVA-1.5-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.48741,0.63564,-0.14823,-9.7241
LLaVA-1.5-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
