subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
LLaVA-Med-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.22831,0.60481,-0.3765,-35.1447
LLaVA-Med-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.8521,0.88859,-0.03649,-4.6191
LLaVA-Med-7B,Edema,ap_pa,AP,PA,7424,2576,0.5233,0.36025,0.16305,14.2711
LLaVA-Med-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.44585,0.74573,-0.29988,-26.2562
LLaVA-Med-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.29768,0.29814,-0.00045,-0.0434
LLaVA-Med-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.37325,0.66731,-0.29406,-25.8545
LLaVA-Med-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.79472,0.84627,-0.05155,-5.7239
LLaVA-Med-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47872,0.55978,-0.08106,-7.0901
LLaVA-Med-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
LLaVA-Med-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75889,0.61685,0.14204,13.8696
LLaVA-Med-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.29027,0.67042,-0.38014,-34.1121
MedGemma-4B,No Finding,ap_pa,AP,PA,1553,547,0.25048,0.43693,-0.18645,-8.1905
MedGemma-4B,Enlarged Cardiomediastinum,ap_pa,AP,PA,1553,547,0.3065,0.68007,-0.37357,-15.313
MedGemma-4B,Cardiomegaly,ap_pa,AP,PA,1553,547,0.63168,0.75503,-0.12335,-5.2515
MedGemma-4B,Lung Opacity,ap_pa,AP,PA,1553,547,0.37025,0.66179,-0.29154,-11.7958
MedGemma-4B,Lung Lesion,ap_pa,AP,PA,1553,547,0.82357,0.85192,-0.02835,-1.5215
MedGemma-4B,Edema,ap_pa,AP,PA,1553,547,0.64392,0.81901,-0.1751,-7.6113
MedGemma-4B,Consolidation,ap_pa,AP,PA,1553,547,0.53381,0.76965,-0.23585,-9.664
MedGemma-4B,Pneumonia,ap_pa,AP,PA,1553,547,0.69865,0.74406,-0.04541,-2.0138
MedGemma-4B,Atelectasis,ap_pa,AP,PA,1553,547,0.5718,0.7404,-0.16861,-6.9715
MedGemma-4B,Pneumothorax,ap_pa,AP,PA,1553,547,0.56149,0.27057,0.29093,11.7074
MedGemma-4B,Pleural Effusion,ap_pa,AP,PA,1553,547,0.5454,0.3894,0.156,6.2754
MedGemma-4B,Pleural Other,ap_pa,AP,PA,1553,547,0.92981,0.75686,0.17296,10.8943
MedGemma-4B,Fracture,ap_pa,AP,PA,1553,547,0.72956,0.63437,0.09519,4.197
MedGemma-4B,Support Devices,ap_pa,AP,PA,1553,547,0.81326,0.86472,-0.05145,-2.7338
Phi-3.5-Vision,No Finding,ap_pa,AP,PA,7423,2576,0.08541,0.37811,-0.2927,-34.8423
Phi-3.5-Vision,Enlarged Cardiomediastinum,ap_pa,AP,PA,7423,2576,0.24896,0.6646,-0.41564,-37.9598
Phi-3.5-Vision,Cardiomegaly,ap_pa,AP,PA,7423,2576,0.35444,0.72399,-0.36955,-32.4865
Phi-3.5-Vision,Lung Opacity,ap_pa,AP,PA,7423,2576,0.22888,0.60481,-0.37593,-35.0788
Phi-3.5-Vision,Lung Lesion,ap_pa,AP,PA,7423,2576,0.65055,0.85598,-0.20543,-19.6697
Phi-3.5-Vision,Edema,ap_pa,AP,PA,7423,2576,0.46491,0.85986,-0.39495,-34.8542
Phi-3.5-Vision,Consolidation,ap_pa,AP,PA,7423,2576,0.45117,0.74068,-0.28952,-25.3552
Phi-3.5-Vision,Pneumonia,ap_pa,AP,PA,7423,2576,0.76088,0.76941,-0.00853,-0.8775
Phi-3.5-Vision,Atelectasis,ap_pa,AP,PA,7423,2576,0.37357,0.66887,-0.2953,-25.959
Phi-3.5-Vision,Pneumothorax,ap_pa,AP,PA,7423,2576,0.58373,0.7795,-0.19578,-17.7747
Phi-3.5-Vision,Pleural Effusion,ap_pa,AP,PA,7423,2576,0.52432,0.62384,-0.09952,-8.7478
Phi-3.5-Vision,Pleural Other,ap_pa,AP,PA,7423,2576,0.93237,0.74651,0.18587,25.4288
Phi-3.5-Vision,Fracture,ap_pa,AP,PA,7423,2576,0.75657,0.61801,0.13856,13.5075
Phi-3.5-Vision,Support Devices,ap_pa,AP,PA,7423,2576,0.3186,0.69371,-0.37511,-33.289
Qwen2.5-VL-3B,No Finding,ap_pa,AP,PA,7421,2571,0.68899,0.56748,0.12151,11.1905
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7421,2571,0.4176,0.68456,-0.26696,-23.3397
Qwen2.5-VL-3B,Cardiomegaly,ap_pa,AP,PA,7421,2571,0.49266,0.74057,-0.24791,-21.8056
Qwen2.5-VL-3B,Lung Opacity,ap_pa,AP,PA,7421,2571,0.40439,0.62427,-0.21988,-19.275
Qwen2.5-VL-3B,Lung Lesion,ap_pa,AP,PA,7421,2571,0.84409,0.87553,-0.03144,-3.8713
Qwen2.5-VL-3B,Edema,ap_pa,AP,PA,7421,2571,0.47137,0.85842,-0.38706,-34.1726
Qwen2.5-VL-3B,Consolidation,ap_pa,AP,PA,7421,2571,0.4684,0.7289,-0.2605,-22.8236
Qwen2.5-VL-3B,Pneumonia,ap_pa,AP,PA,7421,2571,0.74545,0.75729,-0.01184,-1.1925
Qwen2.5-VL-3B,Atelectasis,ap_pa,AP,PA,7421,2571,0.3769,0.66939,-0.29249,-25.6796
Qwen2.5-VL-3B,Pneumothorax,ap_pa,AP,PA,7421,2571,0.85352,0.90159,-0.04807,-6.1643
Qwen2.5-VL-3B,Pleural Effusion,ap_pa,AP,PA,7421,2571,0.47999,0.69817,-0.21818,-19.118
Qwen2.5-VL-3B,Pleural Other,ap_pa,AP,PA,7421,2571,0.91591,0.73901,0.1769,23.0156
Qwen2.5-VL-3B,Fracture,ap_pa,AP,PA,7421,2571,0.75488,0.61688,0.138,13.4217
Qwen2.5-VL-3B,Support Devices,ap_pa,AP,PA,7421,2571,0.64358,0.77207,-0.12849,-12.0038
Qwen2.5-VL-7B,No Finding,ap_pa,AP,PA,7424,2576,0.89426,0.65489,0.23937,28.0393
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,ap_pa,AP,PA,7424,2576,0.71794,0.47244,0.2455,22.5804
Qwen2.5-VL-7B,Cardiomegaly,ap_pa,AP,PA,7424,2576,0.66514,0.42547,0.23967,21.4257
Qwen2.5-VL-7B,Lung Opacity,ap_pa,AP,PA,7424,2576,0.50445,0.56405,-0.05961,-5.2175
Qwen2.5-VL-7B,Lung Lesion,ap_pa,AP,PA,7424,2576,0.85156,0.88043,-0.02887,-3.628
Qwen2.5-VL-7B,Edema,ap_pa,AP,PA,7424,2576,0.4643,0.85986,-0.39556,-34.9035
Qwen2.5-VL-7B,Consolidation,ap_pa,AP,PA,7424,2576,0.45744,0.69061,-0.23317,-20.4062
Qwen2.5-VL-7B,Pneumonia,ap_pa,AP,PA,7424,2576,0.74798,0.70963,0.03835,3.8147
Qwen2.5-VL-7B,Atelectasis,ap_pa,AP,PA,7424,2576,0.36961,0.66964,-0.30003,-26.3907
Qwen2.5-VL-7B,Pneumothorax,ap_pa,AP,PA,7424,2576,0.86557,0.90955,-0.04398,-5.8537
Qwen2.5-VL-7B,Pleural Effusion,ap_pa,AP,PA,7424,2576,0.47441,0.69798,-0.22357,-19.5945
Qwen2.5-VL-7B,Pleural Other,ap_pa,AP,PA,7424,2576,0.93252,0.74689,0.18562,25.4161
Qwen2.5-VL-7B,Fracture,ap_pa,AP,PA,7424,2576,0.75539,0.6184,0.13699,13.3436
Qwen2.5-VL-7B,Support Devices,ap_pa,AP,PA,7424,2576,0.73114,0.75815,-0.02701,-2.6865
gpt-4o,No Finding,ap_pa,AP,PA,1198,289,0.97162,0.93772,0.0339,2.8161
gpt-4o,Enlarged Cardiomediastinum,ap_pa,AP,PA,1198,289,0.68781,0.41869,0.26913,8.5325
gpt-4o,Cardiomegaly,ap_pa,AP,PA,1198,289,0.72871,0.50173,0.22698,7.4536
gpt-4o,Lung Opacity,ap_pa,AP,PA,1198,289,0.79466,0.61938,0.17528,6.2677
gpt-4o,Lung Lesion,ap_pa,AP,PA,1198,289,0.8798,0.96194,-0.08214,-4.1017
gpt-4o,Edema,ap_pa,AP,PA,1198,289,0.64274,0.70934,-0.0666,-2.1389
gpt-4o,Consolidation,ap_pa,AP,PA,1198,289,0.66361,0.84429,-0.18068,-6.0091
gpt-4o,Pneumonia,ap_pa,AP,PA,1198,289,0.65275,0.92734,-0.27458,-9.1975
gpt-4o,Atelectasis,ap_pa,AP,PA,1198,289,0.60601,0.69896,-0.09295,-2.9283
gpt-4o,Pneumothorax,ap_pa,AP,PA,1198,289,0.90568,0.95848,-0.0528,-2.9036
gpt-4o,Pleural Effusion,ap_pa,AP,PA,1198,289,0.61686,0.66782,-0.05096,-1.6077
gpt-4o,Pleural Other,ap_pa,AP,PA,1198,289,0.95826,0.92042,0.03785,2.673
gpt-4o,Fracture,ap_pa,AP,PA,1198,289,0.87062,0.87543,-0.00481,-0.2196
gpt-4o,Support Devices,ap_pa,AP,PA,1198,289,0.84307,0.7128,0.13027,5.149
BiomedCLIP,No Finding,age,60-79,<40,3732,1504,0.19319,0.32513,-0.13194,-10.248
BiomedCLIP,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.69587,0.76064,-0.06476,-4.6948
BiomedCLIP,Cardiomegaly,age,60-79,<40,3732,1504,0.70793,0.76795,-0.06002,-4.4019
BiomedCLIP,Lung Opacity,age,60-79,<40,3732,1504,0.6455,0.70878,-0.06328,-4.3852
BiomedCLIP,Lung Lesion,age,60-79,<40,3732,1504,0.85155,0.83577,0.01578,1.4355
BiomedCLIP,Edema,age,60-79,<40,3732,1504,0.71865,0.76662,-0.04797,-3.548
BiomedCLIP,Consolidation,age,60-79,<40,3732,1504,0.61227,0.69814,-0.08587,-5.8462
BiomedCLIP,Pneumonia,age,60-79,<40,3732,1504,0.76206,0.80319,-0.04113,-3.2194
BiomedCLIP,Atelectasis,age,60-79,<40,3732,1504,0.46999,0.57114,-0.10115,-6.6238
BiomedCLIP,Pneumothorax,age,60-79,<40,3732,1504,0.83333,0.77726,0.05607,4.7503
BiomedCLIP,Pleural Effusion,age,60-79,<40,3732,1504,0.61415,0.69814,-0.08399,-5.7231
BiomedCLIP,Pleural Other,age,60-79,<40,3732,1504,0.49277,0.65758,-0.16481,-10.8273
BiomedCLIP,Fracture,age,60-79,<40,3732,1504,0.63987,0.66755,-0.02768,-1.8975
BiomedCLIP,Support Devices,age,60-79,<40,3732,1504,0.6254,0.59907,0.02633,1.7743
CheXagent-2-3B,No Finding,age,60-79,<40,3732,1504,0.69266,0.76596,-0.0733,-5.3092
CheXagent-2-3B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.4867,-0.16462,-11.1678
CheXagent-2-3B,Cardiomegaly,age,60-79,<40,3732,1504,0.43274,0.59242,-0.15968,-10.4656
CheXagent-2-3B,Lung Opacity,age,60-79,<40,3732,1504,0.44936,0.55253,-0.10317,-6.7618
CheXagent-2-3B,Lung Lesion,age,60-79,<40,3732,1504,0.8687,0.85239,0.01631,1.5579
CheXagent-2-3B,Edema,age,60-79,<40,3732,1504,0.73339,0.75931,-0.02592,-1.9369
CheXagent-2-3B,Consolidation,age,60-79,<40,3732,1504,0.54689,0.64761,-0.10071,-6.6722
CheXagent-2-3B,Pneumonia,age,60-79,<40,3732,1504,0.75777,0.78324,-0.02547,-1.9674
CheXagent-2-3B,Atelectasis,age,60-79,<40,3732,1504,0.53215,0.60106,-0.06891,-4.5369
CheXagent-2-3B,Pneumothorax,age,60-79,<40,3732,1504,0.91131,0.88231,0.02899,3.2072
CheXagent-2-3B,Pleural Effusion,age,60-79,<40,3732,1504,0.80439,0.81981,-0.01542,-1.2839
CheXagent-2-3B,Pleural Other,age,60-79,<40,3732,1504,0.87165,0.91157,-0.03992,-4.068
CheXagent-2-3B,Fracture,age,60-79,<40,3732,1504,0.70606,0.73338,-0.02732,-1.9794
CheXagent-2-3B,Support Devices,age,60-79,<40,3732,1504,0.83119,0.85306,-0.02187,-1.9408
CheXagent-8B,No Finding,age,60-79,<40,3486,1382,0.71486,0.74819,-0.03333,-2.3466
CheXagent-8B,Enlarged Cardiomediastinum,age,60-79,<40,3486,1382,0.31612,0.47323,-0.15711,-10.2921
CheXagent-8B,Cardiomegaly,age,60-79,<40,3486,1382,0.40935,0.57742,-0.16807,-10.6139
CheXagent-8B,Lung Opacity,age,60-79,<40,3486,1382,0.29575,0.44645,-0.1507,-10.0184
CheXagent-8B,Lung Lesion,age,60-79,<40,3486,1382,0.87608,0.84443,0.03165,2.9327
CheXagent-8B,Edema,age,60-79,<40,3486,1382,0.62478,0.6932,-0.06841,-4.4954
CheXagent-8B,Consolidation,age,60-79,<40,3486,1382,0.48623,0.60275,-0.11652,-7.3366
CheXagent-8B,Pneumonia,age,60-79,<40,3486,1382,0.75961,0.77641,-0.0168,-1.2454
CheXagent-8B,Atelectasis,age,60-79,<40,3486,1382,0.49512,0.59334,-0.09822,-6.1863
CheXagent-8B,Pneumothorax,age,60-79,<40,3486,1382,0.73752,0.80101,-0.06349,-4.6476
CheXagent-8B,Pleural Effusion,age,60-79,<40,3486,1382,0.68072,0.73878,-0.05806,-3.9754
CheXagent-8B,Pleural Other,age,60-79,<40,3486,1382,0.87722,0.91172,-0.0345,-3.4283
CheXagent-8B,Fracture,age,60-79,<40,3486,1382,0.71515,0.73806,-0.02291,-1.6084
CheXagent-8B,Support Devices,age,60-79,<40,3486,1382,0.78256,0.82706,-0.0445,-3.4692
GPT-5.4,No Finding,age,60-79,<40,9360,3754,0.88088,0.86201,0.01886,2.9571
GPT-5.4,Enlarged Cardiomediastinum,age,60-79,<40,9360,3754,0.58558,0.69046,-0.10489,-11.1608
GPT-5.4,Cardiomegaly,age,60-79,<40,9360,3754,0.68932,0.77331,-0.08399,-9.6147
GPT-5.4,Lung Opacity,age,60-79,<40,9360,3754,0.81303,0.80341,0.00962,1.2706
GPT-5.4,Lung Lesion,age,60-79,<40,9360,3754,0.8703,0.85615,0.01415,2.1512
GPT-5.4,Edema,age,60-79,<40,9360,3754,0.64744,0.76425,-0.11682,-12.9719
GPT-5.4,Consolidation,age,60-79,<40,9360,3754,0.739,0.79755,-0.05855,-7.0545
GPT-5.4,Pneumonia,age,60-79,<40,9360,3754,0.76976,0.81406,-0.0443,-5.5579
GPT-5.4,Atelectasis,age,60-79,<40,9360,3754,0.73376,0.75519,-0.02143,-2.5291
GPT-5.4,Pneumothorax,age,60-79,<40,9360,3754,0.87618,0.84204,0.03414,5.1942
GPT-5.4,Pleural Effusion,age,60-79,<40,9360,3754,0.80748,0.84417,-0.03669,-4.9216
GPT-5.4,Pleural Other,age,60-79,<40,9360,3754,0.84252,0.88759,-0.04507,-6.6331
GPT-5.4,Fracture,age,60-79,<40,9360,3754,0.68739,0.73548,-0.04809,-5.4379
GPT-5.4,Support Devices,age,60-79,<40,9360,3754,0.80962,0.8407,-0.03109,-4.1752
InternVL3-8B,No Finding,age,60-79,<40,1419,545,0.37844,0.3945,-0.01606,-0.6556
InternVL3-8B,Enlarged Cardiomediastinum,age,60-79,<40,1419,545,0.30444,0.51376,-0.20932,-8.6404
InternVL3-8B,Cardiomegaly,age,60-79,<40,1419,545,0.68006,0.70459,-0.02453,-1.0496
InternVL3-8B,Lung Opacity,age,60-79,<40,1419,545,0.52431,0.53945,-0.01514,-0.6017
InternVL3-8B,Lung Lesion,age,60-79,<40,1419,545,0.41297,0.30826,0.10471,4.2724
InternVL3-8B,Edema,age,60-79,<40,1419,545,0.53911,0.63853,-0.09942,-3.9813
InternVL3-8B,Consolidation,age,60-79,<40,1419,545,0.48978,0.45138,0.03841,1.5255
InternVL3-8B,Pneumonia,age,60-79,<40,1419,545,0.65539,0.68807,-0.03268,-1.3735
InternVL3-8B,Atelectasis,age,60-79,<40,1419,545,0.54334,0.62936,-0.08602,-3.445
InternVL3-8B,Pneumothorax,age,60-79,<40,1419,545,0.82875,0.71193,0.11683,5.7564
InternVL3-8B,Pleural Effusion,age,60-79,<40,1419,545,0.57012,0.45505,0.11507,4.5803
InternVL3-8B,Pleural Other,age,60-79,<40,1419,545,0.88654,0.91193,-0.02539,-1.6336
InternVL3-8B,Fracture,age,60-79,<40,1419,545,0.57012,0.57064,-0.00052,-0.0209
InternVL3-8B,Support Devices,age,60-79,<40,1419,545,0.72445,0.69358,0.03088,1.3585
LLaVA-1.5-7B,No Finding,age,60-79,<40,3010,1175,0.35814,0.40255,-0.04441,-2.6733
LLaVA-1.5-7B,Enlarged Cardiomediastinum,age,60-79,<40,3010,1175,0.30831,0.46128,-0.15297,-9.3157
LLaVA-1.5-7B,Cardiomegaly,age,60-79,<40,3010,1175,0.39834,0.5617,-0.16336,-9.5578
LLaVA-1.5-7B,Lung Opacity,age,60-79,<40,3010,1175,0.27342,0.42468,-0.15126,-9.459
LLaVA-1.5-7B,Lung Lesion,age,60-79,<40,3010,1175,0.86611,0.84255,0.02356,1.9709
LLaVA-1.5-7B,Edema,age,60-79,<40,3010,1175,0.53555,0.66383,-0.12828,-7.536
LLaVA-1.5-7B,Consolidation,age,60-79,<40,3010,1175,0.47243,0.59745,-0.12502,-7.2697
LLaVA-1.5-7B,Pneumonia,age,60-79,<40,3010,1175,0.70963,0.72936,-0.01973,-1.2706
LLaVA-1.5-7B,Atelectasis,age,60-79,<40,3010,1175,0.3897,0.54128,-0.15158,-8.8948
LLaVA-1.5-7B,Pneumothorax,age,60-79,<40,3010,1175,0.87475,0.79319,0.08156,6.6742
LLaVA-1.5-7B,Pleural Effusion,age,60-79,<40,3010,1175,0.47741,0.62894,-0.15153,-8.817
LLaVA-1.5-7B,Pleural Other,age,60-79,<40,3010,1175,0.87973,0.91489,-0.03516,-3.2615
LLaVA-1.5-7B,Fracture,age,60-79,<40,3010,1175,0.70831,0.74298,-0.03467,-2.2402
LLaVA-1.5-7B,Support Devices,age,60-79,<40,3010,1175,0.41827,0.45021,-0.03194,-1.877
LLaVA-Med-7B,No Finding,age,60-79,<40,3732,1504,0.84432,0.74535,0.09897,8.361
LLaVA-Med-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
LLaVA-Med-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.41024,0.58178,-0.17155,-11.2703
LLaVA-Med-7B,Lung Opacity,age,60-79,<40,3732,1504,0.27947,0.43883,-0.15935,-11.1373
LLaVA-Med-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86897,0.8504,0.01857,1.7719
LLaVA-Med-7B,Edema,age,60-79,<40,3732,1504,0.48982,0.44215,0.04766,3.1247
LLaVA-Med-7B,Consolidation,age,60-79,<40,3732,1504,0.48312,0.60638,-0.12326,-8.0772
LLaVA-Med-7B,Pneumonia,age,60-79,<40,3732,1504,0.30975,0.27793,0.03183,2.2727
LLaVA-Med-7B,Atelectasis,age,60-79,<40,3732,1504,0.39952,0.5512,-0.15168,-9.9973
LLaVA-Med-7B,Pneumothorax,age,60-79,<40,3732,1504,0.81243,0.73737,0.07507,6.0434
LLaVA-Med-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.47401,0.55984,-0.08583,-5.6205
LLaVA-Med-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
LLaVA-Med-7B,Fracture,age,60-79,<40,3732,1504,0.70766,0.73471,-0.02704,-1.9624
LLaVA-Med-7B,Support Devices,age,60-79,<40,3732,1504,0.36736,0.36902,-0.00165,-0.1122
MedGemma-4B,No Finding,age,60-79,<40,764,371,0.2644,0.30728,-0.04288,-1.5118
MedGemma-4B,Enlarged Cardiomediastinum,age,60-79,<40,764,371,0.32592,0.57412,-0.24821,-7.984
MedGemma-4B,Cardiomegaly,age,60-79,<40,764,371,0.57723,0.74933,-0.1721,-5.6442
MedGemma-4B,Lung Opacity,age,60-79,<40,764,371,0.39921,0.52291,-0.1237,-3.9383
MedGemma-4B,Lung Lesion,age,60-79,<40,764,371,0.80759,0.84636,-0.03877,-1.5956
MedGemma-4B,Edema,age,60-79,<40,764,371,0.67147,0.73854,-0.06708,-2.299
MedGemma-4B,Consolidation,age,60-79,<40,764,371,0.56283,0.66846,-0.10564,-3.4039
MedGemma-4B,Pneumonia,age,60-79,<40,764,371,0.68586,0.73585,-0.04999,-1.7274
MedGemma-4B,Atelectasis,age,60-79,<40,764,371,0.60864,0.66846,-0.05982,-1.9562
MedGemma-4B,Pneumothorax,age,60-79,<40,764,371,0.49084,0.43935,0.05148,1.6294
MedGemma-4B,Pleural Effusion,age,60-79,<40,764,371,0.54058,0.43666,0.10392,3.2847
MedGemma-4B,Pleural Other,age,60-79,<40,764,371,0.89267,0.92453,-0.03186,-1.7017
MedGemma-4B,Fracture,age,60-79,<40,764,371,0.71728,0.68464,0.03264,1.1329
MedGemma-4B,Support Devices,age,60-79,<40,764,371,0.83639,0.86792,-0.03154,-1.3833
Phi-3.5-Vision,No Finding,age,60-79,<40,3732,1504,0.1321,0.23737,-0.10527,-9.3463
Phi-3.5-Vision,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.32208,0.48604,-0.16396,-11.1239
Phi-3.5-Vision,Cardiomegaly,age,60-79,<40,3732,1504,0.4105,0.58112,-0.17061,-11.209
Phi-3.5-Vision,Lung Opacity,age,60-79,<40,3732,1504,0.27974,0.43883,-0.15909,-11.1169
Phi-3.5-Vision,Lung Lesion,age,60-79,<40,3732,1504,0.72669,0.66888,0.05781,4.1713
Phi-3.5-Vision,Edema,age,60-79,<40,3732,1504,0.54957,0.68218,-0.13261,-8.8202
Phi-3.5-Vision,Consolidation,age,60-79,<40,3732,1504,0.4933,0.59973,-0.10643,-6.9774
Phi-3.5-Vision,Pneumonia,age,60-79,<40,3732,1504,0.74759,0.77327,-0.02568,-1.9551
Phi-3.5-Vision,Atelectasis,age,60-79,<40,3732,1504,0.40059,0.55253,-0.15194,-10.0117
Phi-3.5-Vision,Pneumothorax,age,60-79,<40,3732,1504,0.63371,0.64761,-0.0139,-0.9467
Phi-3.5-Vision,Pleural Effusion,age,60-79,<40,3732,1504,0.54314,0.54255,0.00059,0.0386
Phi-3.5-Vision,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
Phi-3.5-Vision,Fracture,age,60-79,<40,3732,1504,0.70713,0.7367,-0.02957,-2.1465
Phi-3.5-Vision,Support Devices,age,60-79,<40,3732,1504,0.39175,0.40359,-0.01184,-0.7932
Qwen2.5-VL-3B,No Finding,age,60-79,<40,3728,1503,0.65719,0.67598,-0.01879,-1.3008
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,60-79,<40,3728,1503,0.45306,0.59082,-0.13776,-9.0183
Qwen2.5-VL-3B,Cardiomegaly,age,60-79,<40,3728,1503,0.522,0.65336,-0.13136,-8.6607
Qwen2.5-VL-3B,Lung Opacity,age,60-79,<40,3728,1503,0.43616,0.52029,-0.08413,-5.5246
Qwen2.5-VL-3B,Lung Lesion,age,60-79,<40,3728,1503,0.86105,0.84365,0.01741,1.6228
Qwen2.5-VL-3B,Edema,age,60-79,<40,3728,1503,0.55258,0.68796,-0.13538,-9.0138
Qwen2.5-VL-3B,Consolidation,age,60-79,<40,3728,1503,0.50027,0.61344,-0.11317,-7.4238
Qwen2.5-VL-3B,Pneumonia,age,60-79,<40,3728,1503,0.73525,0.77312,-0.03787,-2.8481
Qwen2.5-VL-3B,Atelectasis,age,60-79,<40,3728,1503,0.40156,0.55223,-0.15067,-9.9231
Qwen2.5-VL-3B,Pneumothorax,age,60-79,<40,3728,1503,0.8691,0.78909,0.08001,7.2569
Qwen2.5-VL-3B,Pleural Effusion,age,60-79,<40,3728,1503,0.48981,0.63806,-0.14825,-9.7244
Qwen2.5-VL-3B,Pleural Other,age,60-79,<40,3728,1503,0.86373,0.9002,-0.03647,-3.599
Qwen2.5-VL-3B,Fracture,age,60-79,<40,3728,1503,0.70628,0.73453,-0.02825,-2.0472
Qwen2.5-VL-3B,Support Devices,age,60-79,<40,3728,1503,0.66792,0.69328,-0.02536,-1.7725
Qwen2.5-VL-7B,No Finding,age,60-79,<40,3732,1504,0.84941,0.78723,0.06218,5.4393
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,60-79,<40,3732,1504,0.66077,0.62101,0.03976,2.7282
Qwen2.5-VL-7B,Cardiomegaly,age,60-79,<40,3732,1504,0.60959,0.56981,0.03978,2.6565
Qwen2.5-VL-7B,Lung Opacity,age,60-79,<40,3732,1504,0.52974,0.49601,0.03373,2.2106
Qwen2.5-VL-7B,Lung Lesion,age,60-79,<40,3732,1504,0.86683,0.84508,0.02175,2.0557
Qwen2.5-VL-7B,Edema,age,60-79,<40,3732,1504,0.54904,0.68285,-0.13381,-8.8995
Qwen2.5-VL-7B,Consolidation,age,60-79,<40,3732,1504,0.49544,0.56649,-0.07104,-4.6545
Qwen2.5-VL-7B,Pneumonia,age,60-79,<40,3732,1504,0.73392,0.73338,0.00055,0.0404
Qwen2.5-VL-7B,Atelectasis,age,60-79,<40,3732,1504,0.3963,0.54987,-0.15356,-10.128
Qwen2.5-VL-7B,Pneumothorax,age,60-79,<40,3732,1504,0.87728,0.79255,0.08472,7.8325
Qwen2.5-VL-7B,Pleural Effusion,age,60-79,<40,3732,1504,0.48473,0.63697,-0.15224,-9.9853
Qwen2.5-VL-7B,Pleural Other,age,60-79,<40,3732,1504,0.8746,0.9129,-0.0383,-3.9398
Qwen2.5-VL-7B,Fracture,age,60-79,<40,3732,1504,0.7074,0.7254,-0.018,-1.3025
Qwen2.5-VL-7B,Support Devices,age,60-79,<40,3732,1504,0.73794,0.7746,-0.03666,-2.7663
gpt-4o,No Finding,age,60-79,<40,535,177,0.95888,0.9661,-0.00722,-0.4286
gpt-4o,Enlarged Cardiomediastinum,age,60-79,<40,535,177,0.63551,0.71186,-0.07635,-1.8516
gpt-4o,Cardiomegaly,age,60-79,<40,535,177,0.67664,0.67797,-0.00133,-0.0328
gpt-4o,Lung Opacity,age,60-79,<40,535,177,0.78505,0.74576,0.03928,1.0854
gpt-4o,Lung Lesion,age,60-79,<40,535,177,0.91402,0.85876,0.05526,2.127
gpt-4o,Edema,age,60-79,<40,535,177,0.64673,0.74576,-0.09903,-2.4314
gpt-4o,Consolidation,age,60-79,<40,535,177,0.66729,0.72316,-0.05587,-1.3827
gpt-4o,Pneumonia,age,60-79,<40,535,177,0.71963,0.67797,0.04166,1.058
gpt-4o,Atelectasis,age,60-79,<40,535,177,0.63364,0.68362,-0.04997,-1.2052
gpt-4o,Pneumothorax,age,60-79,<40,535,177,0.93084,0.80226,0.12858,4.9184
gpt-4o,Pleural Effusion,age,60-79,<40,535,177,0.68037,0.57062,0.10975,2.6591
gpt-4o,Pleural Other,age,60-79,<40,535,177,0.97009,0.94915,0.02094,1.3121
gpt-4o,Fracture,age,60-79,<40,535,177,0.90093,0.88136,0.01958,0.7399
gpt-4o,Support Devices,age,60-79,<40,535,177,0.82617,0.82486,0.00131,0.0398
BiomedCLIP,No Finding,age,80+,<40,1311,1504,0.22731,0.32513,-0.09783,-5.7689
BiomedCLIP,Enlarged Cardiomediastinum,age,80+,<40,1311,1504,0.7376,0.76064,-0.02303,-1.4076
BiomedCLIP,Cardiomegaly,age,80+,<40,1311,1504,0.73989,0.76795,-0.02806,-1.7264
BiomedCLIP,Lung Opacity,age,80+,<40,1311,1504,0.63463,0.70878,-0.07415,-4.1872
