item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
45658,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Lung Lesion,-0.185833,+3.682568,-1.799282,+1.747266
45659,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Edema,-2.176926,+0.922916,-0.639468,+2.846473
45660,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Consolidation,-2.708977,+0.825660,-0.097753,+2.515148
45661,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pneumonia,-0.041801,+5.000000,-0.097753,+2.515148
45662,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Atelectasis,-5.658267,+0.188706,-0.639468,+2.846473
45663,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pneumothorax,-2.592262,+0.595366,-0.898227,+2.297427
45664,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pleural Effusion,+0.107439,+5.000000,-0.109509,+2.301690
45665,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Pleural Other,-2.396998,+0.912511,-0.898227,+2.297427
45666,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Fracture,-2.124152,+1.016751,+0.518199,+2.759303
45667,CheXpert-v1.0/train/patient00946/study1/view1_frontal.jpg,Support Devices,-1.876729,+0.444730,-1.054930,+2.599868
45668,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,No Finding,-0.368618,+2.781152,+0.159059,+2.841378
45669,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.648368,+1.193446,-0.984370,+2.499794
45670,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Cardiomegaly,-1.532866,+1.333520,-1.296581,+2.272933
45671,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Lung Opacity,-1.449885,+0.904969,-1.213252,+2.542883
45672,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Lung Lesion,-1.967924,+1.085999,-1.424040,+1.580394
45673,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Edema,-0.206958,+3.823753,-1.213252,+2.542883
45674,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Consolidation,-1.493679,+0.937580,-0.655984,+2.650098
45675,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pneumonia,+0.063645,+5.000000,-0.655984,+2.650098
45676,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Atelectasis,-2.335762,+0.908158,-1.213252,+2.542883
45677,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pneumothorax,-2.226301,+0.978538,-1.266140,+2.509573
45678,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pleural Effusion,-1.920114,+1.107971,-0.933375,+2.132873
45679,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Pleural Other,-2.218039,+3.556729,-1.266140,+2.509573
45680,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Fracture,-1.983968,+5.000000,-0.579084,+3.071189
45681,CheXpert-v1.0/train/patient00948/study1/view1_frontal.jpg,Support Devices,-2.467693,+5.000000,-1.130399,+3.126489
45682,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,No Finding,+0.513647,+2.685341,+0.050021,+2.724859
45683,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.547011,+5.000000,+0.863156,+2.888241
45684,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Cardiomegaly,+2.428519,+5.000000,+0.217205,+2.726621
45685,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Lung Opacity,+0.511051,+5.000000,-0.013099,+2.985968
45686,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Lung Lesion,-0.152401,+4.395295,-0.892431,+2.481061
45687,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Edema,+7.878397,+0.336771,-0.013099,+2.985968
45688,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Consolidation,-5.726168,+0.277895,-0.268287,+2.782735
45689,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Pneumonia,-0.054802,+5.000000,-0.268287,+2.782735
45690,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Atelectasis,-4.299772,+0.235126,-0.013099,+2.985968
45691,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Pneumothorax,-1.270437,+1.013058,-1.536182,+2.547835
45692,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Pleural Effusion,-0.284898,+1.629467,-0.052066,+2.440226
45693,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Pleural Other,-2.973770,+3.209696,-1.536182,+2.547835
45694,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Fracture,-2.767967,+0.586611,-1.076605,+2.587228
45695,CheXpert-v1.0/train/patient00947/study1/view1_frontal.jpg,Support Devices,-0.501121,+0.513038,+0.189418,+3.578002
45724,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,No Finding,+0.084708,+2.142550,+0.069675,+2.808427
45725,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.397747,+5.000000,+0.992866,+2.831189
45726,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Cardiomegaly,+0.378131,+5.000000,+0.406503,+2.764210
45727,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Lung Opacity,+0.194751,+5.000000,+0.222342,+3.126269
45728,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Lung Lesion,+3.219858,+0.887665,-1.078874,+2.557799
45729,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Edema,+0.363352,+3.447493,+0.222342,+3.126269
45730,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Consolidation,+0.396285,+5.000000,-0.021138,+2.741069
45731,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Pneumonia,+5.768278,+0.181220,-0.021138,+2.741069
45732,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Atelectasis,-7.633453,+0.050000,+0.222342,+3.126269
45733,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Pneumothorax,-2.858464,+0.787610,-1.442625,+2.488825
45734,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Pleural Effusion,-4.732368,+0.198267,+0.109907,+2.575031
45735,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Pleural Other,-2.399577,+0.895934,-1.442625,+2.488825
45736,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Fracture,-3.076312,+0.511521,-0.935138,+2.638233
45737,CheXpert-v1.0/train/patient00951/study1/view1_frontal.jpg,Support Devices,-0.049343,+0.882558,+0.219381,+3.531128
45822,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,No Finding,+0.472844,+2.262600,+0.069675,+2.808427
45823,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.915224,+0.729514,+0.992866,+2.831189
45824,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Cardiomegaly,+4.815139,+0.382409,+0.406503,+2.764210
45825,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Lung Opacity,+2.177716,+0.861839,+0.222342,+3.126269
45826,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Lung Lesion,-2.902862,+0.774736,-1.078874,+2.557799
45827,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Edema,-2.121285,+4.793123,+0.222342,+3.126269
45828,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Consolidation,+4.982007,+0.390112,-0.021138,+2.741069
45829,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pneumonia,-0.194305,+3.942682,-0.021138,+2.741069
45830,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Atelectasis,+0.974816,+5.000000,+0.222342,+3.126269
45831,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pneumothorax,+0.409636,+5.000000,-1.442625,+2.488825
45832,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pleural Effusion,+4.735000,+0.229908,+0.109907,+2.575031
45833,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pleural Other,-2.437493,+4.140674,-1.442625,+2.488825
45834,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Fracture,-2.435207,+4.119006,-0.935138,+2.638233
45835,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Support Devices,+0.184473,+5.000000,+0.219381,+3.531128
45850,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,No Finding,+0.320801,+2.916452,+0.069675,+2.808427
45851,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.264346,+0.990106,+0.992866,+2.831189
45852,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Cardiomegaly,-2.642125,+0.776320,+0.406503,+2.764210
45853,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Lung Opacity,-1.734826,+0.703386,+0.222342,+3.126269
45854,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Lung Lesion,-2.265145,+5.000000,-1.078874,+2.557799
45855,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Edema,-0.188053,+3.823111,+0.222342,+3.126269
45856,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Consolidation,-2.256768,+0.634605,-0.021138,+2.741069
45857,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pneumonia,-0.282552,+2.077652,-0.021138,+2.741069
45858,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Atelectasis,-2.239709,+1.002987,+0.222342,+3.126269
45859,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pneumothorax,-3.600904,+0.163130,-1.442625,+2.488825
45860,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pleural Effusion,+0.162987,+1.962958,+0.109907,+2.575031
45861,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pleural Other,-6.333017,+0.344466,-1.442625,+2.488825
45862,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Fracture,-2.256590,+4.226954,-0.935138,+2.638233
45863,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Support Devices,-3.537390,+0.050000,+0.219381,+3.531128
46004,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,No Finding,+6.157859,+0.182898,+0.113305,+2.519304
46005,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.118879,+0.726270,-0.741085,+2.164337
46006,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Cardiomegaly,-2.512203,+0.878641,-1.115971,+2.093498
46007,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Lung Opacity,-2.445528,+3.603508,-1.173584,+2.674780
46008,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Lung Lesion,-2.679753,+0.448446,-1.528022,+1.470177
46009,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Edema,-0.054087,+5.000000,-1.173584,+2.674780
46010,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Consolidation,-1.546260,+1.287346,-0.621160,+2.529635
46011,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pneumonia,-0.190502,+3.790469,-0.621160,+2.529635
46012,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Atelectasis,+2.437279,+5.000000,-1.173584,+2.674780
46013,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pneumothorax,-1.893434,+0.773018,-1.186205,+2.461283
46014,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pleural Effusion,+4.561852,+0.448027,-0.647284,+2.174078
46015,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pleural Other,+2.848269,+4.592616,-1.186205,+2.461283
46016,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Fracture,+2.642659,+4.984009,-0.246805,+2.796899
46017,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Support Devices,-1.676895,+0.482895,-1.038287,+2.772334
46200,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,No Finding,+1.100515,+1.006769,+0.135283,+2.480157
46201,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.925221,+0.974174,-0.095022,+2.088264
46202,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Cardiomegaly,+4.458325,+0.417433,-0.635027,+1.963655
46203,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Lung Opacity,+0.414759,+5.000000,-0.944369,+2.753660
46204,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Lung Lesion,-2.172531,+0.692523,-1.387901,+1.691386
46205,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Edema,+3.723403,+0.651382,-0.944369,+2.753660
46206,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Consolidation,+6.057565,+0.283900,-0.382018,+2.531672
46207,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pneumonia,+3.147942,+0.615051,-0.382018,+2.531672
46208,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Atelectasis,+0.483746,+5.000000,-0.944369,+2.753660
46209,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pneumothorax,-0.942156,+1.199010,-0.997509,+2.335025
46210,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pleural Effusion,+0.342078,+5.000000,-0.318686,+2.312531
46211,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pleural Other,-3.151334,+0.704605,-0.997509,+2.335025
46212,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Fracture,+2.440206,+1.233384,+0.278911,+2.855930
46213,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Support Devices,+3.918256,+3.241169,-0.724664,+2.950155
46284,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,No Finding,+0.459756,+1.858519,+0.050021,+2.724859
46285,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.961032,+3.001963,+0.863156,+2.888241
46286,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Cardiomegaly,+3.132264,+0.466693,+0.217205,+2.726621
46287,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Lung Opacity,-3.991076,+2.798318,-0.013099,+2.985968
46288,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Lung Lesion,+3.814564,+0.543444,-0.892431,+2.481061
46289,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Edema,-1.612915,+3.897113,-0.013099,+2.985968
46290,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Consolidation,-3.420584,+0.669929,-0.268287,+2.782735
46291,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pneumonia,-3.029025,+3.125571,-0.268287,+2.782735
46292,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Atelectasis,-2.309231,+4.417999,-0.013099,+2.985968
46293,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pneumothorax,-1.286484,+1.375267,-1.536182,+2.547835
46294,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pleural Effusion,-0.598093,+1.468340,-0.052066,+2.440226
46295,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pleural Other,-2.018312,+4.525733,-1.536182,+2.547835
46296,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Fracture,-1.991163,+4.785168,-1.076605,+2.587228
46297,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Support Devices,+0.321260,+5.000000,+0.189418,+3.578002
46494,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,No Finding,+0.308640,+3.353768,+0.069675,+2.808427
46495,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.382252,+5.000000,+0.992866,+2.831189
46496,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Cardiomegaly,+0.365743,+5.000000,+0.406503,+2.764210
46497,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Lung Opacity,+0.395804,+5.000000,+0.222342,+3.126269
46498,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Lung Lesion,-1.659130,+0.694800,-1.078874,+2.557799
46499,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Edema,+2.043175,+0.908137,+0.222342,+3.126269
46500,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Consolidation,-4.365542,+0.173831,-0.021138,+2.741069
46501,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pneumonia,+0.019459,+3.484125,-0.021138,+2.741069
46502,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Atelectasis,-5.204894,+0.145154,+0.222342,+3.126269
46503,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pneumothorax,-0.710579,+1.112322,-1.442625,+2.488825
46504,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pleural Effusion,-2.901953,+0.536454,+0.109907,+2.575031
46505,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pleural Other,-3.296293,+0.739657,-1.442625,+2.488825
46506,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Fracture,-1.855046,+1.099858,-0.935138,+2.638233
46507,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Support Devices,+0.340408,+5.000000,+0.219381,+3.531128
46522,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,No Finding,-0.001279,+3.970136,-0.058781,+2.921455
46523,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.879079,+2.401829,+0.800289,+2.908643
46524,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Cardiomegaly,+0.279448,+5.000000,+0.387318,+2.666049
46525,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Lung Opacity,+0.999864,+2.929557,+0.020615,+3.062179
46526,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Lung Lesion,-0.110963,+4.976456,-0.637666,+2.681464
46527,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Edema,+0.940207,+1.322436,+0.020615,+3.062179
46528,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Consolidation,-1.482796,+3.900917,-0.048473,+2.837360
46529,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pneumonia,-1.206225,+1.754597,-0.048473,+2.837360
46530,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Atelectasis,-5.784815,+0.268156,+0.020615,+3.062179
46531,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pneumothorax,-1.363304,+1.133165,-1.395091,+2.520717
46532,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pleural Effusion,-2.315767,+0.182296,+0.019045,+2.666957
46533,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pleural Other,-2.149494,+3.707578,-1.395091,+2.520717
46534,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Fracture,-3.017156,+3.107547,-0.480518,+2.645005
46535,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Support Devices,+0.126178,+5.000000,-0.157627,+3.214494
46550,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,No Finding,+0.092188,+1.880142,-0.058781,+2.921455
46551,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.468092,+5.000000,+0.800289,+2.908643
46552,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Cardiomegaly,+0.356313,+5.000000,+0.387318,+2.666049
46553,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Lung Opacity,+0.318640,+5.000000,+0.020615,+3.062179
46554,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Lung Lesion,-2.270225,+4.245053,-0.637666,+2.681464
46555,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Edema,+0.299789,+3.955247,+0.020615,+3.062179
46556,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Consolidation,-2.813185,+0.473661,-0.048473,+2.837360
46557,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pneumonia,-0.735498,+1.764884,-0.048473,+2.837360
46558,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Atelectasis,+1.078433,+3.664211,+0.020615,+3.062179
46559,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pneumothorax,-0.121754,+2.842717,-1.395091,+2.520717
46560,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pleural Effusion,+0.253957,+4.413245,+0.019045,+2.666957
46561,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pleural Other,-2.940691,+0.798291,-1.395091,+2.520717
46562,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Fracture,-2.638810,+0.855613,-0.480518,+2.645005
46563,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Support Devices,+0.086205,+5.000000,-0.157627,+3.214494
46592,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,No Finding,+0.346213,+5.000000,+0.069675,+2.808427
46593,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.381710,+5.000000,+0.992866,+2.831189
46594,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Cardiomegaly,+0.331991,+5.000000,+0.406503,+2.764210
46595,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Lung Opacity,+0.250886,+5.000000,+0.222342,+3.126269
46596,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Lung Lesion,-2.401779,+3.619636,-1.078874,+2.557799
46597,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Edema,+4.584574,+0.258516,+0.222342,+3.126269
46598,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Consolidation,+0.379610,+5.000000,-0.021138,+2.741069
46599,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pneumonia,-2.556598,+0.630753,-0.021138,+2.741069
46600,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Atelectasis,+0.521838,+5.000000,+0.222342,+3.126269
46601,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pneumothorax,+0.036549,+5.000000,-1.442625,+2.488825
46602,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pleural Effusion,+0.226349,+3.684400,+0.109907,+2.575031
46603,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pleural Other,-3.302995,+0.666755,-1.442625,+2.488825
46604,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Fracture,-1.787796,+5.000000,-0.935138,+2.638233
46605,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Support Devices,+1.447810,+0.380047,+0.219381,+3.531128
46760,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,No Finding,+0.148033,+4.060908,+0.069675,+2.808427
46761,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.382675,+5.000000,+0.992866,+2.831189
46762,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Cardiomegaly,+0.428912,+5.000000,+0.406503,+2.764210
46763,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Lung Opacity,+0.359027,+5.000000,+0.222342,+3.126269
46764,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Lung Lesion,-2.854335,+2.484710,-1.078874,+2.557799
46765,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Edema,+5.565654,+0.202662,+0.222342,+3.126269
46766,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Consolidation,+4.999381,+0.257768,-0.021138,+2.741069
46767,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pneumonia,-0.138555,+4.580310,-0.021138,+2.741069
46768,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Atelectasis,+0.439314,+5.000000,+0.222342,+3.126269
46769,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pneumothorax,-1.701898,+3.809026,-1.442625,+2.488825
46770,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pleural Effusion,+0.323145,+2.609411,+0.109907,+2.575031
46771,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pleural Other,-3.185694,+0.733195,-1.442625,+2.488825
46772,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Fracture,-2.093045,+4.019488,-0.935138,+2.638233
46773,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Support Devices,+0.208033,+5.000000,+0.219381,+3.531128
46844,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,No Finding,-0.084283,+1.565895,+0.069675,+2.808427
46845,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.375783,+5.000000,+0.992866,+2.831189
46846,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Cardiomegaly,+0.347425,+5.000000,+0.406503,+2.764210
46847,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Lung Opacity,+0.478746,+5.000000,+0.222342,+3.126269
46848,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Lung Lesion,-0.025618,+5.000000,-1.078874,+2.557799
46849,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Edema,+0.307711,+3.000771,+0.222342,+3.126269
46850,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Consolidation,+2.524587,+0.733201,-0.021138,+2.741069
46851,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pneumonia,-0.047699,+5.000000,-0.021138,+2.741069
46852,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Atelectasis,+0.632071,+2.880245,+0.222342,+3.126269
46853,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pneumothorax,+0.068328,+3.825207,-1.442625,+2.488825
46854,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pleural Effusion,+0.581293,+2.307875,+0.109907,+2.575031
46855,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pleural Other,-2.140373,+4.212807,-1.442625,+2.488825
46856,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Fracture,+2.808424,+1.048651,-0.935138,+2.638233
46857,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Support Devices,+6.788007,+0.193005,+0.219381,+3.531128
47040,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,No Finding,+0.078350,+2.018965,+0.102964,+2.711910
47041,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.835718,+0.600909,+0.705057,+2.807657
47042,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Cardiomegaly,-2.442216,+0.594513,+0.119029,+2.674220
47043,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Lung Opacity,+0.478208,+5.000000,-0.092126,+2.946215
