item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
44159,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Lung Opacity,+8.000000,+0.099160,-0.257405,+3.289766
44160,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Lung Lesion,-2.494542,+3.428224,-0.648160,+3.559618
44161,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Edema,+5.638315,+0.173706,-0.257405,+3.289766
44162,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Consolidation,+2.858538,+5.000000,-0.292630,+3.337130
44163,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Pneumonia,-2.089537,+4.625851,-0.292630,+3.337130
44164,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Atelectasis,+5.907070,+0.424294,-0.257405,+3.289766
44165,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Pneumothorax,-0.147857,+5.000000,-1.641309,+3.120802
44166,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Pleural Effusion,+5.708226,+0.109510,-0.082783,+2.744079
44167,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Pleural Other,-4.024373,+0.502725,-1.641309,+3.120802
44168,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Fracture,-1.479654,+0.998561,-0.998481,+3.305178
44169,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Support Devices,+0.585933,+3.738018,+0.347894,+3.671574
44198,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,No Finding,+0.649927,+3.576608,+0.163624,+2.099065
44199,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.534279,+0.360867,-0.103152,+1.850340
44200,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Cardiomegaly,-2.774839,+0.696818,-0.858044,+1.943130
44201,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Lung Opacity,-5.424024,+0.177545,-1.238294,+3.290475
44202,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Lung Lesion,-2.319041,+0.714854,-1.519474,+3.184535
44203,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Edema,-2.426695,+3.933986,-1.238294,+3.290475
44204,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Consolidation,-3.518601,+0.568722,-0.395236,+3.302878
44205,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Pneumonia,-4.870171,+0.390178,-0.395236,+3.302878
44206,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Atelectasis,-8.000000,+0.094011,-1.238294,+3.290475
44207,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Pneumothorax,-2.926803,+3.674504,-1.037369,+3.029341
44208,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Pleural Effusion,-2.257177,+3.740364,-0.371498,+3.167815
44209,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Pleural Other,-2.418608,+4.243117,-1.037369,+3.029341
44210,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Fracture,-3.623697,+0.330713,+0.412623,+3.485344
44211,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Support Devices,+0.413443,+1.397379,-0.897081,+3.311107
44240,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,No Finding,+0.863394,+1.686307,+0.163624,+2.099065
44241,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.872124,+0.496319,-0.103152,+1.850340
44242,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Cardiomegaly,-2.473540,+0.767307,-0.858044,+1.943130
44243,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Lung Opacity,+0.598956,+5.000000,-1.238294,+3.290475
44244,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Lung Lesion,+0.436045,+5.000000,-1.519474,+3.184535
44245,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Edema,+8.000000,+0.086459,-1.238294,+3.290475
44246,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Consolidation,+0.433356,+5.000000,-0.395236,+3.302878
44247,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Pneumonia,+0.937737,+1.776828,-0.395236,+3.302878
44248,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Atelectasis,-4.959494,+0.417384,-1.238294,+3.290475
44249,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Pneumothorax,-2.019604,+5.000000,-1.037369,+3.029341
44250,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Pleural Effusion,-0.377136,+2.081038,-0.371498,+3.167815
44251,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Pleural Other,+4.831623,+0.509739,-1.037369,+3.029341
44252,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Fracture,+6.091916,+0.415935,+0.412623,+3.485344
44253,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Support Devices,-2.145278,+4.964868,-0.897081,+3.311107
44282,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,No Finding,-0.116003,+1.333136,-0.042032,+2.363766
44283,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.923450,+0.661737,+1.310510,+2.914049
44284,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Cardiomegaly,-1.967594,+0.672500,+0.386679,+2.851658
44285,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Lung Opacity,-5.539182,+0.123943,+0.036843,+3.304772
44286,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Lung Lesion,-0.263889,+2.512966,-0.921451,+3.637979
44287,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Edema,-0.108970,+2.234006,+0.036843,+3.304772
44288,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Consolidation,-2.423800,+0.722821,-0.213646,+3.360760
44289,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Pneumonia,-0.164936,+5.000000,-0.213646,+3.360760
44290,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Atelectasis,-8.000000,+0.133725,+0.036843,+3.304772
44291,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Pneumothorax,-1.855469,+5.000000,-1.890891,+3.119208
44292,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Pleural Effusion,-0.290300,+2.312006,-0.009022,+2.667938
44293,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Pleural Other,-2.029705,+5.000000,-1.890891,+3.119208
44294,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Fracture,-2.524706,+0.742704,-1.193719,+3.205521
44295,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Support Devices,-4.197082,+0.050000,+0.214418,+3.702920
44310,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,No Finding,+0.233400,+1.033405,+0.094401,+2.477239
44311,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.564496,+0.533396,+0.837318,+2.879727
44312,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Cardiomegaly,-2.381682,+0.510742,-0.015154,+2.847016
44313,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Lung Opacity,+0.454180,+5.000000,-0.257405,+3.289766
44314,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Lung Lesion,-2.404277,+0.772143,-0.648160,+3.559618
44315,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Edema,-0.159372,+5.000000,-0.257405,+3.289766
44316,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Consolidation,-8.000000,+0.163219,-0.292630,+3.337130
44317,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Pneumonia,-0.160946,+5.000000,-0.292630,+3.337130
44318,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Atelectasis,+1.121394,+5.000000,-0.257405,+3.289766
44319,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Pneumothorax,-2.087941,+5.000000,-1.641309,+3.120802
44320,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Pleural Effusion,-7.455650,+0.051931,-0.082783,+2.744079
44321,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Pleural Other,-3.110000,+4.763325,-1.641309,+3.120802
44322,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Fracture,-4.978732,+0.382216,-0.998481,+3.305178
44323,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Support Devices,-0.426816,+0.563534,+0.347894,+3.671574
44338,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,No Finding,+0.331146,+5.000000,+0.035419,+2.439460
44339,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.558980,+0.292800,-0.783750,+2.077502
44340,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Cardiomegaly,+5.740047,+0.182436,-1.339288,+2.140413
44341,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Lung Opacity,+0.513891,+5.000000,-1.317295,+3.384685
44342,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Lung Lesion,+5.028837,+0.509723,-1.800385,+2.831968
44343,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Edema,+4.840661,+0.221503,-1.317295,+3.384685
44344,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Consolidation,+6.727527,+0.239386,-0.592597,+3.163849
44345,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Pneumonia,+8.000000,+0.077915,-0.592597,+3.163849
44346,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Atelectasis,+0.478171,+5.000000,-1.317295,+3.384685
44347,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Pneumothorax,-2.511075,+4.481812,-1.244212,+3.170280
44348,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Pleural Effusion,+0.550001,+5.000000,-0.723656,+3.195856
44349,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Pleural Other,-5.184782,+0.360305,-1.244212,+3.170280
44350,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Fracture,-2.110447,+0.831442,-0.005281,+3.516644
44351,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Support Devices,+0.648251,+3.877209,-1.393822,+3.327176
44576,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,No Finding,-0.147000,+5.000000,+0.098065,+2.183304
44577,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.454856,+5.000000,-0.139390,+1.822653
44578,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Cardiomegaly,+0.437004,+5.000000,-0.778876,+1.874869
44579,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Lung Opacity,+0.513737,+5.000000,-1.004399,+3.333882
44580,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Lung Lesion,-4.085713,+0.447499,-1.682600,+3.001514
44581,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Edema,+5.300568,+0.207841,-1.004399,+3.333882
44582,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Consolidation,+3.326027,+5.000000,-0.247295,+3.306630
44583,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Pneumonia,-4.859004,+0.386944,-0.247295,+3.306630
44584,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Atelectasis,+0.441755,+5.000000,-1.004399,+3.333882
44585,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Pneumothorax,-4.970543,+0.396499,-1.270421,+2.734426
44586,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Pleural Effusion,+0.362226,+5.000000,-0.472458,+3.093254
44587,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Pleural Other,-3.356089,+0.589081,-1.270421,+2.734426
44588,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Fracture,-2.821162,+0.566800,+0.370500,+3.578002
44589,CheXpert-v1.0/train/patient00915/study2/view1_frontal.jpg,Support Devices,+0.388250,+5.000000,-1.196327,+3.397250
44646,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,No Finding,-2.731778,+0.418399,-0.004217,+2.399048
44647,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.431128,+5.000000,+1.501134,+2.713874
44648,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Cardiomegaly,+0.400585,+5.000000,+0.743194,+2.718935
44649,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Lung Opacity,+0.476406,+5.000000,+0.307287,+3.339851
44650,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Lung Lesion,-4.874892,+0.405434,-0.929895,+3.707123
44651,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Edema,+5.512444,+0.244883,+0.307287,+3.339851
44652,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Consolidation,-7.695909,+0.138793,-0.047360,+3.312744
44653,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Pneumonia,-0.160078,+5.000000,-0.047360,+3.312744
44654,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Atelectasis,+0.649072,+3.869217,+0.307287,+3.339851
44655,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Pneumothorax,-0.715097,+5.000000,-1.801788,+2.894313
44656,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Pleural Effusion,-0.594558,+0.904201,+0.084972,+2.556430
44657,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Pleural Other,-2.644175,+0.680953,-1.801788,+2.894313
44658,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Fracture,-3.798546,+2.777737,-0.940093,+3.302804
44659,CheXpert-v1.0/train/patient00915/study4/view1_frontal.jpg,Support Devices,+8.000000,+0.067594,+0.094033,+3.538742
44688,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,No Finding,+0.396796,+5.000000,-0.042032,+2.363766
44689,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.457527,+0.214634,+1.310510,+2.914049
44690,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Cardiomegaly,+5.879102,+0.175736,+0.386679,+2.851658
44691,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Lung Opacity,+0.409591,+5.000000,+0.036843,+3.304772
44692,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Lung Lesion,+4.228294,+4.192925,-0.921451,+3.637979
44693,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Edema,+8.000000,+0.087510,+0.036843,+3.304772
44694,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Consolidation,+0.452773,+5.000000,-0.213646,+3.360760
44695,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Pneumonia,+0.459027,+5.000000,-0.213646,+3.360760
44696,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Atelectasis,-6.951606,+0.050000,+0.036843,+3.304772
44697,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Pneumothorax,-0.164206,+5.000000,-1.890891,+3.119208
44698,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Pleural Effusion,+5.612756,+0.113909,-0.009022,+2.667938
44699,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Pleural Other,-5.170992,+0.381454,-1.890891,+3.119208
44700,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Fracture,-4.779253,+0.409208,-1.193719,+3.205521
44701,CheXpert-v1.0/train/patient00919/study2/view1_frontal.jpg,Support Devices,+0.270986,+5.000000,+0.214418,+3.702920
44702,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,No Finding,+0.030271,+3.553685,-0.239249,+2.646690
44703,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.470228,+5.000000,+1.348910,+3.057377
44704,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Cardiomegaly,+1.285270,+0.067665,+0.663277,+3.119580
44705,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Lung Opacity,+0.437122,+5.000000,+0.235468,+3.331963
44706,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Lung Lesion,-1.123905,+5.000000,-1.051312,+3.665659
44707,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Edema,+0.156016,+2.935376,+0.235468,+3.331963
44708,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Consolidation,-3.041909,+0.207121,+0.172319,+3.187665
44709,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Pneumonia,-1.738089,+0.431404,+0.172319,+3.187665
44710,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Atelectasis,-7.501074,+0.097418,+0.235468,+3.331963
44711,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Pneumothorax,-0.044414,+5.000000,-1.830548,+2.890253
44712,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Pleural Effusion,-2.863345,+0.234100,-0.106650,+2.721131
44713,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Pleural Other,-3.923715,+0.551442,-1.830548,+2.890253
44714,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Fracture,-2.111457,+5.000000,-0.612717,+3.197948
44715,CheXpert-v1.0/train/patient00918/study1/view1_frontal.jpg,Support Devices,-7.994549,+0.078893,-0.500718,+3.105682
44716,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,No Finding,+0.036553,+1.242274,-0.042032,+2.363766
44717,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-7.505295,+0.173121,+1.310510,+2.914049
44718,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Cardiomegaly,-2.255130,+0.302997,+0.386679,+2.851658
44719,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Lung Opacity,+0.453658,+5.000000,+0.036843,+3.304772
44720,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Lung Lesion,+3.242383,+5.000000,-0.921451,+3.637979
44721,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Edema,+8.000000,+0.147052,+0.036843,+3.304772
44722,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Consolidation,+0.433072,+5.000000,-0.213646,+3.360760
44723,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Pneumonia,+0.239521,+2.406615,-0.213646,+3.360760
44724,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Atelectasis,-4.680304,+0.111720,+0.036843,+3.304772
44725,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Pneumothorax,-0.146108,+5.000000,-1.890891,+3.119208
44726,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Pleural Effusion,+0.027079,+4.457195,-0.009022,+2.667938
44727,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Pleural Other,+4.548848,+0.472152,-1.890891,+3.119208
44728,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Fracture,+3.120145,+5.000000,-1.193719,+3.205521
44729,CheXpert-v1.0/train/patient00919/study1/view1_frontal.jpg,Support Devices,-2.617140,+0.438046,+0.214418,+3.702920
44730,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,No Finding,+0.399979,+5.000000,-0.042032,+2.363766
44731,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.444021,+5.000000,+1.310510,+2.914049
44732,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Cardiomegaly,+0.433768,+5.000000,+0.386679,+2.851658
44733,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Lung Opacity,+0.426858,+5.000000,+0.036843,+3.304772
44734,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Lung Lesion,-3.138267,+3.127033,-0.921451,+3.637979
44735,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Edema,+4.999323,+0.050000,+0.036843,+3.304772
44736,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Consolidation,+0.453763,+5.000000,-0.213646,+3.360760
44737,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Pneumonia,+0.543630,+1.656723,-0.213646,+3.360760
44738,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Atelectasis,+1.129029,+5.000000,+0.036843,+3.304772
44739,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Pneumothorax,-2.000855,+5.000000,-1.890891,+3.119208
44740,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Pleural Effusion,+1.067858,+5.000000,-0.009022,+2.667938
44741,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Pleural Other,-3.804563,+0.528305,-1.890891,+3.119208
44742,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Fracture,-2.959382,+3.603291,-1.193719,+3.205521
44743,CheXpert-v1.0/train/patient00919/study4/view1_frontal.jpg,Support Devices,+0.263864,+5.000000,+0.214418,+3.702920
44744,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,No Finding,-0.195097,+2.460536,+0.035419,+2.439460
44745,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.755477,+0.700716,-0.783750,+2.077502
44746,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Cardiomegaly,-2.286759,+4.688517,-1.339288,+2.140413
44747,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Lung Opacity,-4.098057,+0.496382,-1.317295,+3.384685
44748,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Lung Lesion,-1.902542,+0.824513,-1.800385,+2.831968
44749,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Edema,-0.329912,+2.056273,-1.317295,+3.384685
44750,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Consolidation,-2.248783,+0.534605,-0.592597,+3.163849
44751,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Pneumonia,-3.919392,+0.488018,-0.592597,+3.163849
44752,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Atelectasis,-2.582460,+3.865254,-1.317295,+3.384685
44753,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Pneumothorax,+0.056314,+5.000000,-1.244212,+3.170280
44754,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Pleural Effusion,+0.258848,+5.000000,-0.723656,+3.195856
44755,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Pleural Other,-2.601634,+4.412978,-1.244212,+3.170280
44756,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Fracture,-2.992833,+3.785554,-0.005281,+3.516644
44757,CheXpert-v1.0/train/patient00921/study1/view1_frontal.jpg,Support Devices,-2.069390,+4.791551,-1.393822,+3.327176
44884,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,No Finding,+0.739673,+1.200210,+0.163624,+2.099065
44885,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.687656,+0.374117,-0.103152,+1.850340
44886,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Cardiomegaly,-5.071788,+0.368187,-0.858044,+1.943130
44887,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Lung Opacity,+2.936217,+5.000000,-1.238294,+3.290475
44888,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Lung Lesion,-2.736516,+0.458457,-1.519474,+3.184535
44889,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Edema,-0.336840,+2.231124,-1.238294,+3.290475
44890,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Consolidation,+6.162901,+0.188962,-0.395236,+3.302878
44891,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Pneumonia,-2.936284,+3.274335,-0.395236,+3.302878
44892,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Atelectasis,+0.822652,+4.380838,-1.238294,+3.290475
44893,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Pneumothorax,-1.377585,+1.096238,-1.037369,+3.029341
44894,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Pleural Effusion,+5.766509,+0.216857,-0.371498,+3.167815
44895,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Pleural Other,+6.048146,+0.379427,-1.037369,+3.029341
44896,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Fracture,+3.178921,+5.000000,+0.412623,+3.485344
44897,CheXpert-v1.0/train/patient00926/study1/view1_frontal.jpg,Support Devices,-3.089249,+3.420958,-0.897081,+3.311107
44912,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,No Finding,+1.188712,+1.860298,+0.098065,+2.183304
44913,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.863415,+0.388245,-0.139390,+1.822653
44914,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Cardiomegaly,-4.044571,+0.327642,-0.778876,+1.874869
44915,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Lung Opacity,-8.000000,+0.074823,-1.004399,+3.333882
44916,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Lung Lesion,-2.542261,+3.389987,-1.682600,+3.001514
44917,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Edema,-0.159187,+5.000000,-1.004399,+3.333882
44918,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Consolidation,-3.638914,+0.494776,-0.247295,+3.306630
44919,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Pneumonia,-0.161554,+5.000000,-0.247295,+3.306630
44920,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Atelectasis,-5.002795,+0.128213,-1.004399,+3.333882
44921,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Pneumothorax,-0.148530,+5.000000,-1.270421,+2.734426
44922,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Pleural Effusion,+4.284259,+0.050000,-0.472458,+3.093254
44923,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Pleural Other,-4.883327,+0.387244,-1.270421,+2.734426
44924,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Fracture,-1.674940,+0.919568,+0.370500,+3.578002
44925,CheXpert-v1.0/train/patient00927/study3/view1_frontal.jpg,Support Devices,-6.530663,+0.277663,-1.196327,+3.397250
44954,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,No Finding,+0.737111,+1.209541,+0.098065,+2.183304
44955,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.200013,+0.485524,-0.139390,+1.822653
44956,CheXpert-v1.0/train/patient00927/study2/view1_frontal.jpg,Cardiomegaly,-2.605323,+0.393225,-0.778876,+1.874869
