item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
45828,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Consolidation,+2.359311,+5.000000,-0.363823,+4.051831
45829,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pneumonia,-2.729290,+4.596094,-0.363823,+4.051831
45830,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Atelectasis,+0.904367,+5.000000,+0.205392,+4.050014
45831,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pneumothorax,+0.752147,+5.000000,-1.825020,+4.180335
45832,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pleural Effusion,+4.184322,+3.414523,-0.203245,+4.120239
45833,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Pleural Other,-2.295170,+3.663255,-1.825020,+4.180335
45834,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Fracture,-2.607789,+4.537885,-1.162717,+4.268389
45835,CheXpert-v1.0/train/patient00951/study7/view1_frontal.jpg,Support Devices,-4.001304,+2.698169,-0.734083,+4.096989
45850,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,No Finding,-2.664505,+4.640612,-1.529068,+4.336920
45851,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.216694,+2.216105,+1.275483,+3.003155
45852,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Cardiomegaly,-0.187188,+2.458113,+0.638586,+3.286368
45853,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Lung Opacity,-0.270046,+1.831287,+0.205392,+4.050014
45854,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Lung Lesion,-2.588279,+4.828400,-1.657830,+4.288163
45855,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Edema,-2.213861,+4.798958,+0.205392,+4.050014
45856,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Consolidation,-3.403350,+3.238854,-0.363823,+4.051831
45857,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pneumonia,-2.219293,+4.109763,-0.363823,+4.051831
45858,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Atelectasis,-2.695491,+3.842834,+0.205392,+4.050014
45859,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pneumothorax,+0.330801,+0.050000,-1.825020,+4.180335
45860,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pleural Effusion,-2.374140,+5.000000,-0.203245,+4.120239
45861,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Pleural Other,-2.637714,+0.136726,-1.825020,+4.180335
45862,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Fracture,-1.715540,+4.187715,-1.162717,+4.268389
45863,CheXpert-v1.0/train/patient00951/study3/view1_frontal.jpg,Support Devices,+2.897847,+5.000000,-0.734083,+4.096989
46004,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,No Finding,+7.400886,+0.139894,+0.123922,+3.732654
46005,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.300371,+1.357978,+0.320309,+3.024352
46006,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Cardiomegaly,+0.845366,+5.000000,+0.023929,+3.229037
46007,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Lung Opacity,-2.735953,+4.006428,-0.917141,+3.877587
46008,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Lung Lesion,-2.118596,+4.950639,-1.812674,+4.322167
46009,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Edema,-2.454682,+4.333136,-0.917141,+3.877587
46010,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Consolidation,-2.299532,+4.739796,-0.880834,+3.979583
46011,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pneumonia,-2.287415,+5.000000,-0.880834,+3.979583
46012,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Atelectasis,+4.169359,+2.948378,-0.917141,+3.877587
46013,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pneumothorax,-2.099650,+4.827650,-1.537724,+4.279134
46014,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pleural Effusion,+4.038427,+3.220821,-1.320829,+4.236048
46015,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Pleural Other,+3.318292,+4.121657,-1.537724,+4.279134
46016,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Fracture,+3.150582,+4.983043,-0.487272,+4.345288
46017,CheXpert-v1.0/train/patient00956/study3/view1_frontal.jpg,Support Devices,-0.173451,+3.080570,-0.992027,+3.957477
46200,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,No Finding,-0.160072,+5.000000,-0.229147,+3.816497
46201,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.123283,+1.138627,+2.752986
46202,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Cardiomegaly,+6.671295,+0.153819,+0.399945,+3.169659
46203,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Lung Opacity,-0.157149,+5.000000,-0.519960,+3.742579
46204,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Lung Lesion,-2.272227,+3.966296,-1.597831,+4.281047
46205,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Edema,+3.422136,+3.890718,-0.519960,+3.742579
46206,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Consolidation,+8.000000,+0.120954,-0.717906,+3.965282
46207,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pneumonia,+2.852641,+5.000000,-0.717906,+3.965282
46208,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Atelectasis,+0.676801,+5.000000,-0.519960,+3.742579
46209,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pneumothorax,-2.280239,+4.870383,-1.351913,+4.257668
46210,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pleural Effusion,+0.791343,+5.000000,-1.016380,+4.268713
46211,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Pleural Other,-2.536713,+4.420369,-1.351913,+4.257668
46212,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Fracture,+3.094923,+4.013515,+0.026743,+4.359561
46213,CheXpert-v1.0/train/patient00958/study3/view1_frontal.jpg,Support Devices,+3.850846,+3.334197,-0.630378,+3.942965
46284,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,No Finding,-2.495591,+3.686718,-1.385014,+4.340825
46285,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.126743,+1.096492,+3.204894
46286,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Cardiomegaly,+4.955109,+0.199675,+0.622223,+3.336921
46287,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Lung Opacity,-2.998747,+3.751268,+0.204659,+3.949151
46288,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Lung Lesion,+3.091966,+4.444421,-1.606516,+4.284426
46289,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Edema,-2.846784,+4.230140,+0.204659,+3.949151
46290,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Consolidation,-2.439207,+4.458039,-0.660055,+4.056741
46291,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pneumonia,-2.151619,+4.660959,-0.660055,+4.056741
46292,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Atelectasis,-2.353949,+3.825526,+0.204659,+3.949151
46293,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pneumothorax,-2.302812,+5.000000,-1.895974,+4.159149
46294,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pleural Effusion,-2.151064,+4.035461,-0.506922,+4.061889
46295,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Pleural Other,-2.729681,+4.045303,-1.895974,+4.159149
46296,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Fracture,-2.615023,+4.429605,-1.326888,+4.304554
46297,CheXpert-v1.0/train/patient00962/study9/view1_frontal.jpg,Support Devices,-2.594234,+4.011059,-0.894836,+4.128141
46494,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,No Finding,-3.451041,+4.146182,-1.529068,+4.336920
46495,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.159816,+5.000000,+1.275483,+3.003155
46496,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Cardiomegaly,-0.156687,+5.000000,+0.638586,+3.286368
46497,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Lung Opacity,+0.420766,+5.000000,+0.205392,+4.050014
46498,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Lung Lesion,-2.021404,+4.853986,-1.657830,+4.288163
46499,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Edema,+0.909838,+1.506387,+0.205392,+4.050014
46500,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Consolidation,-2.315914,+0.202128,-0.363823,+4.051831
46501,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pneumonia,-2.787681,+3.882775,-0.363823,+4.051831
46502,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Atelectasis,+4.499563,+0.102445,+0.205392,+4.050014
46503,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pneumothorax,-2.357399,+4.746730,-1.825020,+4.180335
46504,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pleural Effusion,-4.649451,+0.118173,-0.203245,+4.120239
46505,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Pleural Other,-3.415111,+3.167804,-1.825020,+4.180335
46506,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Fracture,-3.406688,+3.201397,-1.162717,+4.268389
46507,CheXpert-v1.0/train/patient00965/study2/view1_frontal.jpg,Support Devices,-1.853217,+4.245623,-0.734083,+4.096989
46522,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,No Finding,-2.339123,+4.066498,-1.562318,+4.315984
46523,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.756980,+0.064095,+1.019361,+3.231000
46524,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Cardiomegaly,-5.127100,+1.993545,+0.769989,+3.342268
46525,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Lung Opacity,+0.945584,+5.000000,+0.181139,+3.916982
46526,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Lung Lesion,-1.801698,+4.915947,-1.279394,+4.312885
46527,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Edema,+0.946887,+5.000000,+0.181139,+3.916982
46528,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Consolidation,-2.284060,+4.770110,-0.378276,+3.985028
46529,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pneumonia,-2.459126,+5.000000,-0.378276,+3.985028
46530,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Atelectasis,-4.154681,+0.098805,+0.181139,+3.916982
46531,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pneumothorax,-2.180599,+5.000000,-1.747078,+4.188471
46532,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pleural Effusion,-8.000000,+0.050000,-0.238330,+4.126410
46533,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Pleural Other,-2.161909,+4.807559,-1.747078,+4.188471
46534,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Fracture,-0.964544,+5.000000,-0.742103,+4.286979
46535,CheXpert-v1.0/train/patient00965/study11/view1_frontal.jpg,Support Devices,-2.058144,+5.000000,-0.617959,+4.014794
46550,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,No Finding,-1.988459,+4.446465,-1.562318,+4.315984
46551,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.705893,+5.000000,+1.019361,+3.231000
46552,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Cardiomegaly,-0.157529,+5.000000,+0.769989,+3.342268
46553,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Lung Opacity,+0.487706,+5.000000,+0.181139,+3.916982
46554,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Lung Lesion,-1.742263,+5.000000,-1.279394,+4.312885
46555,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Edema,+0.470965,+5.000000,+0.181139,+3.916982
46556,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Consolidation,-7.991357,+0.066967,-0.378276,+3.985028
46557,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pneumonia,-2.020252,+4.101640,-0.378276,+3.985028
46558,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Atelectasis,+0.945605,+5.000000,+0.181139,+3.916982
46559,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pneumothorax,-2.992303,+3.247179,-1.747078,+4.188471
46560,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pleural Effusion,+0.391753,+5.000000,-0.238330,+4.126410
46561,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Pleural Other,-3.958759,+2.675656,-1.747078,+4.188471
46562,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Fracture,-2.252042,+4.548100,-0.742103,+4.286979
46563,CheXpert-v1.0/train/patient00965/study12/view1_frontal.jpg,Support Devices,-2.036154,+5.000000,-0.617959,+4.014794
46592,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,No Finding,-4.335140,+2.888723,-1.529068,+4.336920
46593,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.158916,+5.000000,+1.275483,+3.003155
46594,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Cardiomegaly,-0.161181,+5.000000,+0.638586,+3.286368
46595,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Lung Opacity,-0.156333,+5.000000,+0.205392,+4.050014
46596,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Lung Lesion,-1.254713,+5.000000,-1.657830,+4.288163
46597,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Edema,+2.442392,+5.000000,+0.205392,+4.050014
46598,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Consolidation,+0.882434,+5.000000,-0.363823,+4.051831
46599,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pneumonia,-2.923954,+3.884230,-0.363823,+4.051831
46600,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Atelectasis,+0.861633,+5.000000,+0.205392,+4.050014
46601,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pneumothorax,-2.176593,+4.597036,-1.825020,+4.180335
46602,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pleural Effusion,+0.648532,+5.000000,-0.203245,+4.120239
46603,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Pleural Other,-2.348913,+5.000000,-1.825020,+4.180335
46604,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Fracture,-2.143014,+4.563751,-1.162717,+4.268389
46605,CheXpert-v1.0/train/patient00966/study5/view1_frontal.jpg,Support Devices,+4.897152,+2.777618,-0.734083,+4.096989
46760,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,No Finding,-2.247719,+4.754102,-1.529068,+4.336920
46761,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.157647,+5.000000,+1.275483,+3.003155
46762,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Cardiomegaly,+0.379884,+5.000000,+0.638586,+3.286368
46763,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Lung Opacity,+0.907805,+5.000000,+0.205392,+4.050014
46764,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Lung Lesion,-2.587235,+4.150264,-1.657830,+4.288163
46765,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Edema,+3.731109,+4.103449,+0.205392,+4.050014
46766,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Consolidation,+2.910317,+5.000000,-0.363823,+4.051831
46767,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pneumonia,-2.408899,+4.423487,-0.363823,+4.051831
46768,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Atelectasis,+0.420332,+5.000000,+0.205392,+4.050014
46769,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pneumothorax,-2.685300,+4.259505,-1.825020,+4.180335
46770,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pleural Effusion,+0.883668,+5.000000,-0.203245,+4.120239
46771,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Pleural Other,-2.719465,+4.190368,-1.825020,+4.180335
46772,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Fracture,-2.891521,+3.843172,-1.162717,+4.268389
46773,CheXpert-v1.0/train/patient00966/study4/view1_frontal.jpg,Support Devices,-2.556225,+4.424484,-0.734083,+4.096989
46844,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,No Finding,-1.234813,+5.000000,-1.529068,+4.336920
46845,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.376680,+4.856812,+1.275483,+3.003155
46846,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Cardiomegaly,-2.691039,+4.220459,+0.638586,+3.286368
46847,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Lung Opacity,-0.174293,+3.060521,+0.205392,+4.050014
46848,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Lung Lesion,-2.501881,+3.743224,-1.657830,+4.288163
46849,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Edema,+0.920292,+5.000000,+0.205392,+4.050014
46850,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Consolidation,+3.189344,+5.000000,-0.363823,+4.051831
46851,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pneumonia,-2.357976,+4.921377,-0.363823,+4.051831
46852,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Atelectasis,+0.937401,+5.000000,+0.205392,+4.050014
46853,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pneumothorax,-2.434756,+4.577810,-1.825020,+4.180335
46854,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pleural Effusion,+0.912782,+5.000000,-0.203245,+4.120239
46855,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Pleural Other,-2.758151,+4.101140,-1.825020,+4.180335
46856,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Fracture,+2.941697,+5.000000,-1.162717,+4.268389
46857,CheXpert-v1.0/train/patient00970/study1/view1_frontal.jpg,Support Devices,+3.032923,+5.000000,-0.734083,+4.096989
47040,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,No Finding,-2.531491,+4.659424,-1.538150,+4.280955
47041,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.255955,+4.512035,+0.867801,+3.039150
47042,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Cardiomegaly,-0.370546,+1.148766,+0.419996,+3.315307
47043,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Lung Opacity,+0.939768,+5.000000,+0.240105,+3.889044
47044,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Lung Lesion,+3.559058,+4.631403,-1.506632,+4.301582
47045,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Edema,-2.381327,+4.642212,+0.240105,+3.889044
47046,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Consolidation,+3.511055,+2.987257,-0.511026,+4.023731
47047,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pneumonia,+1.865074,+5.000000,-0.511026,+4.023731
47048,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Atelectasis,+0.643104,+5.000000,+0.240105,+3.889044
47049,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pneumothorax,+3.328557,+4.979818,-1.864490,+4.191790
47050,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pleural Effusion,+3.356767,+4.877046,-0.367014,+4.086748
47051,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Pleural Other,-3.053126,+3.375499,-1.864490,+4.191790
47052,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Fracture,+2.678214,+5.000000,-1.183273,+4.275835
47053,CheXpert-v1.0/train/patient00972/study4/view1_frontal.jpg,Support Devices,-1.946421,+5.000000,-0.952140,+4.101690
47124,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,No Finding,-2.398090,+4.612065,-1.538150,+4.280955
47125,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.731050,+0.207635,+0.867801,+3.039150
47126,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Cardiomegaly,-0.405610,+1.084324,+0.419996,+3.315307
47127,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Lung Opacity,+0.860112,+5.000000,+0.240105,+3.889044
47128,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Lung Lesion,-2.785660,+4.124103,-1.506632,+4.301582
47129,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Edema,-3.065277,+3.749719,+0.240105,+3.889044
47130,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Consolidation,+3.806671,+3.820602,-0.511026,+4.023731
47131,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pneumonia,-2.544991,+4.101662,-0.511026,+4.023731
47132,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Atelectasis,+0.361520,+5.000000,+0.240105,+3.889044
47133,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pneumothorax,+0.869256,+5.000000,-1.864490,+4.191790
47134,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pleural Effusion,+2.696726,+5.000000,-0.367014,+4.086748
47135,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Pleural Other,-2.457482,+4.380899,-1.864490,+4.191790
47136,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Fracture,+2.696703,+5.000000,-1.183273,+4.275835
47137,CheXpert-v1.0/train/patient00972/study8/view1_frontal.jpg,Support Devices,-2.559896,+4.436287,-0.952140,+4.101690
47180,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,No Finding,-2.174621,+4.434815,-1.538150,+4.280955
47181,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+7.905188,+0.078644,+0.867801,+3.039150
47182,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Cardiomegaly,-0.237155,+1.999914,+0.419996,+3.315307
47183,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Lung Opacity,+0.877832,+5.000000,+0.240105,+3.889044
47184,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Lung Lesion,+2.824582,+5.000000,-1.506632,+4.301582
47185,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Edema,-4.052045,+3.161964,+0.240105,+3.889044
47186,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Consolidation,+0.887434,+5.000000,-0.511026,+4.023731
47187,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pneumonia,+3.365402,+3.953334,-0.511026,+4.023731
47188,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Atelectasis,+0.756477,+5.000000,+0.240105,+3.889044
47189,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pneumothorax,+3.897496,+3.682941,-1.864490,+4.191790
47190,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pleural Effusion,+0.727120,+5.000000,-0.367014,+4.086748
47191,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Pleural Other,-2.487310,+4.479237,-1.864490,+4.191790
47192,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Fracture,+2.598133,+5.000000,-1.183273,+4.275835
47193,CheXpert-v1.0/train/patient00972/study6/view1_frontal.jpg,Support Devices,-2.584915,+4.652610,-0.952140,+4.101690
47194,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,No Finding,-2.544624,+4.140135,-1.538150,+4.280955
47195,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.416786,+5.000000,+0.867801,+3.039150
47196,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Cardiomegaly,-2.664369,+4.007166,+0.419996,+3.315307
47197,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Lung Opacity,+0.634123,+5.000000,+0.240105,+3.889044
47198,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Lung Lesion,+3.030785,+4.392881,-1.506632,+4.301582
47199,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Edema,+4.564455,+2.895948,+0.240105,+3.889044
47200,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Consolidation,-3.236583,+3.418538,-0.511026,+4.023731
47201,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pneumonia,-2.410829,+4.066719,-0.511026,+4.023731
47202,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Atelectasis,-0.154359,+0.050000,+0.240105,+3.889044
47203,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pneumothorax,-2.623665,+3.754802,-1.864490,+4.191790
47204,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pleural Effusion,-2.805327,+4.039554,-0.367014,+4.086748
47205,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Pleural Other,-2.548900,+4.286472,-1.864490,+4.191790
47206,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Fracture,-2.908633,+3.876677,-1.183273,+4.275835
47207,CheXpert-v1.0/train/patient00975/study1/view1_frontal.jpg,Support Devices,-2.374949,+4.822227,-0.952140,+4.101690
47222,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,No Finding,-2.434766,+4.979975,-1.564260,+4.222504
47223,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.160146,+5.000000,+0.797519,+3.204587
47224,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Cardiomegaly,-0.158305,+5.000000,+0.441494,+3.421216
47225,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Lung Opacity,+0.349456,+5.000000,+0.144423,+3.985333
47226,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Lung Lesion,-2.434134,+4.855327,-1.696214,+4.195342
47227,CheXpert-v1.0/train/patient00974/study2/view1_frontal.jpg,Edema,+2.192639,+5.000000,+0.144423,+3.985333
