item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
53800,CheXpert-v1.0/train/patient01132/study5/view1_frontal.jpg,Fracture,-5.055909,+0.464631,-0.811157,+2.720311
53801,CheXpert-v1.0/train/patient01132/study5/view1_frontal.jpg,Support Devices,+0.308888,+5.000000,+0.454670,+3.559383
53900,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,No Finding,+0.920421,+1.992272,+0.092966,+2.185545
53901,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.381139,+0.537985,+0.270382,+2.066672
53902,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.135600,-0.499170,+1.978227
53903,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Lung Opacity,+1.086166,+5.000000,-1.163882,+3.002451
53904,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Lung Lesion,-3.849764,+0.614717,-1.380536,+1.794061
53905,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Edema,-0.079364,+5.000000,-1.163882,+3.002451
53906,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Consolidation,+8.000000,+0.194371,-0.212831,+2.702699
53907,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Pneumonia,+8.000000,+0.220120,-0.212831,+2.702699
53908,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Atelectasis,+0.381885,+5.000000,-1.163882,+3.002451
53909,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Pneumothorax,-3.126272,+0.638668,-0.893668,+2.557937
53910,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Pleural Effusion,+0.498240,+1.556310,-0.255159,+2.335670
53911,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Pleural Other,+3.706004,+0.750449,-0.893668,+2.557937
53912,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Fracture,+2.861512,+5.000000,+0.756253,+2.972003
53913,CheXpert-v1.0/train/patient01137/study8/view1_frontal.jpg,Support Devices,-8.000000,+0.050000,-0.787178,+3.142296
53942,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,No Finding,+0.532055,+1.922560,+0.092966,+2.185545
53943,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.124988,+0.448362,+0.270382,+2.066672
53944,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Cardiomegaly,+7.670759,+0.176895,-0.499170,+1.978227
53945,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Lung Opacity,+0.390234,+5.000000,-1.163882,+3.002451
53946,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Lung Lesion,-2.683048,+0.849301,-1.380536,+1.794061
53947,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Edema,-0.079817,+5.000000,-1.163882,+3.002451
53948,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Consolidation,+0.406636,+5.000000,-0.212831,+2.702699
53949,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Pneumonia,+8.000000,+0.238066,-0.212831,+2.702699
53950,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Atelectasis,+0.433230,+5.000000,-1.163882,+3.002451
53951,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Pneumothorax,-2.478065,+3.908366,-0.893668,+2.557937
53952,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Pleural Effusion,+0.347032,+5.000000,-0.255159,+2.335670
53953,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Pleural Other,+5.591546,+0.480113,-0.893668,+2.557937
53954,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Fracture,+5.618912,+0.306523,+0.756253,+2.972003
53955,CheXpert-v1.0/train/patient01137/study7/view1_frontal.jpg,Support Devices,-8.000000,+0.050000,-0.787178,+3.142296
53984,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,No Finding,+8.000000,+0.220195,+0.018984,+2.481785
53985,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.575937,+0.614878,-0.490570,+2.211184
53986,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Cardiomegaly,-4.229529,+0.537252,-1.040807,+2.219049
53987,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Lung Opacity,-3.233808,+0.484403,-1.301090,+2.935880
53988,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Lung Lesion,-2.240796,+0.513874,-1.614805,+1.525729
53989,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Edema,-0.364889,+1.961810,-1.301090,+2.935880
53990,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Consolidation,-3.784963,+0.563110,-0.407732,+2.730952
53991,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Pneumonia,-0.080387,+5.000000,-0.407732,+2.730952
53992,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Atelectasis,-2.444214,+0.822110,-1.301090,+2.935880
53993,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Pneumothorax,-2.723533,+0.563130,-1.145096,+2.591365
53994,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Pleural Effusion,-2.601104,+0.780270,-0.519290,+2.504378
53995,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Pleural Other,-1.881880,+4.148348,-1.145096,+2.591365
53996,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Fracture,-2.534381,+4.183370,+0.393875,+3.123798
53997,CheXpert-v1.0/train/patient01138/study1/view1_frontal.jpg,Support Devices,+0.342918,+5.000000,-1.431106,+3.023710
54278,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,No Finding,+0.112292,+5.000000,+0.155093,+2.438658
54279,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.380026,+5.000000,+1.285889,+2.753154
54280,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Cardiomegaly,+0.364392,+5.000000,+0.557488,+2.617136
54281,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Lung Opacity,+0.318257,+5.000000,-0.105007,+2.975847
54282,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Lung Lesion,-0.074651,+5.000000,-0.650671,+2.744346
54283,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Edema,+3.397566,+0.050000,-0.105007,+2.975847
54284,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Consolidation,+0.395999,+5.000000,-0.076222,+2.837796
54285,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Pneumonia,+1.878781,+0.050000,-0.076222,+2.837796
54286,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Atelectasis,+0.397557,+5.000000,-0.105007,+2.975847
54287,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Pneumothorax,-3.678100,+0.637895,-1.754377,+2.709569
54288,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Pleural Effusion,+0.518741,+2.032179,-0.018173,+2.297931
54289,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Pleural Other,-3.021435,+0.760582,-1.754377,+2.709569
54290,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Fracture,-4.007121,+0.592756,-1.001013,+2.735158
54291,CheXpert-v1.0/train/patient01141/study8/view1_frontal.jpg,Support Devices,+0.267173,+5.000000,+0.287702,+3.469350
54292,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,No Finding,+0.329886,+2.333066,+0.155093,+2.438658
54293,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.382524,+5.000000,+1.285889,+2.753154
54294,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Cardiomegaly,+0.361471,+5.000000,+0.557488,+2.617136
54295,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Lung Opacity,+0.314500,+5.000000,-0.105007,+2.975847
54296,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Lung Lesion,-1.286402,+5.000000,-0.650671,+2.744346
54297,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Edema,+7.569776,+0.187423,-0.105007,+2.975847
54298,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Consolidation,-1.761052,+0.810644,-0.076222,+2.837796
54299,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Pneumonia,+0.021109,+5.000000,-0.076222,+2.837796
54300,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Atelectasis,+0.437410,+5.000000,-0.105007,+2.975847
54301,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Pneumothorax,+0.114997,+5.000000,-1.754377,+2.709569
54302,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Pleural Effusion,-0.281134,+1.528752,-0.018173,+2.297931
54303,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Pleural Other,-2.276090,+4.128002,-1.754377,+2.709569
54304,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Fracture,-2.785845,+3.989287,-1.001013,+2.735158
54305,CheXpert-v1.0/train/patient01141/study13/view1_frontal.jpg,Support Devices,+0.337207,+5.000000,+0.287702,+3.469350
54306,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,No Finding,+0.081952,+2.411157,+0.155093,+2.438658
54307,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.103218,+1.870525,+1.285889,+2.753154
54308,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Cardiomegaly,+0.910483,+1.870577,+0.557488,+2.617136
54309,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Lung Opacity,+1.516016,+2.296252,-0.105007,+2.975847
54310,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Lung Lesion,-2.514605,+0.611692,-0.650671,+2.744346
54311,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Edema,+1.248984,+1.963170,-0.105007,+2.975847
54312,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Consolidation,-2.950870,+0.792341,-0.076222,+2.837796
54313,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Pneumonia,-0.084092,+5.000000,-0.076222,+2.837796
54314,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Atelectasis,-8.000000,+0.156168,-0.105007,+2.975847
54315,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Pneumothorax,-0.132317,+4.568060,-1.754377,+2.709569
54316,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Pleural Effusion,-0.138161,+4.759371,-0.018173,+2.297931
54317,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Pleural Other,-2.078828,+3.688628,-1.754377,+2.709569
54318,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Fracture,-3.033561,+0.791514,-1.001013,+2.735158
54319,CheXpert-v1.0/train/patient01141/study15/view1_frontal.jpg,Support Devices,+0.121729,+5.000000,+0.287702,+3.469350
54404,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,No Finding,+0.610788,+1.922884,-0.010751,+2.621201
54405,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.401204,+5.000000,+1.539164,+3.006419
54406,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Cardiomegaly,+0.400967,+5.000000,+0.907486,+2.946669
54407,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Lung Opacity,+0.416431,+5.000000,+0.244674,+3.269479
54408,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Lung Lesion,+0.160365,+1.458576,-1.010680,+2.851439
54409,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Edema,+0.013561,+5.000000,+0.244674,+3.269479
54410,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Consolidation,+0.401290,+5.000000,+0.224468,+2.857451
54411,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Pneumonia,+7.709235,+0.228645,+0.224468,+2.857451
54412,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Atelectasis,+0.409776,+5.000000,+0.244674,+3.269479
54413,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Pneumothorax,+0.057382,+5.000000,-1.747264,+2.555963
54414,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Pleural Effusion,+0.114612,+4.514368,-0.079595,+2.453367
54415,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Pleural Other,+4.634255,+0.519457,-1.747264,+2.555963
54416,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Fracture,+6.015297,+0.285225,-0.443509,+2.494150
54417,CheXpert-v1.0/train/patient01145/study1/view1_frontal.jpg,Support Devices,-3.355269,+0.671384,-0.205280,+2.797191
54418,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,No Finding,+0.339965,+2.027716,+0.111711,+2.515295
54419,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-8.000000,+0.131055,+1.635966,+2.676509
54420,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Cardiomegaly,-0.146841,+0.727206,+0.855668,+2.566711
54421,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Lung Opacity,+7.271711,+0.050000,+0.288867,+3.145333
54422,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Lung Lesion,-0.106188,+2.169478,-0.945494,+2.891534
54423,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Edema,-0.204022,+3.577140,+0.288867,+3.145333
54424,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Consolidation,-1.597721,+0.295828,-0.056906,+2.900615
54425,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Pneumonia,-1.342594,+0.721607,-0.056906,+2.900615
54426,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Atelectasis,+0.644206,+1.807307,+0.288867,+3.145333
54427,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Pneumothorax,-0.446549,+1.583876,-1.713739,+2.652192
54428,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Pleural Effusion,+7.593432,+0.164674,+0.004975,+2.410017
54429,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Pleural Other,+8.000000,+0.342986,-1.713739,+2.652192
54430,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Fracture,+8.000000,+0.241694,-0.850689,+2.774202
54431,CheXpert-v1.0/train/patient01144/study1/view1_frontal.jpg,Support Devices,-0.460773,+0.626098,+0.337072,+3.401813
54446,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,No Finding,-0.004175,+2.751046,-0.010751,+2.621201
54447,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.131692,+1.539164,+3.006419
54448,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.050000,+0.907486,+2.946669
54449,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Lung Opacity,+0.330102,+5.000000,+0.244674,+3.269479
54450,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Lung Lesion,-0.191348,+2.482196,-1.010680,+2.851439
54451,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Edema,+5.139649,+0.165899,+0.244674,+3.269479
54452,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Consolidation,+0.389308,+5.000000,+0.224468,+2.857451
54453,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Pneumonia,-8.000000,+0.050000,+0.224468,+2.857451
54454,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Atelectasis,+0.328921,+5.000000,+0.244674,+3.269479
54455,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Pneumothorax,-4.386083,+0.368916,-1.747264,+2.555963
54456,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Pleural Effusion,-0.206979,+1.432229,-0.079595,+2.453367
54457,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Pleural Other,-3.807587,+0.553217,-1.747264,+2.555963
54458,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Fracture,-2.639206,+0.847150,-0.443509,+2.494150
54459,CheXpert-v1.0/train/patient01145/study8/view1_frontal.jpg,Support Devices,-1.937341,+0.050000,-0.205280,+2.797191
54544,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,No Finding,+0.673090,+1.918824,+0.018984,+2.481785
54545,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.944951,+5.000000,-0.490570,+2.211184
54546,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Cardiomegaly,-3.097723,+0.689536,-1.040807,+2.219049
54547,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Lung Opacity,+0.369613,+5.000000,-1.301090,+2.935880
54548,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Lung Lesion,-3.468799,+0.654377,-1.614805,+1.525729
54549,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Edema,-0.419779,+1.668041,-1.301090,+2.935880
54550,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Consolidation,-1.564124,+0.635633,-0.407732,+2.730952
54551,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Pneumonia,-0.083787,+5.000000,-0.407732,+2.730952
54552,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Atelectasis,+0.449885,+5.000000,-1.301090,+2.935880
54553,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Pneumothorax,-0.266707,+2.335558,-1.145096,+2.591365
54554,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Pleural Effusion,+5.201777,+0.179795,-0.519290,+2.504378
54555,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Pleural Other,-2.715546,+0.834632,-1.145096,+2.591365
54556,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Fracture,+5.181341,+0.544694,+0.393875,+3.123798
54557,CheXpert-v1.0/train/patient01148/study7/view1_frontal.jpg,Support Devices,-0.656366,+0.615298,-1.431106,+3.023710
54670,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,No Finding,+0.457231,+1.908415,+0.018984,+2.481785
54671,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.838476,+0.393360,-0.490570,+2.211184
54672,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Cardiomegaly,-2.229830,+0.515742,-1.040807,+2.219049
54673,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Lung Opacity,+0.371023,+5.000000,-1.301090,+2.935880
54674,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Lung Lesion,+0.362662,+5.000000,-1.614805,+1.525729
54675,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Edema,-2.374518,+4.883954,-1.301090,+2.935880
54676,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Consolidation,+6.159126,+0.185599,-0.407732,+2.730952
54677,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Pneumonia,+8.000000,+0.218081,-0.407732,+2.730952
54678,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Atelectasis,+0.381513,+5.000000,-1.301090,+2.935880
54679,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Pneumothorax,-3.200635,+0.512528,-1.145096,+2.591365
54680,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Pleural Effusion,+8.000000,+0.223151,-0.519290,+2.504378
54681,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Pleural Other,+0.400957,+5.000000,-1.145096,+2.591365
54682,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Fracture,+2.765229,+5.000000,+0.393875,+3.123798
54683,CheXpert-v1.0/train/patient01151/study4/view1_frontal.jpg,Support Devices,+0.332854,+5.000000,-1.431106,+3.023710
54684,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,No Finding,+0.433173,+5.000000,+0.148518,+2.530975
54685,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.401079,+5.000000,+0.928268,+2.586287
54686,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Cardiomegaly,+0.535111,+4.496006,+0.061352,+2.516606
54687,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Lung Opacity,+0.318077,+5.000000,-0.491605,+3.141310
54688,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Lung Lesion,-1.847963,+5.000000,-0.552127,+2.809832
54689,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Edema,-2.406668,+0.868316,-0.491605,+3.141310
54690,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Consolidation,+0.373579,+5.000000,-0.103936,+2.931633
54691,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Pneumonia,+5.542563,+0.520322,-0.103936,+2.931633
54692,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Atelectasis,+0.462384,+5.000000,-0.491605,+3.141310
54693,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Pneumothorax,-0.078208,+5.000000,-1.300480,+2.763034
54694,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Pleural Effusion,+0.338518,+2.138771,-0.067745,+2.447760
54695,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Pleural Other,+4.896837,+0.533480,-1.300480,+2.763034
54696,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Fracture,+3.047718,+5.000000,-0.594716,+2.932908
54697,CheXpert-v1.0/train/patient01148/study2/view1_frontal.jpg,Support Devices,+0.123286,+0.891400,+0.406136,+3.785601
54768,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,No Finding,+0.218273,+1.168223,+0.155093,+2.438658
54769,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.999466,+0.381570,+1.285889,+2.753154
54770,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Cardiomegaly,-2.494072,+0.571293,+0.557488,+2.617136
54771,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Lung Opacity,-2.916009,+0.063704,-0.105007,+2.975847
54772,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Lung Lesion,-2.199074,+5.000000,-0.650671,+2.744346
54773,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Edema,+6.016606,+0.461356,-0.105007,+2.975847
54774,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Consolidation,-7.152045,+0.145663,-0.076222,+2.837796
54775,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Pneumonia,-6.459802,+0.125338,-0.076222,+2.837796
54776,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,-0.105007,+2.975847
54777,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Pneumothorax,-3.880538,+0.592730,-1.754377,+2.709569
54778,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Pleural Effusion,-3.598674,+0.635508,-0.018173,+2.297931
54779,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Pleural Other,-2.189176,+5.000000,-1.754377,+2.709569
54780,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Fracture,-1.322429,+5.000000,-1.001013,+2.735158
54781,CheXpert-v1.0/train/patient01151/study3/view1_frontal.jpg,Support Devices,+0.257571,+5.000000,+0.287702,+3.469350
54810,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,No Finding,+1.071272,+2.063415,+0.214440,+2.317701
54811,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.450386,+5.000000,-0.637140,+1.988529
54812,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Cardiomegaly,+0.383512,+5.000000,-1.191785,+2.156771
54813,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Lung Opacity,+0.422787,+5.000000,-1.402376,+2.985556
54814,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Lung Lesion,-3.554059,+2.487870,-1.664258,+1.546294
54815,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Edema,+0.110730,+5.000000,-1.402376,+2.985556
54816,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Consolidation,-2.646404,+0.544281,-0.569991,+2.726067
54817,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Pneumonia,-0.319463,+1.427740,-0.569991,+2.726067
54818,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Atelectasis,+0.392513,+5.000000,-1.402376,+2.985556
54819,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Pneumothorax,-0.221025,+2.550904,-1.200063,+2.720789
54820,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Pleural Effusion,+7.967264,+0.050000,-0.586606,+2.259933
54821,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Pleural Other,+3.253193,+5.000000,-1.200063,+2.720789
54822,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Fracture,+2.817702,+5.000000,+0.113032,+2.949976
54823,CheXpert-v1.0/train/patient01155/study1/view1_frontal.jpg,Support Devices,-2.716525,+4.049004,-1.279095,+2.933061
54866,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,No Finding,-0.011544,+4.863145,+0.214440,+2.317701
54867,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.485934,+0.870155,-0.637140,+1.988529
54868,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Cardiomegaly,-5.195475,+0.428684,-1.191785,+2.156771
54869,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Lung Opacity,-2.660779,+0.752601,-1.402376,+2.985556
54870,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Lung Lesion,-1.064329,+0.868486,-1.664258,+1.546294
54871,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Edema,-0.184762,+3.954288,-1.402376,+2.985556
54872,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Consolidation,-3.011396,+0.712722,-0.569991,+2.726067
54873,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Pneumonia,-0.095726,+4.254763,-0.569991,+2.726067
54874,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Atelectasis,-3.189189,+0.729178,-1.402376,+2.985556
54875,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Pneumothorax,-2.411331,+0.654174,-1.200063,+2.720789
54876,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Pleural Effusion,-2.841402,+0.568902,-0.586606,+2.259933
54877,CheXpert-v1.0/train/patient01155/study4/view1_frontal.jpg,Pleural Other,-2.052621,+5.000000,-1.200063,+2.720789
