item_idx,image_path,pathology,difficulty,discrimination,guessing
6338,CheXpert-v1.0/train/patient00426/study40/view1_frontal.jpg,Pleural Other,-3.660028,4.915725,0.489307
6339,CheXpert-v1.0/train/patient00426/study40/view1_frontal.jpg,Fracture,2.365422,4.827982,0.076923
6340,CheXpert-v1.0/train/patient00426/study8/view1_frontal.jpg,Lung Lesion,-2.101654,0.038851,0.861405
6341,CheXpert-v1.0/train/patient00426/study8/view1_frontal.jpg,Pneumothorax,-1.469552,0.429261,0.801735
6342,CheXpert-v1.0/train/patient00426/study8/view1_frontal.jpg,Pleural Other,-1.103968,88.784050,0.667611
6343,CheXpert-v1.0/train/patient00426/study8/view1_frontal.jpg,Fracture,2.524160,6.379815,0.076923
6344,CheXpert-v1.0/train/patient00426/study32/view1_frontal.jpg,Lung Lesion,-0.547348,21.048969,0.750076
6345,CheXpert-v1.0/train/patient00426/study32/view1_frontal.jpg,Pneumothorax,0.964926,211.685577,0.001449
6346,CheXpert-v1.0/train/patient00426/study32/view1_frontal.jpg,Pleural Other,-1.095263,88.860664,0.667298
6347,CheXpert-v1.0/train/patient00426/study32/view1_frontal.jpg,Fracture,2.910164,4.768113,0.083333
6348,CheXpert-v1.0/train/patient00426/study5/view1_frontal.jpg,Lung Lesion,-0.518723,13.866209,0.801240
6349,CheXpert-v1.0/train/patient00426/study5/view1_frontal.jpg,Pneumothorax,2.920565,4.209741,0.071429
6350,CheXpert-v1.0/train/patient00426/study5/view1_frontal.jpg,Pleural Other,-1.096638,72.827179,0.668917
6351,CheXpert-v1.0/train/patient00426/study5/view1_frontal.jpg,Fracture,6.149952,2.773488,0.001439
6352,CheXpert-v1.0/train/patient00426/study30/view1_frontal.jpg,Lung Lesion,-2.397341,0.079866,0.830556
6353,CheXpert-v1.0/train/patient00426/study30/view1_frontal.jpg,Pneumothorax,-2.612920,0.089149,0.824524
6354,CheXpert-v1.0/train/patient00426/study30/view1_frontal.jpg,Pleural Other,-0.966215,0.905587,0.558997
6355,CheXpert-v1.0/train/patient00426/study30/view1_frontal.jpg,Fracture,-1.051301,0.010911,0.865980
6356,CheXpert-v1.0/train/patient00426/study17/view1_frontal.jpg,Lung Lesion,2.600628,5.752448,0.001441
6357,CheXpert-v1.0/train/patient00426/study17/view1_frontal.jpg,Pneumothorax,5.664331,2.231097,0.285708
6358,CheXpert-v1.0/train/patient00426/study17/view1_frontal.jpg,Pleural Other,-1.092277,79.117493,0.667990
6359,CheXpert-v1.0/train/patient00426/study17/view1_frontal.jpg,Fracture,2.110353,8.114305,0.001443
6360,CheXpert-v1.0/train/patient00426/study20/view1_frontal.jpg,Lung Lesion,2.424659,5.497891,0.083333
6361,CheXpert-v1.0/train/patient00426/study20/view1_frontal.jpg,Pneumothorax,0.814274,91.717354,0.083315
6362,CheXpert-v1.0/train/patient00426/study20/view1_frontal.jpg,Pleural Other,-1.066812,28.014572,0.703716
6363,CheXpert-v1.0/train/patient00426/study20/view1_frontal.jpg,Fracture,-3.217815,7.369086,0.770537
6364,CheXpert-v1.0/train/patient00426/study35/view1_frontal.jpg,Lung Lesion,-3.182339,4.691208,0.489656
6365,CheXpert-v1.0/train/patient00426/study35/view1_frontal.jpg,Pneumothorax,-2.922218,0.618024,0.223630
6366,CheXpert-v1.0/train/patient00426/study35/view1_frontal.jpg,Pleural Other,-1.022373,47.805080,0.667083
6367,CheXpert-v1.0/train/patient00426/study35/view1_frontal.jpg,Fracture,-2.871618,19.417816,0.339884
6368,CheXpert-v1.0/train/patient00426/study18/view1_frontal.jpg,Lung Lesion,2.467824,6.883213,0.071429
6369,CheXpert-v1.0/train/patient00426/study18/view1_frontal.jpg,Pneumothorax,0.931214,155.404434,0.083369
6370,CheXpert-v1.0/train/patient00426/study18/view1_frontal.jpg,Pleural Other,-1.098869,93.978050,0.500776
6371,CheXpert-v1.0/train/patient00426/study18/view1_frontal.jpg,Fracture,-1.090940,68.595909,0.669253
6372,CheXpert-v1.0/train/patient00426/study29/view1_frontal.jpg,Lung Lesion,-2.939542,13.507664,0.454021
6373,CheXpert-v1.0/train/patient00426/study29/view1_frontal.jpg,Pneumothorax,-0.560469,26.180326,0.600013
6374,CheXpert-v1.0/train/patient00426/study29/view1_frontal.jpg,Pleural Other,-1.090688,70.995171,0.668844
6375,CheXpert-v1.0/train/patient00426/study29/view1_frontal.jpg,Fracture,-3.002101,6.652629,0.849892
6376,CheXpert-v1.0/train/patient00426/study43/view1_frontal.jpg,Lung Lesion,2.663878,5.740890,0.071429
6377,CheXpert-v1.0/train/patient00426/study43/view1_frontal.jpg,Pneumothorax,6.483236,0.752563,0.224848
6378,CheXpert-v1.0/train/patient00426/study43/view1_frontal.jpg,Pleural Other,-0.870439,6.796763,0.752926
6379,CheXpert-v1.0/train/patient00426/study43/view1_frontal.jpg,Fracture,-3.264298,5.745804,0.891088
6380,CheXpert-v1.0/train/patient00426/study22/view1_frontal.jpg,Lung Lesion,5.849322,0.271557,0.014455
6381,CheXpert-v1.0/train/patient00426/study22/view1_frontal.jpg,Pneumothorax,1.563963,0.357750,0.007031
6382,CheXpert-v1.0/train/patient00426/study22/view1_frontal.jpg,Pleural Other,0.207441,0.479920,0.857525
6383,CheXpert-v1.0/train/patient00426/study22/view1_frontal.jpg,Fracture,3.308173,3.911515,0.001443
6384,CheXpert-v1.0/train/patient00426/study26/view1_frontal.jpg,Lung Lesion,3.096018,4.010961,0.001443
6385,CheXpert-v1.0/train/patient00426/study26/view1_frontal.jpg,Pneumothorax,1.080952,7.688548,0.001688
6386,CheXpert-v1.0/train/patient00426/study26/view1_frontal.jpg,Pleural Other,-1.103493,89.988380,0.500984
6387,CheXpert-v1.0/train/patient00426/study26/view1_frontal.jpg,Fracture,-2.419811,9.159572,0.473474
6388,CheXpert-v1.0/train/patient00426/study41/view1_frontal.jpg,Lung Lesion,-0.372814,11.497088,0.800395
6389,CheXpert-v1.0/train/patient00426/study41/view1_frontal.jpg,Pneumothorax,-1.210529,0.051909,0.561342
6390,CheXpert-v1.0/train/patient00426/study41/view1_frontal.jpg,Pleural Other,-1.095790,90.447433,0.500825
6391,CheXpert-v1.0/train/patient00426/study41/view1_frontal.jpg,Fracture,-2.794329,32.970455,0.233389
6392,CheXpert-v1.0/train/patient00426/study37/view1_frontal.jpg,Lung Lesion,5.467768,0.210690,0.016587
6393,CheXpert-v1.0/train/patient00426/study37/view1_frontal.jpg,Pneumothorax,0.133654,54.237053,0.667526
6394,CheXpert-v1.0/train/patient00426/study37/view1_frontal.jpg,Pleural Other,-1.093005,90.519356,0.667337
6395,CheXpert-v1.0/train/patient00426/study37/view1_frontal.jpg,Fracture,-1.092430,81.232628,0.667792
6396,CheXpert-v1.0/train/patient00426/study19/view1_frontal.jpg,Lung Lesion,2.871593,4.882767,0.001441
6397,CheXpert-v1.0/train/patient00426/study19/view1_frontal.jpg,Pneumothorax,1.437627,0.585272,0.023012
6398,CheXpert-v1.0/train/patient00426/study19/view1_frontal.jpg,Pleural Other,-1.094961,89.976364,0.500927
6399,CheXpert-v1.0/train/patient00426/study19/view1_frontal.jpg,Fracture,-3.710132,4.616358,0.573335
6400,CheXpert-v1.0/train/patient00426/study28/view1_frontal.jpg,Lung Lesion,-3.130007,3.125932,0.969582
6401,CheXpert-v1.0/train/patient00426/study28/view1_frontal.jpg,Pneumothorax,3.664667,0.095690,0.005592
6402,CheXpert-v1.0/train/patient00426/study28/view1_frontal.jpg,Pleural Other,-1.092630,87.671013,0.668309
6403,CheXpert-v1.0/train/patient00426/study28/view1_frontal.jpg,Fracture,-1.093944,59.542393,0.670920
6404,CheXpert-v1.0/train/patient00426/study3/view1_frontal.jpg,Lung Lesion,3.183749,3.753197,0.071428
6405,CheXpert-v1.0/train/patient00426/study3/view1_frontal.jpg,Pneumothorax,-0.677770,0.034588,0.568630
6406,CheXpert-v1.0/train/patient00426/study3/view1_frontal.jpg,Pleural Other,-1.088338,58.776711,0.672880
6407,CheXpert-v1.0/train/patient00426/study3/view1_frontal.jpg,Fracture,-1.303394,45.922188,0.500106
6408,CheXpert-v1.0/train/patient00426/study42/view1_frontal.jpg,Lung Lesion,3.362916,3.777186,0.001439
6409,CheXpert-v1.0/train/patient00426/study42/view1_frontal.jpg,Pneumothorax,0.064845,4.193086,0.648421
6410,CheXpert-v1.0/train/patient00426/study42/view1_frontal.jpg,Pleural Other,-1.095225,100.180748,0.500500
6411,CheXpert-v1.0/train/patient00426/study42/view1_frontal.jpg,Fracture,-1.093336,72.059044,0.512888
6412,CheXpert-v1.0/train/patient00426/study15/view1_frontal.jpg,Lung Lesion,2.129047,5.568186,0.001443
6413,CheXpert-v1.0/train/patient00426/study15/view1_frontal.jpg,Pneumothorax,0.816473,85.520798,0.090920
6414,CheXpert-v1.0/train/patient00426/study15/view1_frontal.jpg,Pleural Other,-1.040696,19.706297,0.734003
6415,CheXpert-v1.0/train/patient00426/study15/view1_frontal.jpg,Fracture,-1.297860,29.802826,0.507196
6416,CheXpert-v1.0/train/patient00429/study1/view1_frontal.jpg,Lung Lesion,-1.307649,46.620586,0.500087
6417,CheXpert-v1.0/train/patient00429/study1/view1_frontal.jpg,Pneumothorax,-3.265576,9.862096,0.248907
6418,CheXpert-v1.0/train/patient00429/study1/view1_frontal.jpg,Pleural Other,-1.091689,80.747566,0.667786
6419,CheXpert-v1.0/train/patient00429/study1/view1_frontal.jpg,Fracture,-3.032938,11.302062,0.537920
6420,CheXpert-v1.0/train/patient00428/study1/view1_frontal.jpg,Lung Lesion,-1.307029,49.167118,0.500057
6421,CheXpert-v1.0/train/patient00428/study1/view1_frontal.jpg,Pneumothorax,-0.106703,43.960545,0.200096
6422,CheXpert-v1.0/train/patient00428/study1/view1_frontal.jpg,Pleural Other,-2.965749,8.764479,0.707220
6423,CheXpert-v1.0/train/patient00428/study1/view1_frontal.jpg,Fracture,-1.315758,52.958401,0.013902
6424,CheXpert-v1.0/train/patient00429/study1/view2_frontal.jpg,Lung Lesion,-1.874593,98.298836,0.027537
6425,CheXpert-v1.0/train/patient00429/study1/view2_frontal.jpg,Pneumothorax,-0.595744,0.197380,0.987652
6426,CheXpert-v1.0/train/patient00429/study1/view2_frontal.jpg,Pleural Other,-1.097650,168.668854,0.500011
6427,CheXpert-v1.0/train/patient00429/study1/view2_frontal.jpg,Fracture,-1.646039,0.014583,0.844289
6428,CheXpert-v1.0/train/patient00431/study5/view1_frontal.jpg,Lung Lesion,-0.972841,100.253906,0.007124
6429,CheXpert-v1.0/train/patient00431/study5/view1_frontal.jpg,Pneumothorax,-0.091630,40.823273,0.666982
6430,CheXpert-v1.0/train/patient00431/study5/view1_frontal.jpg,Pleural Other,-1.096223,174.206131,0.666664
6431,CheXpert-v1.0/train/patient00431/study5/view1_frontal.jpg,Fracture,-2.902928,13.873024,0.446503
6432,CheXpert-v1.0/train/patient00431/study3/view1_frontal.jpg,Lung Lesion,-0.552293,20.038868,0.666828
6433,CheXpert-v1.0/train/patient00431/study3/view1_frontal.jpg,Pneumothorax,-0.565651,19.182613,0.400101
6434,CheXpert-v1.0/train/patient00431/study3/view1_frontal.jpg,Pleural Other,-2.597336,7.582494,0.510032
6435,CheXpert-v1.0/train/patient00431/study3/view1_frontal.jpg,Fracture,-1.092323,88.316711,0.667963
6436,CheXpert-v1.0/train/patient00431/study4/view1_frontal.jpg,Lung Lesion,-1.314905,51.182777,0.010880
6437,CheXpert-v1.0/train/patient00431/study4/view1_frontal.jpg,Pneumothorax,-1.171418,0.032597,0.322539
6438,CheXpert-v1.0/train/patient00431/study4/view1_frontal.jpg,Pleural Other,1.874834,0.301719,0.642668
6439,CheXpert-v1.0/train/patient00431/study4/view1_frontal.jpg,Fracture,0.012902,0.058613,0.572811
6440,CheXpert-v1.0/train/patient00427/study1/view1_frontal.jpg,Lung Lesion,-1.476538,16.982944,0.038201
6441,CheXpert-v1.0/train/patient00427/study1/view1_frontal.jpg,Pneumothorax,-0.972005,85.981079,0.333907
6442,CheXpert-v1.0/train/patient00427/study1/view1_frontal.jpg,Pleural Other,-3.214702,8.517477,0.400604
6443,CheXpert-v1.0/train/patient00427/study1/view1_frontal.jpg,Fracture,-1.192049,25.782360,0.031739
6444,CheXpert-v1.0/train/patient00430/study1/view1_frontal.jpg,Lung Lesion,-0.558480,21.211571,0.600058
6445,CheXpert-v1.0/train/patient00430/study1/view1_frontal.jpg,Pneumothorax,-0.673364,7.593811,0.737515
6446,CheXpert-v1.0/train/patient00430/study1/view1_frontal.jpg,Pleural Other,-3.001260,6.872197,0.817623
6447,CheXpert-v1.0/train/patient00430/study1/view1_frontal.jpg,Fracture,-1.068407,29.364872,0.705231
6448,CheXpert-v1.0/train/patient00431/study2/view1_frontal.jpg,Lung Lesion,-0.530506,14.838042,0.801321
6449,CheXpert-v1.0/train/patient00431/study2/view1_frontal.jpg,Pneumothorax,0.740999,0.132120,0.193978
6450,CheXpert-v1.0/train/patient00431/study2/view1_frontal.jpg,Pleural Other,-0.773648,0.019077,0.665179
6451,CheXpert-v1.0/train/patient00431/study2/view1_frontal.jpg,Fracture,-0.836325,0.028820,0.567974
6452,CheXpert-v1.0/train/patient00431/study1/view1_frontal.jpg,Lung Lesion,-1.234389,21.189077,0.502664
6453,CheXpert-v1.0/train/patient00431/study1/view1_frontal.jpg,Pneumothorax,-0.481765,8.164917,0.798709
6454,CheXpert-v1.0/train/patient00431/study1/view1_frontal.jpg,Pleural Other,-3.015378,8.987850,0.709158
6455,CheXpert-v1.0/train/patient00431/study1/view1_frontal.jpg,Fracture,-1.300124,35.337929,0.500746
6456,CheXpert-v1.0/train/patient00434/study1/view1_frontal.jpg,Lung Lesion,-1.060335,3.796335,0.156117
6457,CheXpert-v1.0/train/patient00434/study1/view1_frontal.jpg,Pneumothorax,-1.963546,38.710873,0.074559
6458,CheXpert-v1.0/train/patient00434/study1/view1_frontal.jpg,Pleural Other,-3.038267,13.753467,0.305681
6459,CheXpert-v1.0/train/patient00434/study1/view1_frontal.jpg,Fracture,-2.872959,19.693794,0.333435
6460,CheXpert-v1.0/train/patient00433/study1/view1_frontal.jpg,Lung Lesion,-0.520510,13.933539,0.800160
6461,CheXpert-v1.0/train/patient00433/study1/view1_frontal.jpg,Pneumothorax,1.003709,7.473223,0.152412
6462,CheXpert-v1.0/train/patient00433/study1/view1_frontal.jpg,Pleural Other,-3.020319,11.062483,0.484772
6463,CheXpert-v1.0/train/patient00433/study1/view1_frontal.jpg,Fracture,2.932270,5.076981,0.001439
6464,CheXpert-v1.0/train/patient00435/study2/view1_frontal.jpg,Lung Lesion,-1.312366,45.554794,0.013395
6465,CheXpert-v1.0/train/patient00435/study2/view1_frontal.jpg,Pneumothorax,-0.975600,89.489311,0.500464
6466,CheXpert-v1.0/train/patient00435/study2/view1_frontal.jpg,Pleural Other,2.531022,5.763969,0.071429
6467,CheXpert-v1.0/train/patient00435/study2/view1_frontal.jpg,Fracture,2.596659,4.372211,0.001445
6468,CheXpert-v1.0/train/patient00432/study1/view1_frontal.jpg,Lung Lesion,-1.304826,41.239166,0.500226
6469,CheXpert-v1.0/train/patient00432/study1/view1_frontal.jpg,Pneumothorax,-1.850658,0.790137,0.015167
6470,CheXpert-v1.0/train/patient00432/study1/view1_frontal.jpg,Pleural Other,-3.116877,6.342060,0.887599
6471,CheXpert-v1.0/train/patient00432/study1/view1_frontal.jpg,Fracture,-2.834512,18.200975,0.398842
6472,CheXpert-v1.0/train/patient00435/study4/view1_frontal.jpg,Lung Lesion,-1.300246,34.291763,0.500863
6473,CheXpert-v1.0/train/patient00435/study4/view1_frontal.jpg,Pneumothorax,-0.408078,15.855175,0.500064
6474,CheXpert-v1.0/train/patient00435/study4/view1_frontal.jpg,Pleural Other,-3.255302,8.041800,0.375323
6475,CheXpert-v1.0/train/patient00435/study4/view1_frontal.jpg,Fracture,-2.749852,34.039127,0.284324
6476,CheXpert-v1.0/train/patient00435/study3/view1_frontal.jpg,Lung Lesion,-0.553808,14.856407,0.600417
6477,CheXpert-v1.0/train/patient00435/study3/view1_frontal.jpg,Pneumothorax,-1.859628,119.370468,0.013011
6478,CheXpert-v1.0/train/patient00435/study3/view1_frontal.jpg,Pleural Other,-2.909534,4.185989,0.929568
6479,CheXpert-v1.0/train/patient00435/study3/view1_frontal.jpg,Fracture,-1.307502,49.150333,0.500057
6480,CheXpert-v1.0/train/patient00436/study1/view1_frontal.jpg,Lung Lesion,-1.313931,51.285458,0.011594
6481,CheXpert-v1.0/train/patient00436/study1/view1_frontal.jpg,Pneumothorax,-0.096222,43.653324,0.666841
6482,CheXpert-v1.0/train/patient00436/study1/view1_frontal.jpg,Pleural Other,-2.839681,15.662403,0.530537
6483,CheXpert-v1.0/train/patient00436/study1/view1_frontal.jpg,Fracture,-1.305257,50.728718,0.500050
6484,CheXpert-v1.0/train/patient00437/study3/view1_frontal.jpg,Lung Lesion,-3.009438,11.417731,0.487253
6485,CheXpert-v1.0/train/patient00437/study3/view1_frontal.jpg,Pneumothorax,-0.452709,0.126555,0.496686
6486,CheXpert-v1.0/train/patient00437/study3/view1_frontal.jpg,Pleural Other,-1.092507,89.869507,0.667253
6487,CheXpert-v1.0/train/patient00437/study3/view1_frontal.jpg,Fracture,-2.923560,13.624275,0.469613
6488,CheXpert-v1.0/train/patient00437/study4/view1_frontal.jpg,Lung Lesion,2.223045,7.420060,0.001441
6489,CheXpert-v1.0/train/patient00437/study4/view1_frontal.jpg,Pneumothorax,-1.641085,2.265652,0.008853
6490,CheXpert-v1.0/train/patient00437/study4/view1_frontal.jpg,Pleural Other,-1.121440,0.392716,0.975118
6491,CheXpert-v1.0/train/patient00437/study4/view1_frontal.jpg,Fracture,-1.302314,40.090473,0.500297
6492,CheXpert-v1.0/train/patient00435/study1/view1_frontal.jpg,Lung Lesion,-1.312800,50.963718,0.028725
6493,CheXpert-v1.0/train/patient00435/study1/view1_frontal.jpg,Pneumothorax,-0.560274,15.570677,0.400337
6494,CheXpert-v1.0/train/patient00435/study1/view1_frontal.jpg,Pleural Other,-2.764986,30.286722,0.304525
6495,CheXpert-v1.0/train/patient00435/study1/view1_frontal.jpg,Fracture,-3.169364,8.717210,0.474799
6496,CheXpert-v1.0/train/patient00437/study1/view1_frontal.jpg,Lung Lesion,-1.711302,35.744648,0.010827
6497,CheXpert-v1.0/train/patient00437/study1/view1_frontal.jpg,Pneumothorax,-1.569040,1.240230,0.670185
6498,CheXpert-v1.0/train/patient00437/study1/view1_frontal.jpg,Pleural Other,-2.702418,53.664188,0.221931
6499,CheXpert-v1.0/train/patient00437/study1/view1_frontal.jpg,Fracture,4.327299,2.743047,0.066667
6500,CheXpert-v1.0/train/patient00437/study2/view1_frontal.jpg,Lung Lesion,-2.425160,7.486139,0.330915
6501,CheXpert-v1.0/train/patient00437/study2/view1_frontal.jpg,Pneumothorax,-1.673338,0.450184,0.090882
6502,CheXpert-v1.0/train/patient00437/study2/view1_frontal.jpg,Pleural Other,-1.092167,84.815460,0.667615
6503,CheXpert-v1.0/train/patient00437/study2/view1_frontal.jpg,Fracture,-2.780661,0.044462,0.696745
6504,CheXpert-v1.0/train/patient00438/study2/view1_frontal.jpg,Lung Lesion,-1.303397,44.015709,0.500171
6505,CheXpert-v1.0/train/patient00438/study2/view1_frontal.jpg,Pneumothorax,-0.949380,21.267309,0.523072
6506,CheXpert-v1.0/train/patient00438/study2/view1_frontal.jpg,Pleural Other,-1.096568,87.060295,0.667508
6507,CheXpert-v1.0/train/patient00438/study2/view1_frontal.jpg,Fracture,-1.092865,88.183487,0.667439
6508,CheXpert-v1.0/train/patient00438/study3/view1_frontal.jpg,Lung Lesion,-1.249333,40.675106,0.500020
6509,CheXpert-v1.0/train/patient00438/study3/view1_frontal.jpg,Pneumothorax,-0.414462,16.597769,0.400030
6510,CheXpert-v1.0/train/patient00438/study3/view1_frontal.jpg,Pleural Other,-2.910743,12.920541,0.557841
6511,CheXpert-v1.0/train/patient00438/study3/view1_frontal.jpg,Fracture,-2.858444,23.986946,0.254570
6512,CheXpert-v1.0/train/patient00438/study1/view1_frontal.jpg,Lung Lesion,-1.304680,44.589714,0.500129
6513,CheXpert-v1.0/train/patient00438/study1/view1_frontal.jpg,Pneumothorax,-1.383500,2.735677,0.252050
6514,CheXpert-v1.0/train/patient00438/study1/view1_frontal.jpg,Pleural Other,-3.072814,8.007627,0.812307
6515,CheXpert-v1.0/train/patient00438/study1/view1_frontal.jpg,Fracture,-1.306588,46.964096,0.500084
6516,CheXpert-v1.0/train/patient00439/study1/view1_frontal.jpg,Lung Lesion,-1.094916,93.157333,0.500764
6517,CheXpert-v1.0/train/patient00439/study1/view1_frontal.jpg,Pneumothorax,-0.795502,9.690177,0.741322
6518,CheXpert-v1.0/train/patient00439/study1/view1_frontal.jpg,Pleural Other,2.244490,7.290489,0.066667
6519,CheXpert-v1.0/train/patient00439/study1/view1_frontal.jpg,Fracture,2.323740,7.601193,0.066667
6520,CheXpert-v1.0/train/patient00440/study1/view1_frontal.jpg,Lung Lesion,-1.309971,44.777065,0.022839
6521,CheXpert-v1.0/train/patient00440/study1/view1_frontal.jpg,Pneumothorax,-0.622993,16.612654,0.500218
6522,CheXpert-v1.0/train/patient00440/study1/view1_frontal.jpg,Pleural Other,-1.100197,104.354950,0.500308
6523,CheXpert-v1.0/train/patient00440/study1/view1_frontal.jpg,Fracture,-1.238265,22.038818,0.502060
6524,CheXpert-v1.0/train/patient00438/study4/view1_frontal.jpg,Lung Lesion,-1.294200,24.994446,0.517715
6525,CheXpert-v1.0/train/patient00438/study4/view1_frontal.jpg,Pneumothorax,-1.596912,2.483313,0.004899
6526,CheXpert-v1.0/train/patient00438/study4/view1_frontal.jpg,Pleural Other,-3.261981,7.637290,0.448131
6527,CheXpert-v1.0/train/patient00438/study4/view1_frontal.jpg,Fracture,-1.097550,120.216263,0.333382
6528,CheXpert-v1.0/train/patient00441/study1/view1_frontal.jpg,Lung Lesion,-0.532053,15.275885,0.750616
6529,CheXpert-v1.0/train/patient00441/study1/view1_frontal.jpg,Pneumothorax,-0.971491,90.045334,0.333788
6530,CheXpert-v1.0/train/patient00441/study1/view1_frontal.jpg,Pleural Other,-2.879196,16.620491,0.380820
6531,CheXpert-v1.0/train/patient00441/study1/view1_frontal.jpg,Fracture,-1.294227,25.133610,0.504654
6532,CheXpert-v1.0/train/patient00441/study5/view1_frontal.jpg,Lung Lesion,-0.541658,18.070498,0.750187
6533,CheXpert-v1.0/train/patient00441/study5/view1_frontal.jpg,Pneumothorax,-1.865331,112.529572,0.019067
6534,CheXpert-v1.0/train/patient00441/study5/view1_frontal.jpg,Pleural Other,-1.094499,97.201256,0.667029
6535,CheXpert-v1.0/train/patient00441/study5/view1_frontal.jpg,Fracture,-1.096098,74.695816,0.334449
6536,CheXpert-v1.0/train/patient00441/study2/view1_frontal.jpg,Lung Lesion,-1.306548,50.646046,0.500045
6537,CheXpert-v1.0/train/patient00441/study2/view1_frontal.jpg,Pneumothorax,-1.628063,0.995284,0.068828
6538,CheXpert-v1.0/train/patient00441/study2/view1_frontal.jpg,Pleural Other,-1.095242,79.843712,0.667904
6539,CheXpert-v1.0/train/patient00441/study2/view1_frontal.jpg,Fracture,-2.808772,20.425491,0.420588
6540,CheXpert-v1.0/train/patient00441/study6/view1_frontal.jpg,Lung Lesion,-1.315124,53.738564,0.005340
6541,CheXpert-v1.0/train/patient00441/study6/view1_frontal.jpg,Pneumothorax,-0.568028,22.334658,0.400035
6542,CheXpert-v1.0/train/patient00441/study6/view1_frontal.jpg,Pleural Other,-1.095042,78.362785,0.501909
6543,CheXpert-v1.0/train/patient00441/study6/view1_frontal.jpg,Fracture,-3.116485,9.402610,0.628632
6544,CheXpert-v1.0/train/patient00441/study4/view1_frontal.jpg,Lung Lesion,-1.049817,0.147567,0.855419
6545,CheXpert-v1.0/train/patient00441/study4/view1_frontal.jpg,Pneumothorax,-0.577466,20.729677,0.250000
6546,CheXpert-v1.0/train/patient00441/study4/view1_frontal.jpg,Pleural Other,-1.093122,96.695930,0.667177
6547,CheXpert-v1.0/train/patient00441/study4/view1_frontal.jpg,Fracture,-1.096053,77.837021,0.667996
6548,CheXpert-v1.0/train/patient00442/study1/view1_frontal.jpg,Lung Lesion,-2.447726,5.903234,0.664882
6549,CheXpert-v1.0/train/patient00442/study1/view1_frontal.jpg,Pneumothorax,-0.972857,94.913063,0.667139
6550,CheXpert-v1.0/train/patient00442/study1/view1_frontal.jpg,Pleural Other,-2.919284,12.250644,0.539921
6551,CheXpert-v1.0/train/patient00442/study1/view1_frontal.jpg,Fracture,-2.933836,13.503561,0.493339
6552,CheXpert-v1.0/train/patient00441/study3/view1_frontal.jpg,Lung Lesion,-3.383796,6.386830,0.774610
6553,CheXpert-v1.0/train/patient00441/study3/view1_frontal.jpg,Pneumothorax,-0.572670,23.233929,0.250023
6554,CheXpert-v1.0/train/patient00441/study3/view1_frontal.jpg,Pleural Other,-1.092298,86.041168,0.667520
6555,CheXpert-v1.0/train/patient00441/study3/view1_frontal.jpg,Fracture,-0.500600,8.551035,0.759308
6556,CheXpert-v1.0/train/patient00444/study2/view1_frontal.jpg,Lung Lesion,-0.485636,13.687526,0.500034
6557,CheXpert-v1.0/train/patient00444/study2/view1_frontal.jpg,Pneumothorax,-1.817536,0.249991,0.793633
6558,CheXpert-v1.0/train/patient00444/study2/view1_frontal.jpg,Pleural Other,-0.709763,15.536665,0.500084
6559,CheXpert-v1.0/train/patient00444/study2/view1_frontal.jpg,Fracture,-0.972271,93.976662,0.500356
6560,CheXpert-v1.0/train/patient00444/study3/view1_frontal.jpg,Lung Lesion,-1.303663,40.757191,0.500265
6561,CheXpert-v1.0/train/patient00444/study3/view1_frontal.jpg,Pneumothorax,-0.097609,45.517933,0.666794
6562,CheXpert-v1.0/train/patient00444/study3/view1_frontal.jpg,Pleural Other,-2.691002,2.679219,0.933072
6563,CheXpert-v1.0/train/patient00444/study3/view1_frontal.jpg,Fracture,-1.300359,34.658012,0.500813
6564,CheXpert-v1.0/train/patient00445/study1/view1_frontal.jpg,Lung Lesion,-3.651872,4.980325,0.486001
6565,CheXpert-v1.0/train/patient00445/study1/view1_frontal.jpg,Pneumothorax,-0.963948,98.691711,0.750371
6566,CheXpert-v1.0/train/patient00445/study1/view1_frontal.jpg,Pleural Other,-1.015486,39.158669,0.667804
6567,CheXpert-v1.0/train/patient00445/study1/view1_frontal.jpg,Fracture,2.802152,5.066298,0.001443
6568,CheXpert-v1.0/train/patient00443/study1/view1_frontal.jpg,Lung Lesion,-1.307772,40.465179,0.006409
6569,CheXpert-v1.0/train/patient00443/study1/view1_frontal.jpg,Pneumothorax,-0.967916,75.943268,0.668168
6570,CheXpert-v1.0/train/patient00443/study1/view1_frontal.jpg,Pleural Other,2.220376,7.675691,0.001443
6571,CheXpert-v1.0/train/patient00443/study1/view1_frontal.jpg,Fracture,3.631955,3.733797,0.001439
6572,CheXpert-v1.0/train/patient00444/study1/view1_frontal.jpg,Lung Lesion,-0.519315,10.497145,0.753489
6573,CheXpert-v1.0/train/patient00444/study1/view1_frontal.jpg,Pneumothorax,-1.584724,2.240473,0.094729
6574,CheXpert-v1.0/train/patient00444/study1/view1_frontal.jpg,Pleural Other,-0.797278,0.326605,0.981393
6575,CheXpert-v1.0/train/patient00444/study1/view1_frontal.jpg,Fracture,-3.024216,9.608110,0.625868
6576,CheXpert-v1.0/train/patient00446/study1/view1_frontal.jpg,Lung Lesion,-0.974716,88.832451,0.008600
6577,CheXpert-v1.0/train/patient00446/study1/view1_frontal.jpg,Pneumothorax,-0.978073,93.934189,0.333701
6578,CheXpert-v1.0/train/patient00446/study1/view1_frontal.jpg,Pleural Other,-2.833126,18.451666,0.397023
