item_idx,image_path,pathology,difficulty
16250,CheXpert-v1.0/train/patient01187/study15/view1_frontal.jpg,Pleural Other,-1.729794
16251,CheXpert-v1.0/train/patient01187/study15/view1_frontal.jpg,Fracture,-1.576540
16252,CheXpert-v1.0/train/patient01187/study1/view1_frontal.jpg,Lung Lesion,-1.727331
16253,CheXpert-v1.0/train/patient01187/study1/view1_frontal.jpg,Pneumothorax,-0.876476
16254,CheXpert-v1.0/train/patient01187/study1/view1_frontal.jpg,Pleural Other,-1.726299
16255,CheXpert-v1.0/train/patient01187/study1/view1_frontal.jpg,Fracture,-6.078680
16256,CheXpert-v1.0/train/patient01187/study3/view1_frontal.jpg,Lung Lesion,-5.335376
16257,CheXpert-v1.0/train/patient01187/study3/view1_frontal.jpg,Pneumothorax,-6.438607
16258,CheXpert-v1.0/train/patient01187/study3/view1_frontal.jpg,Pleural Other,-1.569111
16259,CheXpert-v1.0/train/patient01187/study3/view1_frontal.jpg,Fracture,-7.562846
16260,CheXpert-v1.0/train/patient01187/study8/view1_frontal.jpg,Lung Lesion,-1.434619
16261,CheXpert-v1.0/train/patient01187/study8/view1_frontal.jpg,Pneumothorax,-1.593220
16262,CheXpert-v1.0/train/patient01187/study8/view1_frontal.jpg,Pleural Other,-1.624761
16263,CheXpert-v1.0/train/patient01187/study8/view1_frontal.jpg,Fracture,-1.732679
16264,CheXpert-v1.0/train/patient01187/study16/view1_frontal.jpg,Lung Lesion,-7.273399
16265,CheXpert-v1.0/train/patient01187/study16/view1_frontal.jpg,Pneumothorax,-0.878725
16266,CheXpert-v1.0/train/patient01187/study16/view1_frontal.jpg,Pleural Other,-1.729608
16267,CheXpert-v1.0/train/patient01187/study16/view1_frontal.jpg,Fracture,-1.131659
16268,CheXpert-v1.0/train/patient01187/study9/view1_frontal.jpg,Lung Lesion,-4.682809
16269,CheXpert-v1.0/train/patient01187/study9/view1_frontal.jpg,Pneumothorax,-4.903610
16270,CheXpert-v1.0/train/patient01187/study9/view1_frontal.jpg,Pleural Other,-1.401558
16271,CheXpert-v1.0/train/patient01187/study9/view1_frontal.jpg,Fracture,-5.892803
16272,CheXpert-v1.0/train/patient01187/study17/view1_frontal.jpg,Lung Lesion,-5.670812
16273,CheXpert-v1.0/train/patient01187/study17/view1_frontal.jpg,Pneumothorax,-5.848850
16274,CheXpert-v1.0/train/patient01187/study17/view1_frontal.jpg,Pleural Other,-1.605152
16275,CheXpert-v1.0/train/patient01187/study17/view1_frontal.jpg,Fracture,-1.701303
16276,CheXpert-v1.0/train/patient01187/study11/view1_frontal.jpg,Lung Lesion,-1.702400
16277,CheXpert-v1.0/train/patient01187/study11/view1_frontal.jpg,Pneumothorax,-5.193580
16278,CheXpert-v1.0/train/patient01187/study11/view1_frontal.jpg,Pleural Other,-1.689514
16279,CheXpert-v1.0/train/patient01187/study11/view1_frontal.jpg,Fracture,-6.210404
16280,CheXpert-v1.0/train/patient01187/study13/view1_frontal.jpg,Lung Lesion,0.141873
16281,CheXpert-v1.0/train/patient01187/study13/view1_frontal.jpg,Pneumothorax,-0.795915
16282,CheXpert-v1.0/train/patient01187/study13/view1_frontal.jpg,Pleural Other,-1.690371
16283,CheXpert-v1.0/train/patient01187/study13/view1_frontal.jpg,Fracture,-5.944808
16284,CheXpert-v1.0/train/patient01187/study2/view1_frontal.jpg,Lung Lesion,-1.689923
16285,CheXpert-v1.0/train/patient01187/study2/view1_frontal.jpg,Pneumothorax,-1.435133
16286,CheXpert-v1.0/train/patient01187/study2/view1_frontal.jpg,Pleural Other,-5.730787
16287,CheXpert-v1.0/train/patient01187/study2/view1_frontal.jpg,Fracture,-1.725161
16288,CheXpert-v1.0/train/patient01187/study10/view1_frontal.jpg,Lung Lesion,-1.488026
16289,CheXpert-v1.0/train/patient01187/study10/view1_frontal.jpg,Pneumothorax,-1.489327
16290,CheXpert-v1.0/train/patient01187/study10/view1_frontal.jpg,Pleural Other,-1.237186
16291,CheXpert-v1.0/train/patient01187/study10/view1_frontal.jpg,Fracture,-5.325760
16292,CheXpert-v1.0/train/patient01190/study2/view1_frontal.jpg,Lung Lesion,-0.880385
16293,CheXpert-v1.0/train/patient01190/study2/view1_frontal.jpg,Pneumothorax,-0.275938
16294,CheXpert-v1.0/train/patient01190/study2/view1_frontal.jpg,Pleural Other,-4.568285
16295,CheXpert-v1.0/train/patient01190/study2/view1_frontal.jpg,Fracture,4.149033
16296,CheXpert-v1.0/train/patient01188/study1/view1_frontal.jpg,Lung Lesion,-0.876344
16297,CheXpert-v1.0/train/patient01188/study1/view1_frontal.jpg,Pneumothorax,-0.843159
16298,CheXpert-v1.0/train/patient01188/study1/view1_frontal.jpg,Pleural Other,-5.434196
16299,CheXpert-v1.0/train/patient01188/study1/view1_frontal.jpg,Fracture,-1.522869
16300,CheXpert-v1.0/train/patient01190/study1/view1_frontal.jpg,Lung Lesion,-1.184894
16301,CheXpert-v1.0/train/patient01190/study1/view1_frontal.jpg,Pneumothorax,-1.564879
16302,CheXpert-v1.0/train/patient01190/study1/view1_frontal.jpg,Pleural Other,-6.040854
16303,CheXpert-v1.0/train/patient01190/study1/view1_frontal.jpg,Fracture,-7.178332
16304,CheXpert-v1.0/train/patient01191/study2/view1_frontal.jpg,Lung Lesion,-1.603675
16305,CheXpert-v1.0/train/patient01191/study2/view1_frontal.jpg,Pneumothorax,-1.359498
16306,CheXpert-v1.0/train/patient01191/study2/view1_frontal.jpg,Pleural Other,-5.980629
16307,CheXpert-v1.0/train/patient01191/study2/view1_frontal.jpg,Fracture,-5.398139
16308,CheXpert-v1.0/train/patient01191/study3/view1_frontal.jpg,Lung Lesion,-4.968400
16309,CheXpert-v1.0/train/patient01191/study3/view1_frontal.jpg,Pneumothorax,-1.653797
16310,CheXpert-v1.0/train/patient01191/study3/view1_frontal.jpg,Pleural Other,-5.783905
16311,CheXpert-v1.0/train/patient01191/study3/view1_frontal.jpg,Fracture,-5.148034
16312,CheXpert-v1.0/train/patient01191/study5/view1_frontal.jpg,Lung Lesion,-1.698577
16313,CheXpert-v1.0/train/patient01191/study5/view1_frontal.jpg,Pneumothorax,-0.304840
16314,CheXpert-v1.0/train/patient01191/study5/view1_frontal.jpg,Pleural Other,-1.327348
16315,CheXpert-v1.0/train/patient01191/study5/view1_frontal.jpg,Fracture,-1.734268
16316,CheXpert-v1.0/train/patient01191/study6/view1_frontal.jpg,Lung Lesion,-5.416410
16317,CheXpert-v1.0/train/patient01191/study6/view1_frontal.jpg,Pneumothorax,0.360352
16318,CheXpert-v1.0/train/patient01191/study6/view1_frontal.jpg,Pleural Other,-5.565032
16319,CheXpert-v1.0/train/patient01191/study6/view1_frontal.jpg,Fracture,-1.374942
16320,CheXpert-v1.0/train/patient01191/study4/view1_frontal.jpg,Lung Lesion,-5.927376
16321,CheXpert-v1.0/train/patient01191/study4/view1_frontal.jpg,Pneumothorax,-0.846755
16322,CheXpert-v1.0/train/patient01191/study4/view1_frontal.jpg,Pleural Other,-1.725838
16323,CheXpert-v1.0/train/patient01191/study4/view1_frontal.jpg,Fracture,-1.667458
16324,CheXpert-v1.0/train/patient01189/study1/view1_frontal.jpg,Lung Lesion,-1.291147
16325,CheXpert-v1.0/train/patient01189/study1/view1_frontal.jpg,Pneumothorax,-0.551335
16326,CheXpert-v1.0/train/patient01189/study1/view1_frontal.jpg,Pleural Other,-7.088844
16327,CheXpert-v1.0/train/patient01189/study1/view1_frontal.jpg,Fracture,-5.794532
16328,CheXpert-v1.0/train/patient01191/study1/view1_frontal.jpg,Lung Lesion,-5.514577
16329,CheXpert-v1.0/train/patient01191/study1/view1_frontal.jpg,Pneumothorax,-1.635841
16330,CheXpert-v1.0/train/patient01191/study1/view1_frontal.jpg,Pleural Other,-1.694217
16331,CheXpert-v1.0/train/patient01191/study1/view1_frontal.jpg,Fracture,-6.030336
16332,CheXpert-v1.0/train/patient01192/study1/view1_frontal.jpg,Lung Lesion,-0.918097
16333,CheXpert-v1.0/train/patient01192/study1/view1_frontal.jpg,Pneumothorax,-0.575158
16334,CheXpert-v1.0/train/patient01192/study1/view1_frontal.jpg,Pleural Other,-5.381701
16335,CheXpert-v1.0/train/patient01192/study1/view1_frontal.jpg,Fracture,-0.765633
16336,CheXpert-v1.0/train/patient01193/study1/view1_frontal.jpg,Lung Lesion,-0.687490
16337,CheXpert-v1.0/train/patient01193/study1/view1_frontal.jpg,Pneumothorax,-0.223387
16338,CheXpert-v1.0/train/patient01193/study1/view1_frontal.jpg,Pleural Other,7.996542
16339,CheXpert-v1.0/train/patient01193/study1/view1_frontal.jpg,Fracture,7.289001
16340,CheXpert-v1.0/train/patient01194/study1/view1_frontal.jpg,Lung Lesion,-0.719513
16341,CheXpert-v1.0/train/patient01194/study1/view1_frontal.jpg,Pneumothorax,-0.843429
16342,CheXpert-v1.0/train/patient01194/study1/view1_frontal.jpg,Pleural Other,-1.488514
16343,CheXpert-v1.0/train/patient01194/study1/view1_frontal.jpg,Fracture,-5.440707
16344,CheXpert-v1.0/train/patient01196/study1/view1_frontal.jpg,Lung Lesion,-0.237522
16345,CheXpert-v1.0/train/patient01196/study1/view1_frontal.jpg,Pneumothorax,-1.049234
16346,CheXpert-v1.0/train/patient01196/study1/view1_frontal.jpg,Pleural Other,-6.538729
16347,CheXpert-v1.0/train/patient01196/study1/view1_frontal.jpg,Fracture,-5.502490
16348,CheXpert-v1.0/train/patient01195/study1/view1_frontal.jpg,Lung Lesion,-1.451218
16349,CheXpert-v1.0/train/patient01195/study1/view1_frontal.jpg,Pneumothorax,-0.109004
16350,CheXpert-v1.0/train/patient01195/study1/view1_frontal.jpg,Pleural Other,-6.653678
16351,CheXpert-v1.0/train/patient01195/study1/view1_frontal.jpg,Fracture,-1.589109
16352,CheXpert-v1.0/train/patient01197/study2/view1_frontal.jpg,Lung Lesion,-6.208044
16353,CheXpert-v1.0/train/patient01197/study2/view1_frontal.jpg,Pneumothorax,-0.831294
16354,CheXpert-v1.0/train/patient01197/study2/view1_frontal.jpg,Pleural Other,-1.592895
16355,CheXpert-v1.0/train/patient01197/study2/view1_frontal.jpg,Fracture,-1.699646
16356,CheXpert-v1.0/train/patient01199/study2/view1_frontal.jpg,Lung Lesion,-4.473821
16357,CheXpert-v1.0/train/patient01199/study2/view1_frontal.jpg,Pneumothorax,2.973531
16358,CheXpert-v1.0/train/patient01199/study2/view1_frontal.jpg,Pleural Other,2.959906
16359,CheXpert-v1.0/train/patient01199/study2/view1_frontal.jpg,Fracture,4.040251
16360,CheXpert-v1.0/train/patient01199/study1/view1_frontal.jpg,Lung Lesion,2.688621
16361,CheXpert-v1.0/train/patient01199/study1/view1_frontal.jpg,Pneumothorax,-0.311188
16362,CheXpert-v1.0/train/patient01199/study1/view1_frontal.jpg,Pleural Other,4.092834
16363,CheXpert-v1.0/train/patient01199/study1/view1_frontal.jpg,Fracture,4.272613
16364,CheXpert-v1.0/train/patient01200/study1/view1_frontal.jpg,Lung Lesion,-1.733164
16365,CheXpert-v1.0/train/patient01200/study1/view1_frontal.jpg,Pneumothorax,-1.599063
16366,CheXpert-v1.0/train/patient01200/study1/view1_frontal.jpg,Pleural Other,4.176848
16367,CheXpert-v1.0/train/patient01200/study1/view1_frontal.jpg,Fracture,3.214843
16368,CheXpert-v1.0/train/patient01197/study3/view1_frontal.jpg,Lung Lesion,-6.276470
16369,CheXpert-v1.0/train/patient01197/study3/view1_frontal.jpg,Pneumothorax,-1.276022
16370,CheXpert-v1.0/train/patient01197/study3/view1_frontal.jpg,Pleural Other,-1.700235
16371,CheXpert-v1.0/train/patient01197/study3/view1_frontal.jpg,Fracture,7.568860
16372,CheXpert-v1.0/train/patient01198/study1/view1_frontal.jpg,Lung Lesion,-0.806996
16373,CheXpert-v1.0/train/patient01198/study1/view1_frontal.jpg,Pneumothorax,-0.532232
16374,CheXpert-v1.0/train/patient01198/study1/view1_frontal.jpg,Pleural Other,-5.998952
16375,CheXpert-v1.0/train/patient01198/study1/view1_frontal.jpg,Fracture,-1.725394
16376,CheXpert-v1.0/train/patient01197/study1/view1_frontal.jpg,Lung Lesion,4.065845
16377,CheXpert-v1.0/train/patient01197/study1/view1_frontal.jpg,Pneumothorax,-0.508992
16378,CheXpert-v1.0/train/patient01197/study1/view1_frontal.jpg,Pleural Other,-1.702107
16379,CheXpert-v1.0/train/patient01197/study1/view1_frontal.jpg,Fracture,-5.424572
16380,CheXpert-v1.0/train/patient01200/study2/view1_frontal.jpg,Lung Lesion,-1.567211
16381,CheXpert-v1.0/train/patient01200/study2/view1_frontal.jpg,Pneumothorax,-1.513238
16382,CheXpert-v1.0/train/patient01200/study2/view1_frontal.jpg,Pleural Other,-1.705514
16383,CheXpert-v1.0/train/patient01200/study2/view1_frontal.jpg,Fracture,3.216223
16384,CheXpert-v1.0/train/patient01200/study3/view1_frontal.jpg,Lung Lesion,-0.884243
16385,CheXpert-v1.0/train/patient01200/study3/view1_frontal.jpg,Pneumothorax,-0.919990
16386,CheXpert-v1.0/train/patient01200/study3/view1_frontal.jpg,Pleural Other,4.528708
16387,CheXpert-v1.0/train/patient01200/study3/view1_frontal.jpg,Fracture,9.764225
16388,CheXpert-v1.0/train/patient01201/study1/view1_frontal.jpg,Lung Lesion,0.193521
16389,CheXpert-v1.0/train/patient01201/study1/view1_frontal.jpg,Pneumothorax,2.811531
16390,CheXpert-v1.0/train/patient01201/study1/view1_frontal.jpg,Pleural Other,2.956242
16391,CheXpert-v1.0/train/patient01201/study1/view1_frontal.jpg,Fracture,7.983835
16392,CheXpert-v1.0/train/patient01201/study2/view2_frontal.jpg,Lung Lesion,-0.584897
16393,CheXpert-v1.0/train/patient01201/study2/view2_frontal.jpg,Pneumothorax,2.650872
16394,CheXpert-v1.0/train/patient01201/study2/view2_frontal.jpg,Pleural Other,2.942743
16395,CheXpert-v1.0/train/patient01201/study2/view2_frontal.jpg,Fracture,7.222200
16396,CheXpert-v1.0/train/patient01201/study2/view1_frontal.jpg,Lung Lesion,-0.592330
16397,CheXpert-v1.0/train/patient01201/study2/view1_frontal.jpg,Pneumothorax,2.012991
16398,CheXpert-v1.0/train/patient01201/study2/view1_frontal.jpg,Pleural Other,3.490474
16399,CheXpert-v1.0/train/patient01201/study2/view1_frontal.jpg,Fracture,7.105468
16400,CheXpert-v1.0/train/patient01202/study1/view1_frontal.jpg,Lung Lesion,-0.876793
16401,CheXpert-v1.0/train/patient01202/study1/view1_frontal.jpg,Pneumothorax,-0.266861
16402,CheXpert-v1.0/train/patient01202/study1/view1_frontal.jpg,Pleural Other,-1.700360
16403,CheXpert-v1.0/train/patient01202/study1/view1_frontal.jpg,Fracture,-5.841603
16404,CheXpert-v1.0/train/patient01202/study4/view1_frontal.jpg,Lung Lesion,-1.652838
16405,CheXpert-v1.0/train/patient01202/study4/view1_frontal.jpg,Pneumothorax,-1.599607
16406,CheXpert-v1.0/train/patient01202/study4/view1_frontal.jpg,Pleural Other,-1.588828
16407,CheXpert-v1.0/train/patient01202/study4/view1_frontal.jpg,Fracture,-5.018855
16408,CheXpert-v1.0/train/patient01202/study2/view1_frontal.jpg,Lung Lesion,-5.711314
16409,CheXpert-v1.0/train/patient01202/study2/view1_frontal.jpg,Pneumothorax,-0.219307
16410,CheXpert-v1.0/train/patient01202/study2/view1_frontal.jpg,Pleural Other,-1.699782
16411,CheXpert-v1.0/train/patient01202/study2/view1_frontal.jpg,Fracture,-1.702929
16412,CheXpert-v1.0/train/patient01202/study5/view1_frontal.jpg,Lung Lesion,-6.890693
16413,CheXpert-v1.0/train/patient01202/study5/view1_frontal.jpg,Pneumothorax,-1.691001
16414,CheXpert-v1.0/train/patient01202/study5/view1_frontal.jpg,Pleural Other,4.044465
16415,CheXpert-v1.0/train/patient01202/study5/view1_frontal.jpg,Fracture,3.915919
16416,CheXpert-v1.0/train/patient01202/study3/view1_frontal.jpg,Lung Lesion,3.491313
16417,CheXpert-v1.0/train/patient01202/study3/view1_frontal.jpg,Pneumothorax,-1.418667
16418,CheXpert-v1.0/train/patient01202/study3/view1_frontal.jpg,Pleural Other,-6.502308
16419,CheXpert-v1.0/train/patient01202/study3/view1_frontal.jpg,Fracture,-5.744936
16420,CheXpert-v1.0/train/patient01204/study2/view1_frontal.jpg,Lung Lesion,-1.642919
16421,CheXpert-v1.0/train/patient01204/study2/view1_frontal.jpg,Pneumothorax,-0.627732
16422,CheXpert-v1.0/train/patient01204/study2/view1_frontal.jpg,Pleural Other,-1.567732
16423,CheXpert-v1.0/train/patient01204/study2/view1_frontal.jpg,Fracture,-5.780292
16424,CheXpert-v1.0/train/patient01204/study1/view1_frontal.jpg,Lung Lesion,-1.454893
16425,CheXpert-v1.0/train/patient01204/study1/view1_frontal.jpg,Pneumothorax,-0.809923
16426,CheXpert-v1.0/train/patient01204/study1/view1_frontal.jpg,Pleural Other,-6.492368
16427,CheXpert-v1.0/train/patient01204/study1/view1_frontal.jpg,Fracture,-5.952326
16428,CheXpert-v1.0/train/patient01203/study1/view1_frontal.jpg,Lung Lesion,-0.717030
16429,CheXpert-v1.0/train/patient01203/study1/view1_frontal.jpg,Pneumothorax,-0.018442
16430,CheXpert-v1.0/train/patient01203/study1/view1_frontal.jpg,Pleural Other,-5.526654
16431,CheXpert-v1.0/train/patient01203/study1/view1_frontal.jpg,Fracture,-1.449931
16432,CheXpert-v1.0/train/patient01205/study5/view1_frontal.jpg,Lung Lesion,-1.641473
16433,CheXpert-v1.0/train/patient01205/study5/view1_frontal.jpg,Pneumothorax,2.183509
16434,CheXpert-v1.0/train/patient01205/study5/view1_frontal.jpg,Pleural Other,-5.773278
16435,CheXpert-v1.0/train/patient01205/study5/view1_frontal.jpg,Fracture,-5.626884
16436,CheXpert-v1.0/train/patient01205/study4/view1_frontal.jpg,Lung Lesion,-0.877973
16437,CheXpert-v1.0/train/patient01205/study4/view1_frontal.jpg,Pneumothorax,-1.682353
16438,CheXpert-v1.0/train/patient01205/study4/view1_frontal.jpg,Pleural Other,-1.726381
16439,CheXpert-v1.0/train/patient01205/study4/view1_frontal.jpg,Fracture,-6.107427
16440,CheXpert-v1.0/train/patient01205/study1/view1_frontal.jpg,Lung Lesion,-0.813744
16441,CheXpert-v1.0/train/patient01205/study1/view1_frontal.jpg,Pneumothorax,-0.171332
16442,CheXpert-v1.0/train/patient01205/study1/view1_frontal.jpg,Pleural Other,-5.741249
16443,CheXpert-v1.0/train/patient01205/study1/view1_frontal.jpg,Fracture,-5.011712
16444,CheXpert-v1.0/train/patient01205/study3/view1_frontal.jpg,Lung Lesion,-1.499165
16445,CheXpert-v1.0/train/patient01205/study3/view1_frontal.jpg,Pneumothorax,-0.692351
16446,CheXpert-v1.0/train/patient01205/study3/view1_frontal.jpg,Pleural Other,-5.799755
16447,CheXpert-v1.0/train/patient01205/study3/view1_frontal.jpg,Fracture,-0.836000
16448,CheXpert-v1.0/train/patient01206/study1/view1_frontal.jpg,Lung Lesion,-0.876680
16449,CheXpert-v1.0/train/patient01206/study1/view1_frontal.jpg,Pneumothorax,-0.614472
16450,CheXpert-v1.0/train/patient01206/study1/view1_frontal.jpg,Pleural Other,-5.391398
16451,CheXpert-v1.0/train/patient01206/study1/view1_frontal.jpg,Fracture,-5.371047
16452,CheXpert-v1.0/train/patient01205/study2/view1_frontal.jpg,Lung Lesion,-1.213975
16453,CheXpert-v1.0/train/patient01205/study2/view1_frontal.jpg,Pneumothorax,-0.829682
16454,CheXpert-v1.0/train/patient01205/study2/view1_frontal.jpg,Pleural Other,-6.468589
16455,CheXpert-v1.0/train/patient01205/study2/view1_frontal.jpg,Fracture,-1.233333
16456,CheXpert-v1.0/train/patient01205/study6/view1_frontal.jpg,Lung Lesion,-1.607190
16457,CheXpert-v1.0/train/patient01205/study6/view1_frontal.jpg,Pneumothorax,0.128223
16458,CheXpert-v1.0/train/patient01205/study6/view1_frontal.jpg,Pleural Other,-5.479120
16459,CheXpert-v1.0/train/patient01205/study6/view1_frontal.jpg,Fracture,4.396974
16460,CheXpert-v1.0/train/patient01207/study2/view1_frontal.jpg,Lung Lesion,-6.196854
16461,CheXpert-v1.0/train/patient01207/study2/view1_frontal.jpg,Pneumothorax,-5.686025
16462,CheXpert-v1.0/train/patient01207/study2/view1_frontal.jpg,Pleural Other,-5.765904
16463,CheXpert-v1.0/train/patient01207/study2/view1_frontal.jpg,Fracture,-4.964133
16464,CheXpert-v1.0/train/patient01207/study1/view1_frontal.jpg,Lung Lesion,-0.849773
16465,CheXpert-v1.0/train/patient01207/study1/view1_frontal.jpg,Pneumothorax,-0.266064
16466,CheXpert-v1.0/train/patient01207/study1/view1_frontal.jpg,Pleural Other,-5.018039
16467,CheXpert-v1.0/train/patient01207/study1/view1_frontal.jpg,Fracture,-1.410013
16468,CheXpert-v1.0/train/patient01208/study1/view1_frontal.jpg,Lung Lesion,6.795309
16469,CheXpert-v1.0/train/patient01208/study1/view1_frontal.jpg,Pneumothorax,-1.677901
16470,CheXpert-v1.0/train/patient01208/study1/view1_frontal.jpg,Pleural Other,4.282153
16471,CheXpert-v1.0/train/patient01208/study1/view1_frontal.jpg,Fracture,8.430477
16472,CheXpert-v1.0/train/patient01207/study3/view1_frontal.jpg,Lung Lesion,-1.593961
16473,CheXpert-v1.0/train/patient01207/study3/view1_frontal.jpg,Pneumothorax,-6.160053
16474,CheXpert-v1.0/train/patient01207/study3/view1_frontal.jpg,Pleural Other,-5.270662
16475,CheXpert-v1.0/train/patient01207/study3/view1_frontal.jpg,Fracture,-6.271706
16476,CheXpert-v1.0/train/patient01212/study1/view1_frontal.jpg,Lung Lesion,-0.809904
16477,CheXpert-v1.0/train/patient01212/study1/view1_frontal.jpg,Pneumothorax,-1.334432
16478,CheXpert-v1.0/train/patient01212/study1/view1_frontal.jpg,Pleural Other,-6.140326
16479,CheXpert-v1.0/train/patient01212/study1/view1_frontal.jpg,Fracture,-1.697047
16480,CheXpert-v1.0/train/patient01213/study1/view1_frontal.jpg,Lung Lesion,-6.167018
16481,CheXpert-v1.0/train/patient01213/study1/view1_frontal.jpg,Pneumothorax,-1.671852
16482,CheXpert-v1.0/train/patient01213/study1/view1_frontal.jpg,Pleural Other,-1.573810
16483,CheXpert-v1.0/train/patient01213/study1/view1_frontal.jpg,Fracture,-6.334663
16484,CheXpert-v1.0/train/patient01211/study1/view1_frontal.jpg,Lung Lesion,-0.503719
16485,CheXpert-v1.0/train/patient01211/study1/view1_frontal.jpg,Pneumothorax,-0.877781
16486,CheXpert-v1.0/train/patient01211/study1/view1_frontal.jpg,Pleural Other,-0.845078
16487,CheXpert-v1.0/train/patient01211/study1/view1_frontal.jpg,Fracture,-5.583343
16488,CheXpert-v1.0/train/patient01210/study1/view1_frontal.jpg,Lung Lesion,-1.318510
16489,CheXpert-v1.0/train/patient01210/study1/view1_frontal.jpg,Pneumothorax,-0.533190
16490,CheXpert-v1.0/train/patient01210/study1/view1_frontal.jpg,Pleural Other,-1.703676
16491,CheXpert-v1.0/train/patient01210/study1/view1_frontal.jpg,Fracture,-1.133649
16492,CheXpert-v1.0/train/patient01209/study1/view1_frontal.jpg,Lung Lesion,-0.876752
16493,CheXpert-v1.0/train/patient01209/study1/view1_frontal.jpg,Pneumothorax,-0.198351
16494,CheXpert-v1.0/train/patient01209/study1/view1_frontal.jpg,Pleural Other,-1.415383
16495,CheXpert-v1.0/train/patient01209/study1/view1_frontal.jpg,Fracture,4.282865
16496,CheXpert-v1.0/train/patient01213/study2/view1_frontal.jpg,Lung Lesion,-1.689065
16497,CheXpert-v1.0/train/patient01213/study2/view1_frontal.jpg,Pneumothorax,-0.846434
16498,CheXpert-v1.0/train/patient01213/study2/view1_frontal.jpg,Pleural Other,-1.705535
16499,CheXpert-v1.0/train/patient01213/study2/view1_frontal.jpg,Fracture,-6.417255
16500,CheXpert-v1.0/train/patient01214/study2/view1_frontal.jpg,Lung Lesion,-0.276635
16501,CheXpert-v1.0/train/patient01214/study2/view1_frontal.jpg,Pneumothorax,-0.879164
16502,CheXpert-v1.0/train/patient01214/study2/view1_frontal.jpg,Pleural Other,-1.660455
16503,CheXpert-v1.0/train/patient01214/study2/view1_frontal.jpg,Fracture,-1.702009
16504,CheXpert-v1.0/train/patient01214/study1/view1_frontal.jpg,Lung Lesion,-1.433885
16505,CheXpert-v1.0/train/patient01214/study1/view1_frontal.jpg,Pneumothorax,-1.259057
16506,CheXpert-v1.0/train/patient01214/study1/view1_frontal.jpg,Pleural Other,-5.838787
16507,CheXpert-v1.0/train/patient01214/study1/view1_frontal.jpg,Fracture,-6.848633
16508,CheXpert-v1.0/train/patient01215/study4/view1_frontal.jpg,Lung Lesion,-1.377030
16509,CheXpert-v1.0/train/patient01215/study4/view1_frontal.jpg,Pneumothorax,-1.699155
16510,CheXpert-v1.0/train/patient01215/study4/view1_frontal.jpg,Pleural Other,-5.499472
16511,CheXpert-v1.0/train/patient01215/study4/view1_frontal.jpg,Fracture,8.131158
16512,CheXpert-v1.0/train/patient01215/study4/view2_frontal.jpg,Lung Lesion,-5.159636
16513,CheXpert-v1.0/train/patient01215/study4/view2_frontal.jpg,Pneumothorax,-1.674939
16514,CheXpert-v1.0/train/patient01215/study4/view2_frontal.jpg,Pleural Other,-6.091376
16515,CheXpert-v1.0/train/patient01215/study4/view2_frontal.jpg,Fracture,8.482458
16516,CheXpert-v1.0/train/patient01215/study1/view1_frontal.jpg,Lung Lesion,-1.699511
16517,CheXpert-v1.0/train/patient01215/study1/view1_frontal.jpg,Pneumothorax,0.016279
16518,CheXpert-v1.0/train/patient01215/study1/view1_frontal.jpg,Pleural Other,-0.432987
16519,CheXpert-v1.0/train/patient01215/study1/view1_frontal.jpg,Fracture,-6.903358
16520,CheXpert-v1.0/train/patient01215/study2/view1_frontal.jpg,Lung Lesion,-1.674931
16521,CheXpert-v1.0/train/patient01215/study2/view1_frontal.jpg,Pneumothorax,2.942685
16522,CheXpert-v1.0/train/patient01215/study2/view1_frontal.jpg,Pleural Other,-0.846164
16523,CheXpert-v1.0/train/patient01215/study2/view1_frontal.jpg,Fracture,7.617080
16524,CheXpert-v1.0/train/patient01217/study1/view1_frontal.jpg,Lung Lesion,-0.202934
16525,CheXpert-v1.0/train/patient01217/study1/view1_frontal.jpg,Pneumothorax,1.998470
16526,CheXpert-v1.0/train/patient01217/study1/view1_frontal.jpg,Pleural Other,-5.501961
16527,CheXpert-v1.0/train/patient01217/study1/view1_frontal.jpg,Fracture,8.327714
16528,CheXpert-v1.0/train/patient01215/study3/view1_frontal.jpg,Lung Lesion,-6.011945
16529,CheXpert-v1.0/train/patient01215/study3/view1_frontal.jpg,Pneumothorax,2.153368
16530,CheXpert-v1.0/train/patient01215/study3/view1_frontal.jpg,Pleural Other,-0.312759
16531,CheXpert-v1.0/train/patient01215/study3/view1_frontal.jpg,Fracture,7.707923
16532,CheXpert-v1.0/train/patient01217/study1/view2_frontal.jpg,Lung Lesion,-0.849675
16533,CheXpert-v1.0/train/patient01217/study1/view2_frontal.jpg,Pneumothorax,1.711625
16534,CheXpert-v1.0/train/patient01217/study1/view2_frontal.jpg,Pleural Other,-1.702062
16535,CheXpert-v1.0/train/patient01217/study1/view2_frontal.jpg,Fracture,4.085941
16536,CheXpert-v1.0/train/patient01217/study3/view1_frontal.jpg,Lung Lesion,-0.311724
16537,CheXpert-v1.0/train/patient01217/study3/view1_frontal.jpg,Pneumothorax,2.822062
16538,CheXpert-v1.0/train/patient01217/study3/view1_frontal.jpg,Pleural Other,8.138893
16539,CheXpert-v1.0/train/patient01217/study3/view1_frontal.jpg,Fracture,4.263353
16540,CheXpert-v1.0/train/patient01217/study5/view1_frontal.jpg,Lung Lesion,-0.085850
16541,CheXpert-v1.0/train/patient01217/study5/view1_frontal.jpg,Pneumothorax,1.674192
