item_idx,image_path,pathology,difficulty
18776,CheXpert-v1.0/train/patient00888/study16/view1_frontal.jpg,Edema,2.655345
18777,CheXpert-v1.0/train/patient00888/study16/view1_frontal.jpg,Atelectasis,-0.683362
18778,CheXpert-v1.0/train/patient00888/study16/view1_frontal.jpg,Pleural Effusion,-0.759738
18779,CheXpert-v1.0/train/patient00888/study16/view1_frontal.jpg,Support Devices,0.917410
18780,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Cardiomegaly,-0.329019
18781,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Lung Opacity,-0.830473
18782,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Edema,-0.326964
18783,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Atelectasis,-1.333948
18784,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Pleural Effusion,-1.165892
18785,CheXpert-v1.0/train/patient00888/study5/view1_frontal.jpg,Support Devices,0.057180
18786,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Cardiomegaly,1.272889
18787,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Lung Opacity,2.658613
18788,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Edema,3.450284
18789,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Atelectasis,0.226015
18790,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Pleural Effusion,0.406404
18791,CheXpert-v1.0/train/patient00888/study6/view1_frontal.jpg,Support Devices,1.535850
18792,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Cardiomegaly,0.929207
18793,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Lung Opacity,-6.182219
18794,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Edema,2.595807
18795,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Atelectasis,-5.840935
18796,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Pleural Effusion,-0.266451
18797,CheXpert-v1.0/train/patient00888/study10/view1_frontal.jpg,Support Devices,0.345154
18798,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Cardiomegaly,1.519249
18799,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Lung Opacity,-4.692210
18800,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Edema,3.624129
18801,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Atelectasis,-5.089627
18802,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Pleural Effusion,-1.261896
18803,CheXpert-v1.0/train/patient00888/study1/view1_frontal.jpg,Support Devices,-0.553905
18804,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Cardiomegaly,0.777571
18805,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Lung Opacity,-0.604014
18806,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Edema,6.284476
18807,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Atelectasis,-1.905613
18808,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Pleural Effusion,-1.251245
18809,CheXpert-v1.0/train/patient00888/study11/view1_frontal.jpg,Support Devices,0.086688
18810,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Cardiomegaly,1.659287
18811,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Lung Opacity,1.136323
18812,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Edema,-0.600980
18813,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Atelectasis,1.400932
18814,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Pleural Effusion,0.975581
18815,CheXpert-v1.0/train/patient00888/study4/view1_frontal.jpg,Support Devices,0.007646
18816,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Cardiomegaly,1.948715
18817,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Lung Opacity,-5.773657
18818,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Edema,3.373529
18819,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Atelectasis,-1.610330
18820,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Pleural Effusion,-0.571306
18821,CheXpert-v1.0/train/patient00888/study12/view1_frontal.jpg,Support Devices,0.616597
18822,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Cardiomegaly,0.796752
18823,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Lung Opacity,-1.965813
18824,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Edema,2.584498
18825,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Atelectasis,-2.017504
18826,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Pleural Effusion,-0.731138
18827,CheXpert-v1.0/train/patient00888/study13/view1_frontal.jpg,Support Devices,0.161653
18828,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Cardiomegaly,1.371164
18829,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Lung Opacity,-1.101184
18830,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Edema,3.418970
18831,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Atelectasis,-2.102536
18832,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Pleural Effusion,-0.181634
18833,CheXpert-v1.0/train/patient00888/study17/view1_frontal.jpg,Support Devices,1.345749
18834,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Cardiomegaly,1.088179
18835,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Lung Opacity,2.017391
18836,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Edema,-1.063640
18837,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Atelectasis,2.083768
18838,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Pleural Effusion,0.897832
18839,CheXpert-v1.0/train/patient00888/study7/view1_frontal.jpg,Support Devices,0.796596
18840,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Cardiomegaly,1.970542
18841,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Lung Opacity,-0.174552
18842,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Edema,-1.065082
18843,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Atelectasis,-0.368824
18844,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Pleural Effusion,-1.333702
18845,CheXpert-v1.0/train/patient00888/study15/view1_frontal.jpg,Support Devices,0.320342
18846,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Cardiomegaly,0.504937
18847,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Lung Opacity,0.566601
18848,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Edema,0.929173
18849,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Atelectasis,1.727241
18850,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Pleural Effusion,0.112306
18851,CheXpert-v1.0/train/patient00890/study1/view1_frontal.jpg,Support Devices,0.630668
18852,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Cardiomegaly,2.756702
18853,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Lung Opacity,1.246229
18854,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Edema,2.376256
18855,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Atelectasis,-2.000718
18856,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Pleural Effusion,-0.715654
18857,CheXpert-v1.0/train/patient00891/study1/view1_frontal.jpg,Support Devices,-1.231206
18858,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Cardiomegaly,-0.829433
18859,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Lung Opacity,2.658750
18860,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Edema,-2.120977
18861,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Atelectasis,3.235430
18862,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Pleural Effusion,2.140049
18863,CheXpert-v1.0/train/patient00893/study3/view1_frontal.jpg,Support Devices,-5.484499
18864,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Cardiomegaly,-1.189557
18865,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Lung Opacity,2.055199
18866,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Edema,-0.434625
18867,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Atelectasis,1.629172
18868,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Pleural Effusion,2.464453
18869,CheXpert-v1.0/train/patient00889/study1/view1_frontal.jpg,Support Devices,1.549297
18870,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Cardiomegaly,-1.888035
18871,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Lung Opacity,-1.154500
18872,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Edema,-0.834504
18873,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Atelectasis,-1.689099
18874,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Pleural Effusion,-1.785719
18875,CheXpert-v1.0/train/patient00892/study1/view1_frontal.jpg,Support Devices,0.349695
18876,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Cardiomegaly,1.744698
18877,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Lung Opacity,0.813831
18878,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Edema,1.744577
18879,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Atelectasis,1.505196
18880,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Pleural Effusion,-0.151879
18881,CheXpert-v1.0/train/patient00893/study1/view1_frontal.jpg,Support Devices,2.654907
18882,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Cardiomegaly,-0.634666
18883,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Lung Opacity,0.331145
18884,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Edema,-0.830213
18885,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Atelectasis,-0.325781
18886,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Pleural Effusion,0.973557
18887,CheXpert-v1.0/train/patient00894/study2/view1_frontal.jpg,Support Devices,0.276469
18888,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Cardiomegaly,-2.124771
18889,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Lung Opacity,-0.153698
18890,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Edema,-1.939644
18891,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Atelectasis,-1.132814
18892,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Pleural Effusion,-1.333982
18893,CheXpert-v1.0/train/patient00896/study2/view1_frontal.jpg,Support Devices,0.331290
18894,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Cardiomegaly,0.212027
18895,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Lung Opacity,1.400423
18896,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Edema,-1.234417
18897,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Atelectasis,2.145287
18898,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Pleural Effusion,0.212028
18899,CheXpert-v1.0/train/patient00893/study2/view1_frontal.jpg,Support Devices,0.317902
18900,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Cardiomegaly,-2.132756
18901,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Lung Opacity,1.089036
18902,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Edema,2.071527
18903,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Atelectasis,1.698744
18904,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Pleural Effusion,-1.234169
18905,CheXpert-v1.0/train/patient00896/study1/view1_frontal.jpg,Support Devices,0.505263
18906,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Cardiomegaly,-1.967029
18907,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Lung Opacity,-0.571157
18908,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Edema,-1.994812
18909,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Atelectasis,-0.830193
18910,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Pleural Effusion,-2.022559
18911,CheXpert-v1.0/train/patient00897/study1/view1_frontal.jpg,Support Devices,0.604521
18912,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Cardiomegaly,2.005394
18913,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Lung Opacity,0.504585
18914,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Edema,2.061282
18915,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Atelectasis,1.089113
18916,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Pleural Effusion,0.505270
18917,CheXpert-v1.0/train/patient00894/study1/view1_frontal.jpg,Support Devices,1.744325
18918,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Cardiomegaly,-0.344813
18919,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Lung Opacity,0.442176
18920,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Edema,-1.335365
18921,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Atelectasis,0.714656
18922,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Pleural Effusion,0.964229
18923,CheXpert-v1.0/train/patient00894/study2/view2_frontal.jpg,Support Devices,-1.134706
18924,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Cardiomegaly,2.067507
18925,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Lung Opacity,1.536185
18926,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Edema,1.657326
18927,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Atelectasis,2.101178
18928,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Pleural Effusion,1.273106
18929,CheXpert-v1.0/train/patient00895/study1/view1_frontal.jpg,Support Devices,0.846562
18930,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Cardiomegaly,-1.920301
18931,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Lung Opacity,-1.039972
18932,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Edema,-2.027495
18933,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Atelectasis,-0.930068
18934,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Pleural Effusion,-1.172950
18935,CheXpert-v1.0/train/patient00898/study1/view1_frontal.jpg,Support Devices,-2.078298
18936,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Cardiomegaly,-4.342062
18937,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Lung Opacity,-2.127759
18938,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Edema,-5.035450
18939,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Atelectasis,-1.986976
18940,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Pleural Effusion,-0.743574
18941,CheXpert-v1.0/train/patient00901/study1/view1_frontal.jpg,Support Devices,-2.123822
18942,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Cardiomegaly,-2.121185
18943,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Lung Opacity,-0.830574
18944,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Edema,-2.048969
18945,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Atelectasis,-0.642658
18946,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Pleural Effusion,-5.693620
18947,CheXpert-v1.0/train/patient00900/study1/view1_frontal.jpg,Support Devices,0.213990
18948,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Cardiomegaly,-5.135024
18949,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Lung Opacity,-0.743687
18950,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Edema,-2.048622
18951,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Atelectasis,-1.222144
18952,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Pleural Effusion,-0.830368
18953,CheXpert-v1.0/train/patient00900/study2/view1_frontal.jpg,Support Devices,-1.875501
18954,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Cardiomegaly,-1.998681
18955,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Lung Opacity,-5.387532
18956,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Edema,-1.556680
18957,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Atelectasis,-5.544273
18958,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Pleural Effusion,-1.099056
18959,CheXpert-v1.0/train/patient00902/study1/view1_frontal.jpg,Support Devices,2.656224
18960,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Cardiomegaly,-2.123034
18961,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Lung Opacity,1.317761
18962,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Edema,1.725173
18963,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Atelectasis,-1.912569
18964,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Pleural Effusion,-0.739447
18965,CheXpert-v1.0/train/patient00904/study1/view1_frontal.jpg,Support Devices,-4.874823
18966,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Cardiomegaly,-2.078371
18967,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Lung Opacity,-1.237167
18968,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Edema,-2.078773
18969,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Atelectasis,-0.744412
18970,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Pleural Effusion,-0.455633
18971,CheXpert-v1.0/train/patient00905/study1/view1_frontal.jpg,Support Devices,-0.605148
18972,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Cardiomegaly,-1.181495
18973,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Lung Opacity,-0.662427
18974,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Edema,-5.099703
18975,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Atelectasis,-5.554356
18976,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Pleural Effusion,-0.831370
18977,CheXpert-v1.0/train/patient00899/study1/view1_frontal.jpg,Support Devices,-4.888168
18978,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Cardiomegaly,-1.791735
18979,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Lung Opacity,0.466413
18980,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Edema,-0.594878
18981,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Atelectasis,-0.873248
18982,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Pleural Effusion,-0.562482
18983,CheXpert-v1.0/train/patient00907/study1/view1_frontal.jpg,Support Devices,0.630395
18984,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Cardiomegaly,-5.661076
18985,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Lung Opacity,-1.335165
18986,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Edema,-1.193130
18987,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Atelectasis,-6.455339
18988,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Pleural Effusion,-1.907365
18989,CheXpert-v1.0/train/patient00908/study1/view1_frontal.jpg,Support Devices,-1.988779
18990,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Cardiomegaly,-1.205434
18991,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Lung Opacity,1.255325
18992,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Edema,-0.064402
18993,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Atelectasis,1.648471
18994,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Pleural Effusion,0.072616
18995,CheXpert-v1.0/train/patient00905/study2/view1_frontal.jpg,Support Devices,0.201415
18996,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Cardiomegaly,2.070698
18997,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Lung Opacity,0.692736
18998,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Edema,2.594840
18999,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Atelectasis,1.129030
19000,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Pleural Effusion,0.783322
19001,CheXpert-v1.0/train/patient00910/study7/view1_frontal.jpg,Support Devices,1.123442
19002,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Cardiomegaly,2.145424
19003,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Lung Opacity,1.003036
19004,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Edema,2.074194
19005,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Atelectasis,1.894503
19006,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Pleural Effusion,1.173570
19007,CheXpert-v1.0/train/patient00910/study4/view1_frontal.jpg,Support Devices,1.744704
19008,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Cardiomegaly,-4.582824
19009,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Lung Opacity,-0.772170
19010,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Edema,-1.334448
19011,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Atelectasis,-1.854289
19012,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Pleural Effusion,-0.261755
19013,CheXpert-v1.0/train/patient00903/study1/view1_frontal.jpg,Support Devices,-2.065116
19014,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Cardiomegaly,-1.228807
19015,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Lung Opacity,-0.653105
19016,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Edema,-2.057189
19017,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Atelectasis,-5.561249
19018,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Pleural Effusion,-1.704804
19019,CheXpert-v1.0/train/patient00906/study1/view1_frontal.jpg,Support Devices,-0.327080
19020,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Cardiomegaly,2.070295
19021,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Lung Opacity,0.868165
19022,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Edema,1.744616
19023,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Atelectasis,1.545104
19024,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Pleural Effusion,0.430803
19025,CheXpert-v1.0/train/patient00910/study1/view1_frontal.jpg,Support Devices,1.195606
19026,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Cardiomegaly,-0.614357
19027,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Lung Opacity,0.569813
19028,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Edema,-1.337974
19029,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Atelectasis,0.554698
19030,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Pleural Effusion,-0.435296
19031,CheXpert-v1.0/train/patient00910/study6/view1_frontal.jpg,Support Devices,0.991896
19032,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Cardiomegaly,-0.098946
19033,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Lung Opacity,0.972535
19034,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Edema,-2.044132
19035,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Atelectasis,0.885951
19036,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Pleural Effusion,-0.729949
19037,CheXpert-v1.0/train/patient00910/study8/view1_frontal.jpg,Support Devices,1.299247
19038,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Cardiomegaly,6.709508
19039,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Lung Opacity,2.659012
19040,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Edema,2.409007
19041,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Atelectasis,2.658695
19042,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Pleural Effusion,1.802373
19043,CheXpert-v1.0/train/patient00910/study3/view1_frontal.jpg,Support Devices,0.130801
19044,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Cardiomegaly,-2.124895
19045,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Lung Opacity,-1.176346
19046,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Edema,-2.045622
19047,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Atelectasis,-4.685522
19048,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Pleural Effusion,-0.582917
19049,CheXpert-v1.0/train/patient00909/study1/view1_frontal.jpg,Support Devices,-1.872406
19050,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Cardiomegaly,-1.943509
19051,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Lung Opacity,-1.957865
19052,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Edema,-1.248267
19053,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Atelectasis,-5.325509
19054,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Pleural Effusion,-1.336336
19055,CheXpert-v1.0/train/patient00912/study2/view1_frontal.jpg,Support Devices,-6.053203
19056,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Cardiomegaly,-0.286185
19057,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Lung Opacity,0.794322
19058,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Edema,-0.442798
19059,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Atelectasis,-0.529801
19060,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Pleural Effusion,-0.434771
19061,CheXpert-v1.0/train/patient00910/study5/view1_frontal.jpg,Support Devices,0.777768
19062,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Cardiomegaly,1.512069
19063,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Lung Opacity,1.950057
19064,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Edema,1.800755
19065,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Atelectasis,0.352562
19066,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Pleural Effusion,0.714726
19067,CheXpert-v1.0/train/patient00910/study2/view1_frontal.jpg,Support Devices,0.976433
19068,CheXpert-v1.0/train/patient00911/study1/view1_frontal.jpg,Cardiomegaly,-2.059692
