item_idx,image_path,pathology,difficulty,discrimination,guessing
5742,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Cardiomegaly,-0.844617,0.389349,0.004853
5743,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Lung Opacity,-0.400488,4.708229,0.000426
5744,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Edema,0.026285,45.037697,0.750010
5745,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Atelectasis,0.646463,23.596018,0.214286
5746,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Pleural Effusion,2.605552,0.000321,0.000449
5747,CheXpert-v1.0/train/patient00236/study1/view1_frontal.jpg,Support Devices,13.346483,0.020997,0.000424
5748,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Cardiomegaly,-0.304770,9.472915,0.000210
5749,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Lung Opacity,-0.319454,1.468916,0.000412
5750,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Edema,4.847019,3.268744,0.266667
5751,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Atelectasis,0.126997,2.583496,0.000844
5752,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Pleural Effusion,-0.499827,6.702623,0.000260
5753,CheXpert-v1.0/train/patient00236/study2/view1_frontal.jpg,Support Devices,-0.564696,5.048202,0.000179
5754,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Cardiomegaly,-0.108509,4.441250,0.000335
5755,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Lung Opacity,-0.202774,11.173178,0.000136
5756,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Edema,3.573831,4.218201,0.071428
5757,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Atelectasis,0.427762,20.423738,0.000157
5758,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Pleural Effusion,0.372147,19.671995,0.153845
5759,CheXpert-v1.0/train/patient00237/study10/view1_frontal.jpg,Support Devices,-0.709315,75.318649,0.000111
5760,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Cardiomegaly,-0.319290,18.816481,0.000144
5761,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Lung Opacity,-0.304897,10.922166,0.000198
5762,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Edema,20.851965,0.035330,0.002303
5763,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Atelectasis,-0.237040,20.621325,0.000133
5764,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Pleural Effusion,-0.267679,69.754288,0.000159
5765,CheXpert-v1.0/train/patient00237/study1/view1_frontal.jpg,Support Devices,-0.568460,5.742054,0.000613
5766,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Cardiomegaly,-0.302800,13.707777,0.000127
5767,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Lung Opacity,-0.295766,5.276819,0.000310
5768,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Edema,-6.643009,0.410554,0.002217
5769,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Atelectasis,-0.022266,6.326258,0.000210
5770,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Pleural Effusion,-0.306670,289.448761,0.000948
5771,CheXpert-v1.0/train/patient00237/study17/view1_frontal.jpg,Support Devices,-1.636211,0.685403,0.001285
5772,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Cardiomegaly,-0.252719,17.957945,0.000121
5773,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Lung Opacity,-0.296287,5.382504,0.000248
5774,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Edema,3.505889,4.697901,0.200000
5775,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Atelectasis,0.062532,570.613525,0.166243
5776,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Pleural Effusion,2.463106,5.394360,0.545455
5777,CheXpert-v1.0/train/patient00237/study7/view1_frontal.jpg,Support Devices,-0.411115,373.429413,0.250026
5778,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Cardiomegaly,-0.303846,9.600163,0.000162
5779,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Lung Opacity,-0.035439,1.549897,0.001612
5780,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Edema,2.961624,5.167015,0.307692
5781,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Atelectasis,-0.231799,23.746721,0.000208
5782,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Pleural Effusion,-0.295034,30.619194,0.151873
5783,CheXpert-v1.0/train/patient00237/study5/view1_frontal.jpg,Support Devices,-0.591761,5.478956,0.000161
5784,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Cardiomegaly,-0.370635,4.419810,0.000479
5785,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Lung Opacity,-0.306766,3.889638,0.000379
5786,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Edema,1.724393,0.481144,0.000798
5787,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Atelectasis,-0.176215,18.376177,0.000279
5788,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Pleural Effusion,3.578694,0.009624,0.000285
5789,CheXpert-v1.0/train/patient00237/study3/view1_frontal.jpg,Support Devices,-2.184933,1.637214,0.000268
5790,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Cardiomegaly,-0.399452,3.773606,0.000487
5791,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Lung Opacity,-0.614498,2.026285,0.000339
5792,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Edema,10.604613,0.022868,0.000180
5793,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Atelectasis,0.471965,13.084315,0.000161
5794,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Pleural Effusion,-0.022515,178.757294,0.461538
5795,CheXpert-v1.0/train/patient00237/study2/view1_frontal.jpg,Support Devices,-1.118655,2.691965,0.000244
5796,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Cardiomegaly,-0.266686,26.483305,0.000182
5797,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Lung Opacity,-0.210584,11.616967,0.000259
5798,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Edema,2.589706,6.541348,0.166667
5799,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Atelectasis,-0.289818,31.706161,0.000157
5800,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Pleural Effusion,-0.278323,35.554607,0.370466
5801,CheXpert-v1.0/train/patient00237/study15/view1_frontal.jpg,Support Devices,-0.424656,192.150665,0.166664
5802,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Cardiomegaly,-0.420466,1.472317,0.000232
5803,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Lung Opacity,-0.212674,1.054177,0.000346
5804,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Edema,-1.993572,0.000380,0.666670
5805,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Atelectasis,-0.217843,8.496687,0.000220
5806,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Pleural Effusion,-0.296301,278.775635,0.000621
5807,CheXpert-v1.0/train/patient00237/study14/view1_frontal.jpg,Support Devices,-0.638808,3.125677,0.000127
5808,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Cardiomegaly,-0.284116,30.999022,0.138322
5809,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Lung Opacity,-0.015948,304.183990,0.100000
5810,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Edema,-2.147854,0.021682,0.796344
5811,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Atelectasis,-0.296476,283.859924,0.000339
5812,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Pleural Effusion,-0.108009,2.393476,0.000385
5813,CheXpert-v1.0/train/patient00237/study11/view1_frontal.jpg,Support Devices,0.499375,383.995789,0.454545
5814,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Cardiomegaly,-0.292083,42.280060,0.000141
5815,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Lung Opacity,-0.410829,10.968624,0.000102
5816,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Edema,21.251560,0.030227,0.001876
5817,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Atelectasis,-0.213372,10.251686,0.000263
5818,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Pleural Effusion,-0.378509,141.194656,0.000113
5819,CheXpert-v1.0/train/patient00237/study19/view1_frontal.jpg,Support Devices,-0.473990,3.874460,0.000239
5820,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Cardiomegaly,-0.293160,42.591000,0.000166
5821,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Lung Opacity,-0.231003,14.592426,0.000216
5822,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Edema,3.693651,4.193758,0.071429
5823,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Atelectasis,-0.260947,2.536056,0.000380
5824,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Pleural Effusion,0.209650,0.000481,0.167231
5825,CheXpert-v1.0/train/patient00237/study16/view1_frontal.jpg,Support Devices,-0.569066,6.297589,0.002810
5826,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Cardiomegaly,-0.158353,6.924400,0.000226
5827,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Lung Opacity,0.274163,357.179749,0.083333
5828,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Edema,3.340819,5.247054,0.153846
5829,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Atelectasis,-0.244035,22.339638,0.000300
5830,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Pleural Effusion,-1.544376,0.999889,0.611976
5831,CheXpert-v1.0/train/patient00237/study6/view1_frontal.jpg,Support Devices,-0.782679,4.592471,0.000538
5832,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Cardiomegaly,-0.307759,11.433019,0.000180
5833,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Lung Opacity,-0.214114,14.481280,0.000175
5834,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Edema,-5.305239,0.258713,0.013575
5835,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Atelectasis,0.404808,21.910475,0.000150
5836,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Pleural Effusion,-0.268877,26.040030,0.275436
5837,CheXpert-v1.0/train/patient00237/study12/view1_frontal.jpg,Support Devices,-0.810894,4.165567,0.000362
5838,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Cardiomegaly,-0.470229,2.921731,0.000220
5839,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Lung Opacity,-0.085863,2.194491,0.000153
5840,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Edema,2.870597,5.208729,0.000181
5841,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Atelectasis,-0.162604,16.199907,0.000261
5842,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Pleural Effusion,0.295085,272.808594,0.666667
5843,CheXpert-v1.0/train/patient00237/study8/view1_frontal.jpg,Support Devices,-0.757906,3.770071,0.000185
5844,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Cardiomegaly,-0.640418,1.795950,0.000277
5845,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Lung Opacity,0.298629,173.771225,0.250000
5846,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Edema,-1.811439,0.002418,0.635847
5847,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Atelectasis,-0.262273,20.247297,0.000251
5848,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Pleural Effusion,-0.346092,3.646673,0.000413
5849,CheXpert-v1.0/train/patient00237/study13/view1_frontal.jpg,Support Devices,17.725885,0.034320,0.000386
5850,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Cardiomegaly,-0.303117,13.597049,0.000146
5851,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Lung Opacity,-0.345888,11.485785,0.000188
5852,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Edema,4.948421,0.303590,0.000747
5853,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Atelectasis,-0.255774,133.548401,0.000124
5854,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Pleural Effusion,-0.021921,877.739563,0.384616
5855,CheXpert-v1.0/train/patient00237/study9/view1_frontal.jpg,Support Devices,-0.778144,61.429073,0.333334
5856,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Cardiomegaly,-0.286048,11.072658,0.000148
5857,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Lung Opacity,-0.024042,6.343908,0.000283
5858,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Edema,-6.733279,0.416605,0.005631
5859,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Atelectasis,-0.261512,357.920044,0.000236
5860,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Pleural Effusion,-0.255482,56.917675,0.119736
5861,CheXpert-v1.0/train/patient00237/study18/view1_frontal.jpg,Support Devices,-1.094052,2.632344,0.000217
5862,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Cardiomegaly,-12.821116,134.798996,0.748387
5863,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Lung Opacity,-0.621390,0.002016,0.539133
5864,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Edema,-3.266629,0.001394,0.833171
5865,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Atelectasis,-4.086287,5.989771,0.994984
5866,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Pleural Effusion,3.067968,0.371827,0.000547
5867,CheXpert-v1.0/train/patient00238/study1/view1_frontal.jpg,Support Devices,-4.158473,22.684372,0.002830
5868,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Cardiomegaly,-0.238110,8.134316,0.000377
5869,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Lung Opacity,-0.236589,8.019441,0.000199
5870,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Edema,-6.146479,0.299248,0.001816
5871,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Atelectasis,0.109502,174.175980,0.090909
5872,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Pleural Effusion,-0.241341,34.629753,0.000199
5873,CheXpert-v1.0/train/patient00237/study4/view1_frontal.jpg,Support Devices,-0.475466,3.756764,0.000419
5874,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Cardiomegaly,-12.823991,154.433990,0.564251
5875,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Lung Opacity,-0.748523,0.004455,0.818647
5876,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Edema,-1.488671,0.001172,0.857148
5877,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Atelectasis,-12.819834,176.837967,0.498933
5878,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Pleural Effusion,-1.110212,0.001115,0.636517
5879,CheXpert-v1.0/train/patient00239/study1/view1_frontal.jpg,Support Devices,-3.709906,4.409046,0.994220
5880,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Cardiomegaly,-1.220938,0.001826,0.714398
5881,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Lung Opacity,-1.102480,0.010047,0.857361
5882,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Edema,-4.071552,30.598307,0.003135
5883,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Atelectasis,-12.855014,81.044128,0.836541
5884,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Pleural Effusion,0.006603,0.013284,0.637497
5885,CheXpert-v1.0/train/patient00242/study1/view1_frontal.jpg,Support Devices,-1.548512,0.001401,0.571496
5886,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Cardiomegaly,-2.061716,0.006789,0.856758
5887,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Lung Opacity,-0.712005,0.001602,0.384570
5888,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Edema,-4.623697,0.374483,0.001397
5889,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Atelectasis,-2.298867,0.002405,0.635632
5890,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Pleural Effusion,-2.497129,0.664916,0.008608
5891,CheXpert-v1.0/train/patient00241/study1/view1_frontal.jpg,Support Devices,-2.003983,0.215671,0.002372
5892,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Cardiomegaly,-2.082215,0.021856,0.854752
5893,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Lung Opacity,-3.891537,6.985424,0.988787
5894,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Edema,-2.847863,0.003742,0.845800
5895,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Atelectasis,-12.810771,294.514984,0.251765
5896,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Pleural Effusion,-3.925341,0.001317,0.845924
5897,CheXpert-v1.0/train/patient00243/study1/view1_frontal.jpg,Support Devices,-0.927063,0.006501,0.846579
5898,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Cardiomegaly,5.396223,0.281527,0.001436
5899,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Lung Opacity,-0.177969,6.093641,0.000281
5900,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Edema,-3.989149,38.797432,0.005057
5901,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Atelectasis,-0.182204,12.750593,0.000304
5902,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Pleural Effusion,-0.461690,3.402175,0.000220
5903,CheXpert-v1.0/train/patient00245/study3/view1_frontal.jpg,Support Devices,-0.074740,4.954365,0.000717
5904,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Cardiomegaly,-2.627570,0.001661,0.692039
5905,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Lung Opacity,-3.425192,0.000643,0.599768
5906,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Edema,-3.899028,83.255333,0.000339
5907,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Atelectasis,3.502600,4.400046,0.076923
5908,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Pleural Effusion,12.800023,0.071940,0.004423
5909,CheXpert-v1.0/train/patient00244/study1/view1_frontal.jpg,Support Devices,0.413876,16.574764,0.583331
5910,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Cardiomegaly,0.024381,0.003515,0.693271
5911,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Lung Opacity,0.408845,20.525827,0.000175
5912,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Edema,-3.990054,39.047176,0.003947
5913,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Atelectasis,-0.264498,48.506714,0.000196
5914,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Pleural Effusion,0.205484,316.780853,0.416667
5915,CheXpert-v1.0/train/patient00245/study1/view1_frontal.jpg,Support Devices,0.459569,0.000250,0.230922
5916,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Cardiomegaly,-2.405510,0.017498,0.815252
5917,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Lung Opacity,-0.109798,0.000655,0.466957
5918,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Edema,-4.106909,28.803310,0.000399
5919,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Atelectasis,-1.320677,0.009499,0.866753
5920,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Pleural Effusion,-6.223356,0.296664,0.002364
5921,CheXpert-v1.0/train/patient00240/study1/view1_frontal.jpg,Support Devices,-2.467127,0.001801,0.733113
5922,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Cardiomegaly,3.252753,0.001375,0.335833
5923,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Lung Opacity,-0.118911,5.088673,0.000215
5924,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Edema,-1.672856,0.002685,0.692212
5925,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Atelectasis,-0.234545,16.449078,0.000158
5926,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Pleural Effusion,-0.034942,304.283234,0.615385
5927,CheXpert-v1.0/train/patient00245/study2/view1_frontal.jpg,Support Devices,0.305184,0.000419,0.231235
5928,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Cardiomegaly,5.400323,0.304404,0.001645
5929,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Lung Opacity,-1.128575,0.000645,0.538617
5930,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Edema,-4.002580,34.856003,0.006425
5931,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Atelectasis,-1.178829,0.003511,0.714645
5932,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Pleural Effusion,-0.407916,0.124365,0.464508
5933,CheXpert-v1.0/train/patient00246/study2/view1_frontal.jpg,Support Devices,-2.474984,1.205812,0.001856
5934,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Cardiomegaly,-0.116068,371.940735,0.100000
5935,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Lung Opacity,0.026678,6.123838,0.000544
5936,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Edema,2.923789,6.050361,0.133333
5937,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Atelectasis,2.192585,0.014652,0.446597
5938,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Pleural Effusion,-0.842156,0.003541,0.287198
5939,CheXpert-v1.0/train/patient00246/study1/view1_frontal.jpg,Support Devices,0.405757,77.952049,0.800000
5940,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Cardiomegaly,2.389577,9.974771,0.153846
5941,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Lung Opacity,-0.236115,0.001969,0.714676
5942,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Edema,-12.884708,62.904865,0.603460
5943,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Atelectasis,-2.774070,0.006765,0.866069
5944,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Pleural Effusion,1.715253,0.007688,0.392766
5945,CheXpert-v1.0/train/patient00247/study1/view1_frontal.jpg,Support Devices,-1.456731,2.046357,0.000189
5946,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Cardiomegaly,-0.257372,12.983146,0.000138
5947,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Lung Opacity,-0.135059,4.383970,0.000191
5948,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Edema,2.997272,6.621118,0.250000
5949,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Atelectasis,-0.140708,11.616122,0.000277
5950,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Pleural Effusion,2.158890,0.370317,0.000801
5951,CheXpert-v1.0/train/patient00248/study2/view1_frontal.jpg,Support Devices,-0.048032,0.335407,0.000189
5952,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Cardiomegaly,-0.425177,4.134847,0.001219
5953,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Lung Opacity,-0.408426,14.095161,0.000373
5954,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Edema,0.451000,27.769356,0.417076
5955,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Atelectasis,0.396182,18.915068,0.000181
5956,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Pleural Effusion,0.361350,18.780666,0.166664
5957,CheXpert-v1.0/train/patient00248/study1/view1_frontal.jpg,Support Devices,-0.408065,0.001389,0.538937
5958,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Cardiomegaly,1.482489,0.604779,0.000638
5959,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Lung Opacity,-0.173003,3.684886,0.000292
5960,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Edema,3.023426,0.375964,0.001026
5961,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Atelectasis,-0.261291,460.449463,0.000395
5962,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Pleural Effusion,-0.160672,11.842395,0.159021
5963,CheXpert-v1.0/train/patient00248/study3/view1_frontal.jpg,Support Devices,-0.789361,4.234521,0.001205
5964,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Cardiomegaly,0.624994,0.015902,0.848723
5965,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Lung Opacity,4.855697,0.339821,0.001964
5966,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Edema,-2.675984,0.003990,0.866340
5967,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Atelectasis,-1.612311,0.006064,0.846101
5968,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Pleural Effusion,0.983350,0.009787,0.717936
5969,CheXpert-v1.0/train/patient00249/study1/view1_frontal.jpg,Support Devices,-3.850733,131.675690,0.283251
5970,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Cardiomegaly,2.641742,0.002167,0.336609
5971,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Lung Opacity,-0.525684,3.744012,0.000712
5972,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Edema,18.023800,0.024037,0.000428
5973,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Atelectasis,0.101807,2.381621,0.000514
5974,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Pleural Effusion,0.483358,10.348490,0.769222
5975,CheXpert-v1.0/train/patient00249/study4/view1_frontal.jpg,Support Devices,-0.448732,2.970060,0.000283
5976,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Cardiomegaly,0.403905,21.669321,0.125000
5977,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Lung Opacity,-0.565623,6.445746,0.000130
5978,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Edema,3.102136,4.918409,0.214286
5979,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Atelectasis,-0.278327,49.288101,0.000170
5980,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Pleural Effusion,-0.241538,11.465623,0.167076
5981,CheXpert-v1.0/train/patient00249/study9/view1_frontal.jpg,Support Devices,-0.711421,101.939125,0.000257
5982,CheXpert-v1.0/train/patient00249/study6/view1_frontal.jpg,Cardiomegaly,-0.423096,4.866364,0.000212
